symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,True,0,0.35509515,5.79,3.49,4.0
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.5274755,10.06,7.21,4.0
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.7420802,4.87,2.82,4.0
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.72867924,21.0,15.47,4.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.2548227,1.28,-8.11,-0.72
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.28832817,0.09,-3.97,-1.91
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.53444856,9.24,7.21,4.0
AMCI,2025-12-16T10:02:24.792082-05:00,True,0,0.4872174,14.37,5.82,4.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.740023,1.0,-9.21,-1.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.12302038,21.08,6.02,4.0
AMCI,2025-12-16T10:59:35.392941-05:00,False,1,0.5408553,2.33,1.9,1.9
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.3046169,21.25,17.49,4.0
AMCI,2025-12-16T10:18:45.812215-05:00,True,0,0.3080964,5.17,0.67,4.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.14118944,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.5530865,11.56,9.94,4.0
AMCI,2025-12-16T10:19:33.934854-05:00,True,0,0.45912495,6.04,1.79,4.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,1,0.5853539,1.62,-20.36,-0.3799999999999999
VERO,2025-12-16T10:36:30.074824-05:00,True,0,0.34037063,10.15,5.57,4.0
AMCI,2025-12-16T08:08:29.916213-05:00,True,0,0.24359483,18.35,7.21,4.0
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.6360922,9.97,2.03,4.0
VMAR,2025-12-16T11:13:29.037447-05:00,True,0,0.45285842,26.48,19.37,4.0
RILY,2025-12-16T09:47:25.307008-05:00,False,0,0.36797544,3.97,0.67,1.9700000000000002
VERO,2025-12-16T11:06:39.013513-05:00,False,1,0.72341865,2.76,-8.27,0.7599999999999998
VERO,2025-12-16T10:31:36.456439-05:00,False,1,0.7058595,3.52,0.98,1.52
AMCI,2025-12-16T08:14:30.465348-05:00,True,0,0.32091412,5.33,-7.25,4.0
SRXH,2025-12-16T10:00:49.939777-05:00,False,0,0.39702266,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,0,0.34884572,17.8,5.03,4.0
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.8412117,8.66,7.75,4.0
BDRX,2025-12-16T09:57:37.553772-05:00,False,1,0.6463143,2.62,-3.78,0.6200000000000001
BDRX,2025-12-16T09:42:09.394473-05:00,False,0,0.40957287,2.46,-3.76,0.45999999999999996
