symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
SIDU,2025-12-22T09:53:18.023720-05:00,False,0,0.6409332,2.08,2.07,0.96,-0.48,-1.04
MENS,2025-12-22T12:09:18.847427-05:00,False,0,0.48255706,6.25,6.1,0.96,-2.4,-1.04
CMCT,2025-12-22T11:52:30.114563-05:00,False,0,0.37831265,4.3419,4.355,1.34,0.3,-2.0
MENS,2025-12-22T11:54:08.845295-05:00,True,1,0.9451411,5.92,6.11,4.9,3.21,-0.6499999999999999
FJET,2025-12-22T14:43:14.324942-05:00,True,1,0.787948,19.95,21.43,10.88,7.42,4.0
HXHX,2025-12-22T15:06:28.400614-05:00,True,0,0.6025564,0.9466,0.9852,5.64,4.08,-1.7
HXHX,2025-12-22T11:04:38.107320-05:00,True,1,0.83073276,1.0,0.9371,5.0,-6.29,-2.0
FJET,2025-12-22T15:05:42.618232-05:00,True,0,0.5453307,22.6997,24.54,9.52,8.11,-1.73
MENS,2025-12-22T11:47:40.103278-05:00,False,1,0.70605797,6.37,5.88,3.77,-7.69,-2.0
MENS,2025-12-22T10:42:06.752235-05:00,True,0,0.5596631,5.73,5.93,12.22,3.49,-0.6000000000000001
FJET,2025-12-22T15:14:34.946372-05:00,False,0,0.35921177,24.4999,23.512,3.84,-4.03,-2.0
FJET,2025-12-22T16:01:45.544028-05:00,False,0,0.33938617,29.14,29.14,0.03,0.0,0.0
HXHX,2025-12-22T15:38:53.726280-05:00,True,0,0.60151744,0.9677,1.0631,22.97,9.86,4.0
FJET,2025-12-22T15:34:39.121501-05:00,False,0,0.5606281,26.0101,26.17,2.38,0.61,-0.9199999999999999
MENS,2025-12-22T12:02:33.165342-05:00,True,1,0.84642667,6.03,5.9801,4.64,-0.83,0.9900000000000002
LUNR,2025-12-22T09:30:26.400094-05:00,False,0,0.65855646,14.94,15.288,3.82,2.33,-2.0
