symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
HIHO,2025-12-23 10:19:29.797411-05:00,True,0,0.57032055,1.77,1.91,10.17,7.91,-1.44
PCLA,2025-12-23 10:12:38.220034-05:00,True,1,0.78509665,0.2689,0.265,5.99,-1.45,0.4500000000000002
PCLA,2025-12-23 10:34:58.565823-05:00,False,0,0.62584084,0.2543,0.2473,3.26,-2.75,-0.94
NCL,2025-12-23 11:57:20.678623-05:00,True,1,0.8044393,0.421,0.3487,17.36,-17.17,4.0
PCLA,2025-12-23 11:56:49.052106-05:00,True,0,0.60275817,0.3679,0.416,21.83,13.07,-1.24
TRIB,2025-12-23 10:29:24.364543-05:00,False,0,0.36996785,1.4,1.355,0.71,-3.21,-1.29
PCLA,2025-12-23 09:57:25.732829-05:00,False,1,0.7397648,0.2987,0.2682,1.37,-10.21,-2.0
HIHO,2025-12-23 11:35:51.283908-05:00,False,1,0.8448359,1.8701,1.77,1.06,-5.35,-0.94
PCLA,2025-12-23 09:56:31.473372-05:00,False,1,0.80205023,0.2967,0.2657,2.06,-10.45,-1.46
ASTI,2025-12-23 10:40:09.628149-05:00,True,0,0.38265803,5.743,5.84,7.43,1.69,-1.1800000000000002
PCLA,2025-12-23 09:53:13.680123-05:00,True,1,0.8338971,0.2769,0.2798,12.57,1.05,-1.3900000000000001
HIHO,2025-12-23 09:53:32.930560-05:00,True,0,0.37947664,1.58,1.65,9.49,4.43,-2.0
HIHO,2025-12-23 10:39:07.321342-05:00,False,1,0.7486212,1.95,1.92,1.54,-1.54,-0.45999999999999996
ASTI,2025-12-23 10:34:59.644028-05:00,False,0,0.6269866,6.5,6.01,0.62,-7.54,-2.0
TRIB,2025-12-23 11:03:32.987841-05:00,False,0,0.6844187,1.46,1.36,0.0,-6.85,-2.0
PCLA,2025-12-23 10:32:02.744113-05:00,True,0,0.6762126,0.2455,0.2559,6.97,4.24,1.46
ASTI,2025-12-23 10:44:30.529943-05:00,True,0,0.48106128,5.97,6.1875,7.04,3.64,0.009999999999999787
NCL,2025-12-23 11:58:21.775331-05:00,True,1,0.7842357,0.4577,0.3078,7.95,-32.75,-2.0
PCLA,2025-12-23 11:29:48.660853-05:00,True,1,0.7209824,0.313,0.37,25.81,18.21,-2.0
PCLA,2025-12-23 11:37:43.283866-05:00,True,0,0.6028698,0.3776,0.3841,9.88,1.72,-0.25
EUDA,2025-12-23 11:55:00.356548-05:00,False,0,0.0811265,1.84,1.7325,2.72,-5.84,-2.0
PCLA,2025-12-23 11:03:05.868112-05:00,True,0,0.5221681,0.2547,0.3039,20.93,19.32,-1.84
