symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
MGRT,2025-12-17T15:43:31.357275-05:00,True,0,0.32503718,13.15,12.775,6.01,-2.85,-1.1600000000000001
ADTX,2025-12-17T09:31:30.425707-05:00,True,1,0.5504113,2.08,1.8915,5.77,-9.06,4.0
MGRT,2025-12-17T13:35:08.047536-05:00,True,0,0.15134946,7.8399,7.5001,4.21,-4.33,-2.0
PCSA,2025-12-17T13:10:43.950789-05:00,True,1,0.5060851,6.6697,6.75,4.95,1.2,-0.8
YCBD,2025-12-17T13:25:23.208700-05:00,False,0,0.46141064,2.4299,2.4291,0.83,-0.03,-2.0
PCSA,2025-12-17T13:38:48.470925-05:00,False,1,0.6183867,6.5499,6.598,3.51,0.73,0.75
AKAN,2025-12-17T09:38:38.366203-05:00,True,1,0.7498214,0.965,0.9832,9.84,1.89,4.0
MGRT,2025-12-17T12:49:33.534520-05:00,True,0,0.4192974,8.07,7.85,5.33,-2.73,-1.01
ADTX,2025-12-17T09:28:00.091457-05:00,True,0,0.44554996,2.03,2.085,8.37,2.71,-1.51
MGRT,2025-12-17T14:09:17.578219-05:00,True,1,0.6187654,7.95,8.09,8.18,1.76,-2.0
ADTX,2025-12-17T10:10:42.312804-05:00,False,0,0.47421595,1.8,1.735,1.64,-3.61,-1.44
MGRT,2025-12-17T12:34:39.443872-05:00,False,1,0.5199345,7.89,7.8775,3.55,-0.16,-0.6100000000000001
PCSA,2025-12-17T16:00:40.406682-05:00,False,0,0.06854418,6.89,6.89,0.07,0.0,0.0
MGRT,2025-12-17T16:00:58.160927-05:00,False,0,0.22150928,15.17,15.17,0.0,0.0,0.0
PCSA,2025-12-17T13:01:58.597590-05:00,False,0,0.2919137,7.2438,6.66,3.12,-8.06,-1.22
MGRT,2025-12-17T13:53:36.195462-05:00,False,0,0.19050604,7.48,7.62,2.14,1.87,-2.0
YCBD,2025-12-17T11:56:06.823431-05:00,True,1,0.5284491,2.33,2.322,4.29,-0.34,-0.28
MGRT,2025-12-17T16:04:39.043882-05:00,False,0,0.16793026,12.01,12.01,0.08,0.0,0.0
YCBD,2025-12-17T09:49:12.032951-05:00,True,1,0.8257333,2.24,2.33,9.82,4.02,4.0
VYNE,2025-12-17T11:10:55.770097-05:00,False,1,0.57762337,0.6683,0.6622,3.25,-0.91,-1.67
YCBD,2025-12-17T09:53:20.872621-05:00,False,1,0.73155665,2.44,2.3497,0.82,-3.7,-1.1800000000000002
ADTX,2025-12-17T11:50:28.116382-05:00,True,0,0.0407039,1.6386,1.685,6.18,2.83,1.1400000000000001
MGRT,2025-12-17T12:50:07.511507-05:00,False,0,0.17360662,8.45,7.82,0.59,-7.46,-1.4100000000000001
ADTX,2025-12-17T09:46:50.425023-05:00,True,1,0.6406579,1.9656,1.89,7.35,-3.85,0.77
ADTX,2025-12-17T09:44:37.679194-05:00,True,0,0.40388486,2.0,1.9575,5.5,-2.12,-0.5
YCBD,2025-12-17T14:08:41.536707-05:00,False,1,0.53834766,2.228,2.215,1.44,-0.58,-1.46
YCBD,2025-12-17T11:51:53.788219-05:00,True,0,0.096819796,2.23,2.2998,8.97,3.13,-2.0
PCSA,2025-12-17T15:00:15.152092-05:00,False,0,0.2465935,6.6,6.233,1.21,-5.56,-2.0
MGRT,2025-12-17T15:32:49.117376-05:00,False,1,0.56956416,13.59,12.82,3.75,-5.67,-2.0
PCSA,2025-12-17T11:49:58.145408-05:00,False,1,0.8586678,6.1386,5.69,2.63,-7.31,0.6299999999999999
PCSA,2025-12-17T12:25:34.903895-05:00,True,1,0.530315,5.94,6.36,9.09,7.07,-0.48
YCBD,2025-12-17T11:03:23.715204-05:00,False,0,0.18694852,2.19,2.25,3.65,2.74,-1.54
VYNE,2025-12-17T10:40:08.024067-05:00,True,1,0.7561475,0.6982,0.7284,7.28,4.33,4.0
AKAN,2025-12-17T09:42:46.534259-05:00,False,1,0.60288656,1.022,0.9616,1.76,-5.91,-0.24
VYNE,2025-12-17T10:44:45.711345-05:00,False,1,0.5183359,0.7389,0.6622,1.37,-10.38,-1.77
