symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
EDHL,2025-12-16T14:17:14.287201-05:00,False,0,0.1943877,0.5433,0.545,0.31,0.31,-2.0
VMAR,2025-12-16T15:26:42.521563-05:00,True,1,0.86139005,0.7838,0.8039,10.37,2.56,4.0
AMCI,2025-12-16T09:12:12.104692-05:00,True,1,0.70184195,11.74,12.15,5.79,3.49,-0.20999999999999996
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.91934264,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.8753144,0.6094,0.6266,4.87,2.82,4.0
VMAR,2025-12-16T14:30:58.564879-05:00,True,1,0.69063514,0.9187,0.935,4.9,1.77,-0.24
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.78068495,0.7768,0.897,21.0,15.47,4.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.11018006,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T16:00:01.593398-05:00,False,0,0.20131476,14.67,14.67,0.34,0.0,0.0
VMAR,2025-12-16T11:30:13.385901-05:00,True,1,0.7384442,1.19,1.1984,5.04,0.71,1.3599999999999999
VMAR,2025-12-16T12:56:17.132092-05:00,True,1,0.78265077,1.0499,1.0899,11.44,3.81,0.8700000000000001
AMCI,2025-12-16T15:20:11.080278-05:00,False,0,0.28287572,14.18,13.44,0.49,-5.22,-1.51
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.39371055,11.34,10.89,0.09,-3.97,-1.91
VMAR,2025-12-16T13:15:06.511383-05:00,True,1,0.82928145,0.9886,1.08,11.27,9.25,4.0
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.92697924,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.8437973,13.1499,13.915,14.37,5.82,1.27
VMAR,2025-12-16T11:34:12.357707-05:00,True,1,0.86765903,1.1882,1.0,5.2,-15.84,-1.85
AMCI,2025-12-16T13:30:11.832215-05:00,False,0,0.34060085,13.6,13.1999,1.1,-2.94,-1.3399999999999999
RILYP,2025-12-16T15:25:58.161110-05:00,False,0,0.07211784,5.74,5.52,0.0,-3.83,-2.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,0,0.1732692,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T16:03:11.717075-05:00,False,0,0.059627436,14.18,14.18,0.0,0.0,0.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,1,0.5345798,9.96,10.56,21.08,6.02,4.0
AMCI,2025-12-16T11:58:18.536902-05:00,True,1,0.88017434,12.8999,13.5757,12.4,5.24,-0.9099999999999999
AMCI,2025-12-16T10:59:35.392941-05:00,False,0,0.3975834,12.8999,13.145,2.33,1.9,-2.0
BEAT,2025-12-16T13:25:24.769786-05:00,False,0,0.47550172,3.4399,3.3421,1.46,-2.84,-0.54
VMAR,2025-12-16T15:19:58.496290-05:00,True,1,0.80418444,0.799,0.8456,8.27,5.83,-0.1200000000000001
AMCI,2025-12-16T12:51:51.492326-05:00,False,0,0.3349803,13.2,13.14,0.98,-0.45,-2.0
EDHL,2025-12-16T13:12:45.899922-05:00,False,0,0.40584362,0.5895,0.559,1.78,-5.17,-0.21999999999999997
VMAR,2025-12-16T11:29:35.227689-05:00,True,1,0.7823686,1.12,1.1899,11.61,6.24,4.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,1,0.6558942,0.71,0.8342,21.25,17.49,0.8199999999999998
BEAT,2025-12-16T13:43:38.668947-05:00,False,0,0.26198944,3.49,3.4,0.0,-2.58,-2.0
SRXH,2025-12-16T14:50:48.769822-05:00,False,0,0.21923693,0.506,0.4649,0.0,-8.12,-2.0
VMAR,2025-12-16T16:23:59.393686-05:00,False,0,0.11993834,1.39,1.39,0.0,0.0,0.0
AMCI,2025-12-16T10:18:45.812215-05:00,True,1,0.7511283,13.53,13.62,5.17,0.67,-1.56
EDHL,2025-12-16T15:40:43.912187-05:00,False,0,0.07948821,0.5784,0.5797,1.87,0.22,-2.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.0886815,6.68,5.9484,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.8713015,2.465,2.71,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,True,1,0.83531106,13.42,13.66,6.04,1.79,-2.0
SRXH,2025-12-16T13:47:02.654825-05:00,True,1,0.55353975,0.5699,0.5697,4.74,-0.04,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,0,0.4707003,0.5678,0.4522,1.62,-20.36,-1.96
AMCI,2025-12-16T12:09:34.033896-05:00,False,0,0.2714109,14.17,13.67,0.92,-3.53,-1.08
VERO,2025-12-16T10:36:30.074824-05:00,True,1,0.7021121,2.56,2.7026,10.15,5.57,-1.6099999999999999
AMCI,2025-12-16T08:08:29.916213-05:00,True,1,0.7961124,10.68,11.45,18.35,7.21,1.65
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.93162006,0.6702,0.6838,9.97,2.03,4.0
VMAR,2025-12-16T11:15:44.139160-05:00,True,1,0.8542077,0.91,1.05,17.58,15.38,1.29
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.7823972,0.846,1.0099,26.48,19.37,4.0
AMCI,2025-12-16T12:00:07.551350-05:00,True,1,0.79072255,13.05,13.9801,11.11,7.13,0.1499999999999999
VMAR,2025-12-16T11:57:26.068441-05:00,False,0,0.29720882,1.04,0.9918,0.0,-4.63,-2.0
RILY,2025-12-16T09:47:25.307008-05:00,False,0,0.20178792,4.5493,4.58,3.97,0.67,1.9700000000000002
VERO,2025-12-16T11:06:39.013513-05:00,False,0,0.43932524,2.54,2.3299,2.76,-8.27,0.7599999999999998
RILYL,2025-12-16T13:01:01.911132-05:00,False,0,0.17233449,5.86,5.73,0.0,-2.22,-2.0
VERO,2025-12-16T11:28:07.685623-05:00,False,0,0.13790278,2.26,2.26,1.33,0.0,-2.0
BEAT,2025-12-16T14:10:43.707082-05:00,False,1,0.5558754,3.625,3.3913,0.97,-6.45,-1.03
RILYL,2025-12-16T13:43:43.812285-05:00,False,0,0.09087942,5.89,5.7165,0.85,-2.95,-1.15
VERO,2025-12-16T10:31:36.456439-05:00,False,1,0.5579534,2.56,2.585,3.52,0.98,1.52
VMAR,2025-12-16T14:24:46.583551-05:00,False,0,0.42411697,0.9661,0.9141,1.44,-5.38,-0.56
AMCI,2025-12-16T08:14:30.465348-05:00,True,1,0.8549813,12.0,11.13,5.33,-7.25,0.33000000000000007
SFWL,2025-12-16T14:21:56.814288-05:00,True,0,0.49337435,1.02,1.0504,4.9,2.98,4.0
SRXH,2025-12-16T10:00:49.939777-05:00,False,0,0.43758348,0.6278,0.5527,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,1,0.9032157,10.73,11.27,17.8,5.03,0.41999999999999993
RILYL,2025-12-16T11:42:09.885046-05:00,False,0,0.086586595,6.3899,5.73,0.0,-10.33,-2.0
VMAR,2025-12-16T12:57:23.129477-05:00,True,1,0.7845144,1.105,1.095,5.88,-0.9,0.2599999999999998
AMCI,2025-12-16T16:06:15.887395-05:00,False,0,0.06377577,14.36,14.36,0.0,0.0,0.0
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.9474339,0.6476,0.6978,8.66,7.75,-0.3799999999999999
BDRX,2025-12-16T09:57:37.553772-05:00,False,0,0.3818727,6.87,6.61,2.62,-3.78,-0.4099999999999999
SRXH,2025-12-16T14:56:11.737762-05:00,False,0,0.09957585,0.4884,0.4598,0.33,-5.86,-1.67
BDRX,2025-12-16T09:42:09.394473-05:00,False,0,0.48481727,6.92,6.6595,2.46,-3.76,0.16999999999999993
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.9303665,0.6943,0.6964,6.58,0.3,4.0
AMCI,2025-12-16T12:54:08.655279-05:00,False,0,0.2347443,13.33,13.24,0.68,-0.68,-2.0
AMCI,2025-12-16T13:06:21.333151-05:00,False,0,0.28246278,13.1499,13.2478,1.75,0.74,-2.0
VMAR,2025-12-16T11:34:44.906623-05:00,True,1,0.8615022,1.1782,1.05,6.09,-10.88,4.0
VMAR,2025-12-16T11:04:20.381490-05:00,True,1,0.7792348,0.7287,0.8579,18.14,17.73,0.3900000000000001
AMCI,2025-12-16T15:00:24.817617-05:00,False,0,0.123449355,13.2,13.2719,2.65,0.54,0.6499999999999999
