symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
YCBD,2025-12-12T09:28:52.219663-05:00,True,1,0.7296454,1.2,1.1801,8.33,-1.66,2.0
YCBD,2025-12-12T12:13:18.247653-05:00,True,1,0.8319411,1.2999,1.375,7.7,5.78,2.0
YCBD,2025-12-12T14:35:58.747336-05:00,False,0,0.34221768,1.23,1.1467,0.0,-6.77,-2.0
YCBD,2025-12-12T09:39:14.096472-05:00,True,1,0.7182132,1.2,1.235,4.17,2.92,-2.0
ARBKL,2025-12-12T12:17:17.764660-05:00,False,0,0.3184383,4.9799,4.94,0.8,-0.8,-2.0
OCG,2025-12-12T14:27:45.584077-05:00,False,0,0.20219079,1.38,0.8848,0.0,-35.88,-2.0
QH,2025-12-12T10:19:19.002561-05:00,True,1,0.71198165,1.83,1.9482,13.66,6.46,2.0
RYM,2025-12-12T15:11:43.899446-05:00,False,0,0.1988501,29.99,28.59,0.63,-4.67,-2.0
OCG,2025-12-12T14:12:53.973508-05:00,True,1,0.8640325,2.34,1.87,6.41,-20.09,-2.0
ARBKL,2025-12-12T12:18:22.785437-05:00,True,0,0.48587158,4.9,5.1001,4.9,4.08,-0.78
RYM,2025-12-12T10:35:44.695616-05:00,True,1,0.9411494,46.86,41.5,8.51,-11.44,-2.0
RYM,2025-12-12T11:55:37.833551-05:00,True,1,0.7164788,35.37,33.04,4.61,-6.59,2.0
UGRO,2025-12-12T15:41:07.473276-05:00,False,0,0.27160874,0.3454,0.32,0.46,-7.35,-2.0
TLRY,2025-12-12T09:31:50.083268-05:00,False,0,0.23296219,11.98,10.7,1.75,-10.68,-0.9099999999999999
OCG,2025-12-12T13:15:57.015880-05:00,True,1,0.95474315,3.0758,3.23,5.93,5.01,-2.0
RYM,2025-12-12T10:43:04.009214-05:00,False,0,0.35852367,44.495,37.56,1.11,-15.59,-2.0
BEAT,2025-12-12T09:30:11.031243-05:00,True,1,0.7124662,2.5598,2.5883,8.6,1.11,-1.99
YCBD,2025-12-12T12:44:23.738272-05:00,False,0,0.41030794,1.4599,1.3413,0.69,-8.12,-2.0
THH,2025-12-12T15:45:49.258815-05:00,False,0,0.14809425,15.75,15.52,0.0,-1.46,-2.0
THH,2025-12-12T12:47:54.643706-05:00,True,0,0.37125266,15.0,15.19,2.47,1.27,2.0
THH,2025-12-12T15:01:48.687486-05:00,False,0,0.07661037,15.49,15.08,0.0,-2.65,-2.0
BMGL,2025-12-12T12:49:01.333911-05:00,False,0,0.123762496,0.9121,0.894,0.0,-1.98,-2.0
OCG,2025-12-12T13:09:49.244307-05:00,True,1,0.9114383,2.96,2.7901,17.57,-5.74,2.0
OCG,2025-12-12T11:50:18.741708-05:00,True,1,0.9045716,1.92,1.8,13.54,-6.25,2.0
YCBD,2025-12-12T12:55:02.523643-05:00,True,1,0.8794839,1.32,1.305,3.03,-1.14,-0.1100000000000001
YCBD,2025-12-12T14:09:30.676418-05:00,False,0,0.25931045,1.2855,1.255,0.35,-2.37,-2.0
RYM,2025-12-12T13:22:28.132673-05:00,True,1,0.9249624,27.84,26.66,2.59,-4.24,-1.46
YCBD,2025-12-12T10:26:06.645920-05:00,False,0,0.4231427,1.01,0.9767,0.98,-3.3,-2.0
NCPL,2025-12-12T13:15:33.423979-05:00,False,0,0.23885879,1.36,1.3495,0.0,-0.77,-2.0
HYFM,2025-12-12T14:04:53.180644-05:00,True,1,0.68772215,2.17,1.98,5.99,-8.76,2.0
ARBKL,2025-12-12T11:38:51.026494-05:00,True,1,0.8052398,5.77,5.03,3.81,-12.82,2.0
HYFM,2025-12-12T15:03:22.986384-05:00,False,0,0.15313208,2.09,2.0166,0.0,-3.51,-2.0
QH,2025-12-12T15:58:03.760067-05:00,False,0,0.2620685,1.68,1.61,0.6,-4.17,-1.4
BMGL,2025-12-12T11:39:07.854309-05:00,False,0,0.20696913,0.9199,0.8999,0.0,-2.17,-2.0
BMGL,2025-12-12T13:48:47.528759-05:00,False,0,0.19086295,0.95,0.9058,0.0,-4.65,-2.0
NCI,2025-12-12T16:01:05.595859-05:00,False,0,0.076522626,1.96,1.96,0.0,0.0,0.0
OCG,2025-12-12T11:11:39.943047-05:00,True,1,0.6148135,1.42,1.37,4.93,-3.52,2.0
OCG,2025-12-12T12:08:40.298764-05:00,True,1,0.791448,1.7783,1.845,9.66,3.75,-0.21999999999999997
NCPL,2025-12-12T14:50:28.710734-05:00,False,0,0.22156939,1.2715,1.1753,0.0,-7.57,-2.0
RYM,2025-12-12T15:24:13.577672-05:00,False,0,0.10293404,29.7799,27.34,0.0,-8.19,-2.0
OCG,2025-12-12T13:37:33.481307-05:00,True,1,0.85552627,3.808,3.595,8.98,-5.59,2.0
RYM,2025-12-12T12:02:38.224116-05:00,True,1,0.9205572,32.26,34.1083,8.49,5.73,2.0
NCPL,2025-12-12T14:23:49.894880-05:00,True,0,0.42562416,1.3698,1.36,3.66,-0.72,-2.0
YCBD,2025-12-12T09:30:30.279101-05:00,True,1,0.8290498,1.255,1.12,3.59,-10.76,-2.0
OCG,2025-12-12T10:35:03.506732-05:00,True,1,0.87788224,1.27,1.2721,18.11,0.17,-2.0
BMGL,2025-12-12T14:57:15.294035-05:00,True,1,0.64863044,0.9972,1.02,5.29,2.29,-2.0
