symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
EDHL,2025-12-16T14:17:14.287201-05:00,False,0,0.2300022,0.5433,0.545,0.31,0.31,-2.0
VMAR,2025-12-16T15:26:42.521563-05:00,True,0,0.45575815,0.7838,0.8039,10.37,2.56,2.0
AMCI,2025-12-16T09:12:12.104692-05:00,True,0,0.42171153,11.74,12.15,5.79,3.49,-0.20999999999999996
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.87694377,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.8967651,0.6094,0.6266,4.87,2.82,2.0
VMAR,2025-12-16T14:30:58.564879-05:00,True,1,0.6203927,0.9187,0.935,4.9,1.77,-0.24
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.55524784,0.7768,0.897,21.0,15.47,2.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.2591869,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T16:00:01.593398-05:00,False,1,0.7724321,14.67,14.67,0.34,0.0,0.0
VMAR,2025-12-16T11:30:13.385901-05:00,True,1,0.7657158,1.19,1.1984,5.04,0.71,2.0
VMAR,2025-12-16T12:56:17.132092-05:00,True,1,0.59595597,1.0499,1.0899,11.44,3.81,2.0
AMCI,2025-12-16T15:20:11.080278-05:00,False,1,0.7814218,14.18,13.44,0.49,-5.22,-1.51
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.3765335,11.34,10.89,0.09,-3.97,-1.91
VMAR,2025-12-16T13:15:06.511383-05:00,True,1,0.88843757,0.9886,1.08,11.27,9.25,2.0
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.5896912,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.6385808,13.1499,13.915,14.37,5.82,2.0
VMAR,2025-12-16T11:34:12.357707-05:00,True,1,0.8496536,1.1882,1.0,5.2,-15.84,-1.85
AMCI,2025-12-16T13:30:11.832215-05:00,False,1,0.53163433,13.6,13.1999,1.1,-2.94,-1.3399999999999999
RILYP,2025-12-16T15:25:58.161110-05:00,False,1,0.5616802,5.74,5.52,0.0,-3.83,-2.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.7811668,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T16:03:11.717075-05:00,False,1,0.507997,14.18,14.18,0.0,0.0,0.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.42562416,9.96,10.56,21.08,6.02,2.0
AMCI,2025-12-16T11:58:18.536902-05:00,True,1,0.782198,12.8999,13.5757,12.4,5.24,-0.9099999999999999
AMCI,2025-12-16T10:59:35.392941-05:00,True,1,0.774278,12.8999,13.145,2.33,1.9,-2.0
BEAT,2025-12-16T13:25:24.769786-05:00,False,1,0.6666672,3.4399,3.3421,1.46,-2.84,-0.54
VMAR,2025-12-16T15:19:58.496290-05:00,True,1,0.83095276,0.799,0.8456,8.27,5.83,-0.1200000000000001
AMCI,2025-12-16T12:51:51.492326-05:00,False,0,0.48373264,13.2,13.14,0.98,-0.45,-2.0
EDHL,2025-12-16T13:12:45.899922-05:00,False,1,0.60729855,0.5895,0.559,1.78,-5.17,-0.21999999999999997
VMAR,2025-12-16T11:29:35.227689-05:00,True,1,0.80646634,1.12,1.1899,11.61,6.24,2.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.40785637,0.71,0.8342,21.25,17.49,2.0
BEAT,2025-12-16T13:43:38.668947-05:00,False,1,0.70769423,3.49,3.4,0.0,-2.58,-2.0
