symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
MGRT,2025-12-17T15:43:31.357275-05:00,True,0,0.46975043,13.15,12.775,6.01,-2.85,-1.1600000000000001
ADTX,2025-12-17T09:31:30.425707-05:00,True,0,0.4944407,2.08,1.8915,5.77,-9.06,2.0
MGRT,2025-12-17T13:35:08.047536-05:00,True,1,0.54317975,7.8399,7.5001,4.21,-4.33,-2.0
PCSA,2025-12-17T13:10:43.950789-05:00,True,1,0.64018697,6.6697,6.75,4.95,1.2,-0.8
YCBD,2025-12-17T13:25:23.208700-05:00,False,1,0.6363003,2.4299,2.4291,0.83,-0.03,-2.0
PCSA,2025-12-17T13:38:48.470925-05:00,True,1,0.5661813,6.5499,6.598,3.51,0.73,2.0
AKAN,2025-12-17T09:38:38.366203-05:00,True,1,0.7099925,0.965,0.9832,9.84,1.89,2.0
MGRT,2025-12-17T12:49:33.534520-05:00,True,0,0.35354954,8.07,7.85,5.33,-2.73,-1.01
ADTX,2025-12-17T09:28:00.091457-05:00,True,0,0.42690396,2.03,2.085,8.37,2.71,-1.51
MGRT,2025-12-17T14:09:17.578219-05:00,True,1,0.63294727,7.95,8.09,8.18,1.76,-2.0
ADTX,2025-12-17T10:10:42.312804-05:00,False,1,0.70887923,1.8,1.735,1.64,-3.61,-1.44
MGRT,2025-12-17T12:34:39.443872-05:00,True,1,0.5265346,7.89,7.8775,3.55,-0.16,-0.6100000000000001
PCSA,2025-12-17T16:00:40.406682-05:00,False,0,0.39921352,6.89,6.89,0.07,0.0,0.0
MGRT,2025-12-17T16:00:58.160927-05:00,False,1,0.7678547,15.17,15.17,0.0,0.0,0.0
PCSA,2025-12-17T13:01:58.597590-05:00,True,1,0.6979362,7.2438,6.66,3.12,-8.06,-1.22
MGRT,2025-12-17T13:53:36.195462-05:00,True,0,0.49096695,7.48,7.62,2.14,1.87,-2.0
YCBD,2025-12-17T11:56:06.823431-05:00,True,1,0.83452475,2.33,2.322,4.29,-0.34,-0.28
MGRT,2025-12-17T16:04:39.043882-05:00,False,0,0.22587706,12.01,12.01,0.08,0.0,0.0
YCBD,2025-12-17T09:49:12.032951-05:00,True,1,0.7059085,2.24,2.33,9.82,4.02,2.0
VYNE,2025-12-17T11:10:55.770097-05:00,True,1,0.7559976,0.6683,0.6622,3.25,-0.91,-1.67
YCBD,2025-12-17T09:53:20.872621-05:00,False,1,0.6541166,2.44,2.3497,0.82,-3.7,-1.1800000000000002
ADTX,2025-12-17T11:50:28.116382-05:00,True,0,0.29051453,1.6386,1.685,6.18,2.83,2.0
MGRT,2025-12-17T12:50:07.511507-05:00,False,0,0.25120282,8.45,7.82,0.59,-7.46,-1.4100000000000001
ADTX,2025-12-17T09:46:50.425023-05:00,True,0,0.42503896,1.9656,1.89,7.35,-3.85,2.0
ADTX,2025-12-17T09:44:37.679194-05:00,True,0,0.38403627,2.0,1.9575,5.5,-2.12,-0.5
YCBD,2025-12-17T14:08:41.536707-05:00,False,1,0.6893271,2.228,2.215,1.44,-0.58,-1.46
YCBD,2025-12-17T11:51:53.788219-05:00,True,0,0.47577614,2.23,2.2998,8.97,3.13,-2.0
PCSA,2025-12-17T15:00:15.152092-05:00,False,0,0.49737114,6.6,6.233,1.21,-5.56,-2.0
MGRT,2025-12-17T15:32:49.117376-05:00,True,1,0.7480392,13.59,12.82,3.75,-5.67,-2.0
PCSA,2025-12-17T11:49:58.145408-05:00,True,1,0.8565347,6.1386,5.69,2.63,-7.31,2.0
PCSA,2025-12-17T12:25:34.903895-05:00,True,0,0.3906039,5.94,6.36,9.09,7.07,-0.48
YCBD,2025-12-17T11:03:23.715204-05:00,True,0,0.43833968,2.19,2.25,3.65,2.74,-1.54
VYNE,2025-12-17T10:40:08.024067-05:00,True,1,0.8243262,0.6982,0.7284,7.28,4.33,2.0
AKAN,2025-12-17T09:42:46.534259-05:00,False,1,0.74918914,1.022,0.9616,1.76,-5.91,-0.24
VYNE,2025-12-17T10:44:45.711345-05:00,False,1,0.60559374,0.7389,0.6622,1.37,-10.38,-1.77
PCSA,2025-12-17T12:05:48.047210-05:00,True,1,0.62077165,5.79,5.86,2.76,1.21,-0.96
ATPC,2025-12-17T12:05:02.712869-05:00,False,1,0.79523367,0.1499,0.1494,0.73,-0.33,-1.33
PCSA,2025-12-17T12:06:35.169968-05:00,False,1,0.63532233,5.89,5.86,1.02,-0.51,-0.98
MGRT,2025-12-17T15:57:14.310732-05:00,False,0,0.26396126,13.1999,13.11,0.53,-0.68,-2.0
PCSA,2025-12-17T13:34:51.173057-05:00,True,1,0.9379755,6.2894,6.6702,7.8,6.05,-0.8999999999999999
PCSA,2025-12-17T14:11:07.232900-05:00,False,0,0.33438304,6.64,6.5587,0.15,-1.22,-1.85
MGRT,2025-12-17T16:01:47.670564-05:00,False,1,0.5622544,13.57,13.57,0.0,0.0,0.0
ATPC,2025-12-17T16:03:10.295744-05:00,False,0,0.3079887,0.1494,0.1494,0.0,0.0,0.0
YCBD,2025-12-17T12:30:23.523388-05:00,True,1,0.78508645,2.35,2.3901,2.55,1.71,-0.72
MGRT,2025-12-17T14:08:47.301836-05:00,True,1,0.5986584,7.9,8.125,8.86,2.85,-2.0
VYNE,2025-12-17T10:41:39.236373-05:00,False,1,0.7078462,0.735,0.6591,1.9,-10.33,-1.3900000000000001
MGRT,2025-12-17T12:54:45.622405-05:00,False,0,0.19312666,8.1797,7.87,0.0,-3.79,-2.0
PCSA,2025-12-17T14:45:44.848396-05:00,False,0,0.4961509,6.68,6.389,0.0,-4.36,-2.0
MGRT,2025-12-17T13:35:39.472398-05:00,True,0,0.28558764,7.9895,7.57,2.26,-5.25,-1.46
YCBD,2025-12-17T11:57:17.860115-05:00,False,1,0.81303215,2.42,2.32,0.41,-4.13,-1.59
MGRT,2025-12-17T13:55:51.407264-05:00,True,1,0.5068773,7.4876,7.595,2.84,1.43,-1.97
YCBD,2025-12-17T09:33:22.949115-05:00,True,0,0.2863541,2.0,2.25,18.75,12.5,2.0
AKAN,2025-12-17T10:12:02.779424-05:00,False,1,0.8967243,0.8299,0.8,0.01,-3.6,-1.99
VYNE,2025-12-17T11:16:48.619653-05:00,False,1,0.7519035,0.687,0.6618,0.44,-3.67,-1.62
MGRT,2025-12-17T12:23:42.400955-05:00,True,0,0.26663208,7.98,7.65,2.76,-4.14,-2.0
BDRX,2025-12-17T11:22:50.660243-05:00,False,0,0.32986143,6.86,6.78,0.44,-1.17,-2.0
ADGM,2025-12-17T14:53:06.316725-05:00,False,0,0.4630035,1.3,1.3,0.0,0.0,-2.0
MGRT,2025-12-17T14:00:18.135310-05:00,True,0,0.30676427,7.6,7.9499,12.11,4.6,-2.0
MGRT,2025-12-17T16:00:28.157711-05:00,False,1,0.50314754,13.51,13.51,0.07,0.0,0.0
MGRT,2025-12-17T12:44:01.588453-05:00,True,0,0.17754395,7.86,7.73,8.14,-1.65,-0.21999999999999997
AKAN,2025-12-17T09:35:09.540852-05:00,True,0,0.40451622,0.9689,1.015,9.4,4.76,2.0
PCSA,2025-12-17T12:50:11.350575-05:00,True,1,0.62624985,6.51,6.7771,7.22,4.1,2.0
VYNE,2025-12-17T10:40:38.082095-05:00,True,1,0.70285577,0.7179,0.7263,4.33,1.17,2.0
MGRT,2025-12-17T15:39:23.643723-05:00,True,1,0.7481108,13.69,13.245,2.05,-3.25,-2.0
YCBD,2025-12-17T11:53:52.472003-05:00,True,1,0.62696314,2.25,2.275,8.0,1.11,2.0
MGRT,2025-12-17T13:33:18.363355-05:00,True,1,0.5233179,8.1,7.4836,4.32,-7.61,2.0
YCBD,2025-12-17T12:06:00.005968-05:00,False,1,0.6929996,2.3371,2.2301,1.84,-4.58,-0.15999999999999992
MGRT,2025-12-17T13:49:43.474646-05:00,True,0,0.39510906,7.35,7.35,2.4,0.0,-0.10000000000000009
ATPC,2025-12-17T11:53:41.475813-05:00,False,1,0.85627764,0.1556,0.1511,0.0,-2.89,-2.0
MGRT,2025-12-17T12:36:10.213539-05:00,False,1,0.66679907,7.9921,7.71,1.98,-3.53,-0.8999999999999999
YCBD,2025-12-17T09:38:05.929162-05:00,True,1,0.74639547,2.2672,2.205,4.98,-2.74,-1.88
HUT,2025-12-17T11:13:43.330532-05:00,False,1,0.5000332,41.9804,41.16,0.0,-1.95,-2.0
MGRT,2025-12-17T15:40:22.019473-05:00,True,0,0.46944717,13.59,13.38,2.8,-1.55,-2.0
MGRT,2025-12-17T15:35:30.218485-05:00,True,1,0.8413898,12.53,13.0,11.49,3.75,-2.0
ATPC,2025-12-17T10:05:46.631052-05:00,True,1,0.53474206,0.1303,0.1349,3.61,3.53,-0.77
ADTX,2025-12-17T09:50:33.007863-05:00,False,1,0.5487784,2.03,1.885,0.99,-7.14,-2.0
MGRT,2025-12-17T14:30:54.965204-05:00,True,1,0.60139096,7.98,8.47,29.95,6.14,-1.87
MGRT,2025-12-17T16:05:10.054063-05:00,False,0,0.26244047,11.98,11.98,1.34,0.0,0.0
YCBD,2025-12-17T15:32:42.424398-05:00,False,1,0.74193376,2.36,2.3737,1.27,0.58,-2.0
PCSA,2025-12-17T15:34:58.228553-05:00,True,0,0.40042523,5.99,5.9121,2.84,-1.3,2.0
VYNE,2025-12-17T10:43:51.329787-05:00,True,1,0.7905241,0.732,0.6491,2.32,-11.33,-1.28
ATPC,2025-12-17T10:42:35.390959-05:00,False,1,0.5683976,0.144,0.1393,0.83,-3.26,-1.17
MGRT,2025-12-17T12:31:22.139257-05:00,True,1,0.7705116,7.39,7.8772,10.55,6.59,-2.0
VYNE,2025-12-17T10:06:08.541443-05:00,True,1,0.85774964,0.6,0.6229,6.67,3.82,-1.97
ADTX,2025-12-17T12:03:01.992665-05:00,False,0,0.32644328,1.75,1.7007,0.57,-2.82,-2.0
ATPC,2025-12-17T16:03:41.196320-05:00,False,0,0.49676162,0.1475,0.1475,0.0,0.0,0.0
ADTX,2025-12-17T09:39:52.838797-05:00,True,1,0.8827041,1.96,2.0406,7.65,4.11,-1.81
MGRT,2025-12-17T15:36:01.392509-05:00,True,1,0.69101465,12.855,13.185,8.67,2.57,-0.8799999999999999
MGRT,2025-12-17T12:25:44.294893-05:00,False,0,0.45937034,8.15,7.9113,0.61,-2.93,-1.3900000000000001
ADTX,2025-12-17T09:51:15.409029-05:00,False,1,0.53323084,2.0317,1.855,0.41,-8.7,-1.59
YCBD,2025-12-17T15:59:23.211359-05:00,True,1,0.82925874,2.27,2.28,2.64,0.44,2.0
VYNE,2025-12-17T13:12:00.112706-05:00,False,0,0.41898704,0.617,0.6055,0.0,-1.86,-2.0
MGRT,2025-12-17T14:16:20.345901-05:00,False,0,0.22665073,8.32,7.85,0.0,-5.65,-2.0
MGRT,2025-12-17T15:23:43.982060-05:00,True,0,0.49409422,12.71,13.28,15.02,4.48,2.0
MGRT,2025-12-17T14:15:47.960440-05:00,True,1,0.73832875,8.08,7.9,2.97,-2.23,-0.53
YCBD,2025-12-17T09:51:31.644704-05:00,True,1,0.6252289,2.31,2.3838,6.49,3.19,2.0
VYNE,2025-12-17T10:52:44.537671-05:00,True,1,0.7249808,0.6547,0.6646,2.18,1.51,-1.19
PCSA,2025-12-17T13:10:12.783490-05:00,True,1,0.61107624,6.64,6.82,5.42,2.71,-0.95
MGRT,2025-12-17T13:00:17.733509-05:00,False,0,0.3373172,8.0008,7.4999,0.99,-6.26,-1.01
ADGM,2025-12-17T11:14:28.713032-05:00,False,0,0.13649178,1.329,1.32,0.08,-0.68,-1.92
PCSA,2025-12-17T13:07:18.012748-05:00,False,1,0.7721548,7.01,6.978,1.43,-0.46,-0.5700000000000001
AKAN,2025-12-17T09:52:20.139993-05:00,True,1,0.6409422,0.9593,0.925,2.84,-3.58,2.0
MGRT,2025-12-17T15:30:45.661135-05:00,True,1,0.88738775,13.33,13.44,5.78,0.83,-1.19
YCBD,2025-12-17T09:34:17.571496-05:00,True,0,0.3403049,2.03,2.2701,17.0,11.83,2.0
AKAN,2025-12-17T09:47:29.144619-05:00,False,1,0.82713205,0.9947,0.9632,0.0,-3.17,-2.0
MGRT,2025-12-17T15:55:14.150357-05:00,True,0,0.45913762,12.7,13.2698,6.22,4.49,-1.6099999999999999
ADTX,2025-12-17T11:59:10.051790-05:00,True,0,0.2823861,1.71,1.72,2.92,0.58,-0.25
YCBD,2025-12-17T16:02:39.215094-05:00,False,0,0.41894835,2.21,2.21,0.0,0.0,0.0
MGRT,2025-12-17T14:14:10.446668-05:00,False,1,0.7205961,8.35,8.05,0.6,-3.59,-1.4
MGRT,2025-12-17T13:06:53.795244-05:00,False,0,0.3515761,7.75,7.249,0.0,-6.46,-2.0
VYNE,2025-12-17T16:00:10.436932-05:00,False,0,0.4801684,0.6319,0.6319,0.22,0.0,0.0
YCBD,2025-12-17T09:47:16.224775-05:00,True,1,0.79650366,2.22,2.3,10.81,3.6,-1.55
MGRT,2025-12-17T13:51:09.205094-05:00,False,0,0.28410143,7.5262,7.355,0.98,-2.27,-2.0
PCSA,2025-12-17T12:08:57.127131-05:00,True,1,0.6284448,5.79,6.05,6.56,4.49,-1.83
YCBD,2025-12-17T12:43:42.028110-05:00,True,1,0.7347538,2.4286,2.4835,4.18,2.26,-1.12
MGRT,2025-12-17T13:24:23.212452-05:00,True,0,0.34880546,7.25,8.27,16.55,14.07,-1.31
ATPC,2025-12-17T15:38:20.983578-05:00,False,1,0.9035919,0.147,0.145,1.29,-1.36,-1.3199999999999998
PCSA,2025-12-17T15:24:24.043897-05:00,True,1,0.93495387,5.46,5.77,14.74,5.68,2.0
ADTX,2025-12-17T09:30:01.783902-05:00,True,1,0.5763557,2.02,1.95,8.91,-3.47,-1.01
YCBD,2025-12-17T09:59:17.515109-05:00,True,1,0.61340994,2.37,2.329,2.53,-1.73,-0.73
GVH,2025-12-17T13:01:49.847408-05:00,False,0,0.4716897,3.89,3.8721,0.0,-0.46,-2.0
PCSA,2025-12-17T14:31:32.105970-05:00,False,0,0.19821768,6.54,6.3479,0.76,-2.94,-1.24
YCBD,2025-12-17T10:13:52.725820-05:00,True,1,0.63742805,2.21,2.29,5.43,3.62,-1.55
YCBD,2025-12-17T12:23:18.572029-05:00,False,1,0.69854516,2.34,2.3345,1.71,-0.24,-2.0
YCBD,2025-12-17T10:07:02.639194-05:00,False,1,0.7395459,2.4,2.2786,0.83,-5.06,-1.17
PCSA,2025-12-17T12:12:02.170552-05:00,True,1,0.6171217,5.84,5.865,5.65,0.43,-0.97
MGRT,2025-12-17T14:21:35.303921-05:00,False,0,0.3838633,8.1,7.88,0.0,-2.72,-2.0
ATPC,2025-12-17T11:44:00.761442-05:00,False,1,0.5096741,0.16,0.1548,0.5,-3.25,-1.5
PCSA,2025-12-17T11:52:34.852472-05:00,False,1,0.9534182,6.0,5.3807,0.84,-10.32,-1.1600000000000001
YCBD,2025-12-17T12:46:37.429530-05:00,True,1,0.8218246,2.42,2.425,4.55,0.21,-2.0
MGRT,2025-12-17T14:17:41.437083-05:00,False,0,0.2742299,8.12,7.9,1.85,-2.71,-0.1499999999999999
