symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,True,1,0.62356734,5.79,3.49,-2.0
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.78817767,10.06,7.21,-2.0
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.923155,4.87,2.82,2.0
VMAR,2025-12-16T11:10:49.326152-05:00,True,0,0.23170029,21.0,15.47,2.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.41555288,1.28,-8.11,-2.0
AMCI,2025-12-16T08:58:53.608589-05:00,False,1,0.53861594,0.09,-3.97,-2.0
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.7249448,9.24,7.21,-2.0
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.50157064,14.37,5.82,2.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.8181092,1.0,-9.21,-2.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,1,0.5379684,21.08,6.02,2.0
AMCI,2025-12-16T10:59:35.392941-05:00,True,1,0.7755603,2.33,1.9,-2.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.2798522,21.25,17.49,2.0
AMCI,2025-12-16T10:18:45.812215-05:00,True,1,0.60733974,5.17,0.67,-2.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.18032055,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.5048446,11.56,9.94,2.0
AMCI,2025-12-16T10:19:33.934854-05:00,True,1,0.7629811,6.04,1.79,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,1,0.7409007,1.62,-20.36,-2.0
VERO,2025-12-16T10:36:30.074824-05:00,True,1,0.5263027,10.15,5.57,-2.0
AMCI,2025-12-16T08:08:29.916213-05:00,True,1,0.50909173,18.35,7.21,2.0
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.8709297,9.97,2.03,2.0
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.5217933,26.48,19.37,2.0
RILY,2025-12-16T09:47:25.307008-05:00,True,1,0.5655914,3.97,0.67,2.0
VERO,2025-12-16T11:06:39.013513-05:00,True,1,0.5537087,2.76,-8.27,2.0
VERO,2025-12-16T10:31:36.456439-05:00,True,1,0.59390545,3.52,0.98,2.0
AMCI,2025-12-16T08:14:30.465348-05:00,True,1,0.57653403,5.33,-7.25,2.0
SRXH,2025-12-16T10:00:49.939777-05:00,False,1,0.83936495,0.62,-11.96,-2.0
AMCI,2025-12-16T08:10:10.531262-05:00,True,1,0.77874714,17.8,5.03,2.0
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.94163054,8.66,7.75,2.0
BDRX,2025-12-16T09:57:37.553772-05:00,True,1,0.7852934,2.62,-3.78,2.0
BDRX,2025-12-16T09:42:09.394473-05:00,True,1,0.8479656,2.46,-3.76,2.0
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.75510424,6.58,0.3,2.0
VMAR,2025-12-16T11:04:20.381490-05:00,True,0,0.42606094,18.14,17.73,2.0
AMCI,2025-12-16T08:18:08.142484-05:00,True,1,0.8021401,10.71,3.78,-2.0
AMCI,2025-12-16T10:13:09.444413-05:00,True,1,0.6159617,2.62,-7.53,2.0
SRXH,2025-12-16T10:30:18.109354-05:00,True,1,0.72256505,9.92,8.32,2.0
