symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
MGRT,2025-12-17T15:43:31.357275-05:00,False,0,0.13236538,13.15,12.775,6.01,-2.85,-1.1600000000000001
ADTX,2025-12-17T09:31:30.425707-05:00,False,1,0.6863587,2.08,1.8915,5.77,-9.06,3.7699999999999996
MGRT,2025-12-17T13:35:08.047536-05:00,False,0,0.04555829,7.8399,7.5001,4.21,-4.33,-2.0
PCSA,2025-12-17T13:10:43.950789-05:00,False,0,0.32135528,6.6697,6.75,4.95,1.2,-0.8
YCBD,2025-12-17T13:25:23.208700-05:00,False,0,0.3344793,2.4299,2.4291,0.83,-0.03,-2.0
PCSA,2025-12-17T13:38:48.470925-05:00,False,1,0.6982977,6.5499,6.598,3.51,0.73,0.75
AKAN,2025-12-17T09:38:38.366203-05:00,True,1,0.67126137,0.965,0.9832,9.84,1.89,7.0
MGRT,2025-12-17T12:49:33.534520-05:00,False,0,0.22461745,8.07,7.85,5.33,-2.73,-1.01
ADTX,2025-12-17T09:28:00.091457-05:00,True,0,0.4064867,2.03,2.085,8.37,2.71,-1.51
MGRT,2025-12-17T14:09:17.578219-05:00,True,0,0.13075927,7.95,8.09,8.18,1.76,-2.0
ADTX,2025-12-17T10:10:42.312804-05:00,False,0,0.46249905,1.8,1.735,1.64,-3.61,-1.44
MGRT,2025-12-17T12:34:39.443872-05:00,False,1,0.51242256,7.89,7.8775,3.55,-0.16,-0.6100000000000001
PCSA,2025-12-17T16:00:40.406682-05:00,False,0,0.04266382,6.89,6.89,0.07,0.0,0.0
MGRT,2025-12-17T16:00:58.160927-05:00,False,0,0.07760528,15.17,15.17,0.0,0.0,0.0
PCSA,2025-12-17T13:01:58.597590-05:00,False,1,0.63400406,7.2438,6.66,3.12,-8.06,-1.22
MGRT,2025-12-17T13:53:36.195462-05:00,False,0,0.08144203,7.48,7.62,2.14,1.87,-2.0
YCBD,2025-12-17T11:56:06.823431-05:00,False,0,0.34339657,2.33,2.322,4.29,-0.34,-0.28
MGRT,2025-12-17T16:04:39.043882-05:00,False,0,0.0488928,12.01,12.01,0.08,0.0,0.0
