symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
EDHL,2025-12-16T14:17:14.287201-05:00,False,0,0.09067618,0.5433,0.545,0.31,0.31,-2.0
VMAR,2025-12-16T15:26:42.521563-05:00,True,0,0.2796297,0.7838,0.8039,10.37,2.56,7.0
AMCI,2025-12-16T09:12:12.104692-05:00,False,1,0.65740025,11.74,12.15,5.79,3.49,-0.20999999999999996
VMAR,2025-12-16T10:47:12.546534-05:00,True,0,0.24204537,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,False,0,0.38441965,0.6094,0.6266,4.87,2.82,2.5599999999999996
VMAR,2025-12-16T14:30:58.564879-05:00,False,0,0.2199347,0.9187,0.935,4.9,1.77,-0.24
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.574744,0.7768,0.897,21.0,15.47,7.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.02107849,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T16:00:01.593398-05:00,False,0,0.361707,14.67,14.67,0.34,0.0,0.0
VMAR,2025-12-16T11:30:13.385901-05:00,False,1,0.7373606,1.19,1.1984,5.04,0.71,1.3599999999999999
VMAR,2025-12-16T12:56:17.132092-05:00,True,1,0.654124,1.0499,1.0899,11.44,3.81,0.8700000000000001
AMCI,2025-12-16T15:20:11.080278-05:00,False,0,0.4170176,14.18,13.44,0.49,-5.22,-1.51
AMCI,2025-12-16T08:58:53.608589-05:00,False,1,0.5740237,11.34,10.89,0.09,-3.97,-1.91
VMAR,2025-12-16T13:15:06.511383-05:00,True,1,0.7330396,0.9886,1.08,11.27,9.25,3.71
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.64526105,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,0,0.45415142,13.1499,13.915,14.37,5.82,1.27
VMAR,2025-12-16T11:34:12.357707-05:00,False,1,0.5856138,1.1882,1.0,5.2,-15.84,-1.85
