symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
SIDU,2025-12-22T09:53:18.023720-05:00,False,1,0.6120263,2.08,2.07,0.96,-0.48,-1.04
MENS,2025-12-22T12:09:18.847427-05:00,False,1,0.5680756,6.25,6.1,0.96,-2.4,-1.04
CMCT,2025-12-22T11:52:30.114563-05:00,False,1,0.56137335,4.3419,4.355,1.34,0.3,-2.0
MENS,2025-12-22T11:54:08.845295-05:00,False,1,0.86871576,5.92,6.11,4.9,3.21,-0.6499999999999999
FJET,2025-12-22T14:43:14.324942-05:00,True,1,0.5405756,19.95,21.43,10.88,7.42,4.17
HXHX,2025-12-22T15:06:28.400614-05:00,False,0,0.47737515,0.9466,0.9852,5.64,4.08,-1.7
HXHX,2025-12-22T11:04:38.107320-05:00,False,1,0.6146019,1.0,0.9371,5.0,-6.29,-2.0
FJET,2025-12-22T15:05:42.618232-05:00,True,0,0.43564036,22.6997,24.54,9.52,8.11,-1.73
MENS,2025-12-22T11:47:40.103278-05:00,False,1,0.6221618,6.37,5.88,3.77,-7.69,-2.0
MENS,2025-12-22T10:42:06.752235-05:00,True,0,0.43471047,5.73,5.93,12.22,3.49,-0.6000000000000001
FJET,2025-12-22T15:14:34.946372-05:00,False,0,0.12943856,24.4999,23.512,3.84,-4.03,-2.0
FJET,2025-12-22T16:01:45.544028-05:00,False,0,0.2946078,29.14,29.14,0.03,0.0,0.0
HXHX,2025-12-22T15:38:53.726280-05:00,True,1,0.5603057,0.9677,1.0631,22.97,9.86,3.26
FJET,2025-12-22T15:34:39.121501-05:00,False,0,0.37157765,26.0101,26.17,2.38,0.61,-0.9199999999999999
MENS,2025-12-22T12:02:33.165342-05:00,False,1,0.79370743,6.03,5.9801,4.64,-0.83,0.9900000000000002
LUNR,2025-12-22T09:30:26.400094-05:00,False,0,0.41744134,14.94,15.288,3.82,2.33,-2.0
HXHX,2025-12-22T11:05:14.644698-05:00,False,1,0.92168325,0.9888,0.927,6.19,-6.25,4.19
CMCT,2025-12-22T12:29:10.331251-05:00,False,0,0.25762528,4.31,4.32,3.02,0.23,1.02
MENS,2025-12-22T13:55:08.522098-05:00,False,1,0.706304,4.57,4.76,4.16,4.16,0.8500000000000001
HXHX,2025-12-22T15:13:57.149994-05:00,False,1,0.6933224,0.9691,0.94,3.19,-3.0,-0.75
FJET,2025-12-22T13:50:49.538365-05:00,True,1,0.764391,17.58,18.35,11.94,4.38,7.0
TJGC,2025-12-22T14:43:59.712906-05:00,False,0,0.22896077,1.16,1.17,2.59,0.86,0.5899999999999999
MENS,2025-12-22T12:38:30.033154-05:00,False,0,0.45124653,5.73,5.6351,0.0,-1.66,-2.0
