symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,False,1,0.52301395,5.79,3.49,-0.20999999999999996
VMAR,2025-12-16T10:47:12.546534-05:00,True,0,0.17061958,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,False,0,0.17143463,4.87,2.82,2.5599999999999996
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.60778666,21.0,15.47,7.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.09415928,1.28,-8.11,-1.91
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.3448921,0.09,-3.97,-1.91
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.61372364,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,0,0.40640828,14.37,5.82,1.27
VMAR,2025-12-16T10:37:33.192733-05:00,False,0,0.25109357,1.0,-9.21,-1.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.2092591,21.08,6.02,7.0
AMCI,2025-12-16T10:59:35.392941-05:00,False,0,0.46393976,2.33,1.9,-2.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.25942484,21.25,17.49,0.8199999999999998
AMCI,2025-12-16T10:18:45.812215-05:00,False,0,0.4245552,5.17,0.67,-1.56
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.026164517,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,0,0.29237127,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,False,0,0.47523734,6.04,1.79,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,0,0.38845822,1.62,-20.36,-1.96
VERO,2025-12-16T10:36:30.074824-05:00,True,0,0.3642643,10.15,5.57,-1.6099999999999999
AMCI,2025-12-16T08:08:29.916213-05:00,True,0,0.18349339,18.35,7.21,1.65
SRXH,2025-12-16T09:22:17.530523-05:00,True,0,0.3837424,9.97,2.03,7.0
VMAR,2025-12-16T11:13:29.037447-05:00,True,0,0.332801,26.48,19.37,7.0
RILY,2025-12-16T09:47:25.307008-05:00,False,0,0.26002702,3.97,0.67,1.9700000000000002
VERO,2025-12-16T11:06:39.013513-05:00,False,1,0.6862917,2.76,-8.27,0.7599999999999998
VERO,2025-12-16T10:31:36.456439-05:00,False,1,0.54577297,3.52,0.98,1.52
AMCI,2025-12-16T08:14:30.465348-05:00,False,0,0.2766873,5.33,-7.25,0.33000000000000007
SRXH,2025-12-16T10:00:49.939777-05:00,False,0,0.39196184,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,0,0.16233128,17.8,5.03,0.41999999999999993
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.67216074,8.66,7.75,-0.3799999999999999
BDRX,2025-12-16T09:57:37.553772-05:00,False,0,0.4027119,2.62,-3.78,-0.4099999999999999
BDRX,2025-12-16T09:42:09.394473-05:00,False,0,0.23720568,2.46,-3.76,0.16999999999999993
VMAR,2025-12-16T10:38:32.023605-05:00,False,0,0.48507547,6.58,0.3,2.13
VMAR,2025-12-16T11:04:20.381490-05:00,True,0,0.28021523,18.14,17.73,0.3900000000000001
AMCI,2025-12-16T08:18:08.142484-05:00,True,0,0.3830597,10.71,3.78,-0.6799999999999999
AMCI,2025-12-16T10:13:09.444413-05:00,False,0,0.3786812,2.62,-7.53,0.6200000000000001
SRXH,2025-12-16T10:30:18.109354-05:00,True,0,0.07053533,9.92,8.32,1.7000000000000002
BDRX,2025-12-16T09:46:38.703137-05:00,False,0,0.3979751,2.2,-2.35,0.20000000000000018
RZLV,2025-12-16T09:30:44.715171-05:00,False,0,0.13237163,1.68,-5.54,-2.0
VERO,2025-12-16T10:48:14.458354-05:00,False,0,0.41838783,1.42,-5.32,-0.5800000000000001
VERO,2025-12-16T10:25:40.963089-05:00,False,0,0.2557163,5.16,-0.75,-0.81
SRXH,2025-12-16T10:08:11.981851-05:00,False,0,0.21113743,0.1,-6.57,-1.9
AMCI,2025-12-16T09:33:55.418191-05:00,False,0,0.4640621,5.84,4.74,2.74
AMCI,2025-12-16T09:32:54.053205-05:00,True,0,0.37635243,13.3,12.12,-1.28
SRXH,2025-12-16T10:14:53.362124-05:00,False,0,0.31148,1.73,-17.4,-0.27
VERO,2025-12-16T10:37:21.592923-05:00,True,0,0.14612319,10.15,6.25,-1.6099999999999999
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.7601559,20.11,20.07,3.41
AMCI,2025-12-16T09:46:02.372898-05:00,False,0,0.18822686,5.32,3.85,-1.4300000000000002
AMCI,2025-12-16T10:38:46.821523-05:00,False,0,0.40374908,4.11,-2.23,2.1100000000000003
AMCI,2025-12-16T09:46:46.635239-05:00,True,0,0.2545959,10.38,9.14,0.2200000000000002
AMCI,2025-12-16T08:51:23.875560-05:00,False,0,0.2979437,5.39,2.24,1.25
SRXH,2025-12-16T09:24:01.902675-05:00,False,0,0.19401897,4.05,-13.06,0.45999999999999996
VMAR,2025-12-16T10:54:14.408842-05:00,False,0,0.26655543,2.63,-6.03,-0.8300000000000001
RILY,2025-12-16T11:08:25.281033-05:00,False,0,0.24358465,0.0,-1.94,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.4069656,1.05,-0.25,-1.23
SRXH,2025-12-16T09:24:40.600109-05:00,False,0,0.15401922,1.87,-19.16,-1.85
AMCI,2025-12-16T08:16:26.574480-05:00,False,0,0.07452487,4.47,-6.29,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.24378686,0.95,-7.46,-1.05
SRXH,2025-12-16T09:26:41.427956-05:00,False,1,0.53902596,1.54,-9.14,-2.0
RILYL,2025-12-16T10:22:51.870431-05:00,False,0,0.10660986,5.58,-0.3,3.58
VMAR,2025-12-16T10:46:36.612775-05:00,True,0,0.28956696,11.41,11.41,-0.7
BDRX,2025-12-16T09:58:57.095573-05:00,False,1,0.5013687,0.0,-5.96,-2.0
AMCI,2025-12-16T10:26:50.978327-05:00,False,0,0.3531263,2.31,0.22,-0.4099999999999999
BDRX,2025-12-16T09:59:49.558052-05:00,False,0,0.30508697,0.14,-7.53,-1.8599999999999999
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.42803493,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,0,0.2213219,10.67,9.72,3.21
VERO,2025-12-16T10:24:43.315732-05:00,False,0,0.25594282,1.73,-4.41,-1.81
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.71720123,10.73,2.96,-0.8999999999999999
SRXH,2025-12-16T11:10:44.160040-05:00,False,0,0.34600034,3.21,-0.1,-1.73
AMCI,2025-12-16T09:44:37.359195-05:00,False,0,0.12971997,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,False,0,0.32016414,6.72,4.91,-0.54
SRXH,2025-12-16T09:43:24.466940-05:00,True,0,0.10724033,12.93,0.29,2.12
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.22985737,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,False,0,0.11634424,2.76,-2.11,-0.73
VERO,2025-12-16T10:41:37.431114-05:00,True,0,0.34269586,7.52,-1.08,-2.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,0,0.29807574,21.44,16.67,7.0
RILYL,2025-12-16T10:55:40.104311-05:00,False,0,0.13038489,2.35,-0.54,-2.0
SRXH,2025-12-16T10:11:19.739694-05:00,False,0,0.25370392,2.38,-10.65,-1.65
BDRX,2025-12-16T09:52:57.401674-05:00,True,0,0.48831722,9.13,7.59,0.7000000000000002
AMCI,2025-12-16T09:57:12.855392-05:00,True,0,0.48499873,9.76,4.27,0.14000000000000012
AMCI,2025-12-16T10:33:04.610116-05:00,False,0,0.23607756,3.5,-8.6,0.6200000000000001
AMCI,2025-12-16T10:01:54.743262-05:00,True,0,0.18768308,13.94,7.5,7.0
VERO,2025-12-16T10:11:25.940220-05:00,True,0,0.35757944,11.34,6.47,7.0
SRXH,2025-12-16T09:31:42.200287-05:00,True,0,0.4350733,10.04,-0.91,2.8600000000000003
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.73010176,16.71,7.13,-1.4300000000000002
SRXH,2025-12-16T09:19:46.128199-05:00,True,0,0.13830613,8.46,0.88,-1.93
AMCI,2025-12-16T10:53:22.810318-05:00,False,0,0.26848328,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,0,0.1726918,1.44,-17.25,-0.56
RILYL,2025-12-16T10:03:21.744891-05:00,False,0,0.17021604,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.33638346,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,0,0.30170152,12.81,8.11,4.96
BDRX,2025-12-16T10:13:09.815802-05:00,False,0,0.20720348,3.19,1.03,-1.0899999999999999
