symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,True,1,0.70114934,11.74,12.15,5.79,3.49,-0.20999999999999996
VMAR,2025-12-16T10:47:12.546534-05:00,True,0,0.4445676,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,False,1,0.64682746,0.6094,0.6266,4.87,2.82,2.5599999999999996
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.7234038,0.7768,0.897,21.0,15.47,5.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.076467924,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T08:58:53.608589-05:00,False,1,0.5580164,11.34,10.89,0.09,-3.97,-1.91
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.5339965,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,0,0.32493684,13.1499,13.915,14.37,5.82,1.27
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.50886965,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.11935732,9.96,10.56,21.08,6.02,5.0
AMCI,2025-12-16T10:59:35.392941-05:00,False,0,0.19785853,12.8999,13.145,2.33,1.9,-2.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.37916526,0.71,0.8342,21.25,17.49,0.8199999999999998
AMCI,2025-12-16T10:18:45.812215-05:00,True,0,0.121508196,13.53,13.62,5.17,0.67,-1.56
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.091704614,6.68,5.9484,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,0,0.3479649,2.465,2.71,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,True,0,0.17265634,13.42,13.66,6.04,1.79,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,1,0.52047455,0.5678,0.4522,1.62,-20.36,-1.96
VERO,2025-12-16T10:36:30.074824-05:00,True,0,0.36419347,2.56,2.7026,10.15,5.57,-1.6099999999999999
AMCI,2025-12-16T08:08:29.916213-05:00,True,0,0.15365387,10.68,11.45,18.35,7.21,1.65
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.7318091,0.6702,0.6838,9.97,2.03,5.0
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.53016573,0.846,1.0099,26.48,19.37,5.0
RILY,2025-12-16T09:47:25.307008-05:00,False,0,0.20534977,4.5493,4.58,3.97,0.67,1.9700000000000002
VERO,2025-12-16T11:06:39.013513-05:00,False,1,0.81477934,2.54,2.3299,2.76,-8.27,0.7599999999999998
VERO,2025-12-16T10:31:36.456439-05:00,False,1,0.5686493,2.56,2.585,3.52,0.98,1.52
AMCI,2025-12-16T08:14:30.465348-05:00,True,0,0.156481,12.0,11.13,5.33,-7.25,0.33000000000000007
SRXH,2025-12-16T10:00:49.939777-05:00,False,0,0.34516266,0.6278,0.5527,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,0,0.27177233,10.73,11.27,17.8,5.03,0.41999999999999993
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.80828094,0.6476,0.6978,8.66,7.75,-0.3799999999999999
BDRX,2025-12-16T09:57:37.553772-05:00,False,0,0.40701702,6.87,6.61,2.62,-3.78,-0.4099999999999999
BDRX,2025-12-16T09:42:09.394473-05:00,False,0,0.44400018,6.92,6.6595,2.46,-3.76,0.16999999999999993
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.7316233,0.6943,0.6964,6.58,0.3,2.13
VMAR,2025-12-16T11:04:20.381490-05:00,True,0,0.43193758,0.7287,0.8579,18.14,17.73,0.3900000000000001
AMCI,2025-12-16T08:18:08.142484-05:00,True,0,0.34640977,11.3993,11.83,10.71,3.78,-0.6799999999999999
AMCI,2025-12-16T10:13:09.444413-05:00,False,0,0.32853583,14.5,13.4082,2.62,-7.53,0.6200000000000001
SRXH,2025-12-16T10:30:18.109354-05:00,True,0,0.16338898,0.4999,0.5415,9.92,8.32,1.7000000000000002
BDRX,2025-12-16T09:46:38.703137-05:00,False,0,0.3359958,6.8,6.64,2.2,-2.35,0.20000000000000018
RZLV,2025-12-16T09:30:44.715171-05:00,False,0,0.17282456,2.97,2.8056,1.68,-5.54,-2.0
VERO,2025-12-16T10:48:14.458354-05:00,False,0,0.42935792,2.82,2.67,1.42,-5.32,-0.5800000000000001
VERO,2025-12-16T10:25:40.963089-05:00,True,0,0.2567824,2.52,2.501,5.16,-0.75,-0.81
SRXH,2025-12-16T10:08:11.981851-05:00,False,0,0.41348946,0.5939,0.5549,0.1,-6.57,-1.9
AMCI,2025-12-16T09:33:55.418191-05:00,True,0,0.2817504,13.7,14.35,5.84,4.74,2.74
AMCI,2025-12-16T09:32:54.053205-05:00,True,0,0.467161,12.7983,14.35,13.3,12.12,-1.28
SRXH,2025-12-16T10:14:53.362124-05:00,False,1,0.50758195,0.5672,0.4685,1.73,-17.4,-0.27
