symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
EDHL,2025-12-16T14:17:14.287201-05:00,False,0,0.14792797,0.5433,0.545,0.31,0.31,-2.0
VMAR,2025-12-16T15:26:42.521563-05:00,True,1,0.903598,0.7838,0.8039,10.37,2.56,1.5
AMCI,2025-12-16T09:12:12.104692-05:00,True,1,0.8358815,11.74,12.15,5.79,3.49,1.5
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.9261139,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.97540206,0.6094,0.6266,4.87,2.82,1.5
VMAR,2025-12-16T14:30:58.564879-05:00,True,1,0.88098353,0.9187,0.935,4.9,1.77,1.5
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.7075746,0.7768,0.897,21.0,15.47,1.5
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.25462788,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T16:00:01.593398-05:00,False,0,0.17296445,14.67,14.67,0.34,0.0,0.0
VMAR,2025-12-16T11:30:13.385901-05:00,True,1,0.9010389,1.19,1.1984,5.04,0.71,1.5
VMAR,2025-12-16T12:56:17.132092-05:00,True,1,0.653406,1.0499,1.0899,11.44,3.81,1.5
AMCI,2025-12-16T15:20:11.080278-05:00,False,0,0.426423,14.18,13.44,0.49,-5.22,-1.51
AMCI,2025-12-16T08:58:53.608589-05:00,False,1,0.5283399,11.34,10.89,0.09,-3.97,-1.91
VMAR,2025-12-16T13:15:06.511383-05:00,True,1,0.86529094,0.9886,1.08,11.27,9.25,1.5
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.89018685,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.9391279,13.1499,13.915,14.37,5.82,1.5
VMAR,2025-12-16T11:34:12.357707-05:00,True,1,0.92158586,1.1882,1.0,5.2,-15.84,-1.85
AMCI,2025-12-16T13:30:11.832215-05:00,False,0,0.47228462,13.6,13.1999,1.1,-2.94,-1.3399999999999999
RILYP,2025-12-16T15:25:58.161110-05:00,False,0,0.19263396,5.74,5.52,0.0,-3.83,-2.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,0,0.3857508,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T16:03:11.717075-05:00,False,0,0.07012539,14.18,14.18,0.0,0.0,0.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,1,0.6112346,9.96,10.56,21.08,6.02,1.5
AMCI,2025-12-16T11:58:18.536902-05:00,True,1,0.8330046,12.8999,13.5757,12.4,5.24,-0.9099999999999999
AMCI,2025-12-16T10:59:35.392941-05:00,True,1,0.8854413,12.8999,13.145,2.33,1.9,-2.0
BEAT,2025-12-16T13:25:24.769786-05:00,False,0,0.39689967,3.4399,3.3421,1.46,-2.84,-0.54
VMAR,2025-12-16T15:19:58.496290-05:00,True,1,0.89067787,0.799,0.8456,8.27,5.83,1.5
AMCI,2025-12-16T12:51:51.492326-05:00,False,0,0.36141083,13.2,13.14,0.98,-0.45,-2.0
EDHL,2025-12-16T13:12:45.899922-05:00,True,1,0.73165554,0.5895,0.559,1.78,-5.17,1.5
VMAR,2025-12-16T11:29:35.227689-05:00,True,1,0.93725,1.12,1.1899,11.61,6.24,1.5
VMAR,2025-12-16T11:03:21.948853-05:00,True,1,0.7597825,0.71,0.8342,21.25,17.49,1.5
BEAT,2025-12-16T13:43:38.668947-05:00,False,0,0.3084254,3.49,3.4,0.0,-2.58,-2.0
SRXH,2025-12-16T14:50:48.769822-05:00,False,0,0.20424868,0.506,0.4649,0.0,-8.12,-2.0
VMAR,2025-12-16T16:23:59.393686-05:00,False,0,0.034880456,1.39,1.39,0.0,0.0,0.0
AMCI,2025-12-16T10:18:45.812215-05:00,True,1,0.70042795,13.53,13.62,5.17,0.67,-1.56
EDHL,2025-12-16T15:40:43.912187-05:00,True,1,0.633962,0.5784,0.5797,1.87,0.22,-2.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.15389346,6.68,5.9484,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.8295465,2.465,2.71,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,True,1,0.8272802,13.42,13.66,6.04,1.79,-2.0
SRXH,2025-12-16T13:47:02.654825-05:00,True,1,0.69017595,0.5699,0.5697,4.74,-0.04,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,True,1,0.84338826,0.5678,0.4522,1.62,-20.36,-1.96
AMCI,2025-12-16T12:09:34.033896-05:00,False,1,0.54493135,14.17,13.67,0.92,-3.53,-1.08
VERO,2025-12-16T10:36:30.074824-05:00,True,1,0.62936187,2.56,2.7026,10.15,5.57,-1.6099999999999999
AMCI,2025-12-16T08:08:29.916213-05:00,True,1,0.68038213,10.68,11.45,18.35,7.21,1.5
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.95730215,0.6702,0.6838,9.97,2.03,1.5
VMAR,2025-12-16T11:15:44.139160-05:00,True,1,0.8977469,0.91,1.05,17.58,15.38,1.5
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.8308314,0.846,1.0099,26.48,19.37,1.5
AMCI,2025-12-16T12:00:07.551350-05:00,True,1,0.8003902,13.05,13.9801,11.11,7.13,1.5
VMAR,2025-12-16T11:57:26.068441-05:00,False,0,0.24056861,1.04,0.9918,0.0,-4.63,-2.0
RILY,2025-12-16T09:47:25.307008-05:00,True,1,0.6157664,4.5493,4.58,3.97,0.67,1.5
VERO,2025-12-16T11:06:39.013513-05:00,True,1,0.95011896,2.54,2.3299,2.76,-8.27,1.5
RILYL,2025-12-16T13:01:01.911132-05:00,False,0,0.21339138,5.86,5.73,0.0,-2.22,-2.0
VERO,2025-12-16T11:28:07.685623-05:00,False,0,0.10222481,2.26,2.26,1.33,0.0,-2.0
BEAT,2025-12-16T14:10:43.707082-05:00,False,1,0.56171346,3.625,3.3913,0.97,-6.45,-1.03
RILYL,2025-12-16T13:43:43.812285-05:00,False,0,0.25487795,5.89,5.7165,0.85,-2.95,-1.15
VERO,2025-12-16T10:31:36.456439-05:00,True,1,0.74804354,2.56,2.585,3.52,0.98,1.5
VMAR,2025-12-16T14:24:46.583551-05:00,False,0,0.40530586,0.9661,0.9141,1.44,-5.38,-0.56
AMCI,2025-12-16T08:14:30.465348-05:00,True,1,0.92538506,12.0,11.13,5.33,-7.25,1.5
SFWL,2025-12-16T14:21:56.814288-05:00,True,0,0.42382497,1.02,1.0504,4.9,2.98,1.5
SRXH,2025-12-16T10:00:49.939777-05:00,False,1,0.52978486,0.6278,0.5527,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,1,0.8265078,10.73,11.27,17.8,5.03,1.5
RILYL,2025-12-16T11:42:09.885046-05:00,False,0,0.124459244,6.3899,5.73,0.0,-10.33,-2.0
VMAR,2025-12-16T12:57:23.129477-05:00,True,1,0.91762227,1.105,1.095,5.88,-0.9,1.5
AMCI,2025-12-16T16:06:15.887395-05:00,False,0,0.07666473,14.36,14.36,0.0,0.0,0.0
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.9614716,0.6476,0.6978,8.66,7.75,1.5
BDRX,2025-12-16T09:57:37.553772-05:00,True,1,0.8854461,6.87,6.61,2.62,-3.78,1.5
SRXH,2025-12-16T14:56:11.737762-05:00,False,0,0.18238856,0.4884,0.4598,0.33,-5.86,-1.67
BDRX,2025-12-16T09:42:09.394473-05:00,True,1,0.91561705,6.92,6.6595,2.46,-3.76,1.5
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.9645881,0.6943,0.6964,6.58,0.3,1.5
AMCI,2025-12-16T12:54:08.655279-05:00,False,0,0.36835667,13.33,13.24,0.68,-0.68,-2.0
AMCI,2025-12-16T13:06:21.333151-05:00,True,1,0.68788666,13.1499,13.2478,1.75,0.74,-2.0
VMAR,2025-12-16T11:34:44.906623-05:00,True,1,0.9331007,1.1782,1.05,6.09,-10.88,1.5
VMAR,2025-12-16T11:04:20.381490-05:00,True,1,0.82995635,0.7287,0.8579,18.14,17.73,1.5
AMCI,2025-12-16T15:00:24.817617-05:00,True,1,0.56202096,13.2,13.2719,2.65,0.54,1.5
AMCI,2025-12-16T08:18:08.142484-05:00,True,1,0.970818,11.3993,11.83,10.71,3.78,-0.6799999999999999
AMCI,2025-12-16T10:13:09.444413-05:00,True,1,0.71660364,14.5,13.4082,2.62,-7.53,1.5
SFWL,2025-12-16T14:40:51.250723-05:00,False,0,0.2602403,1.04,1.03,0.27,-0.96,-2.0
RILYP,2025-12-16T12:53:27.544723-05:00,True,1,0.6596964,5.5,5.78,5.09,5.09,1.5
AMCI,2025-12-16T13:16:59.493028-05:00,True,1,0.8000014,13.61,13.29,2.13,-2.35,-1.3399999999999999
VMAR,2025-12-16T13:01:43.812982-05:00,False,1,0.56658536,1.14,1.08,0.0,-5.26,-2.0
SRXH,2025-12-16T13:26:08.364437-05:00,True,1,0.9210026,0.5221,0.5391,5.67,3.26,1.5
SRXH,2025-12-16T10:30:18.109354-05:00,True,1,0.91659623,0.4999,0.5415,9.92,8.32,1.5
VMAR,2025-12-16T13:44:41.841848-05:00,True,1,0.8906171,1.01,0.9965,2.97,-1.34,1.5
BDRX,2025-12-16T09:46:38.703137-05:00,True,1,0.7472595,6.8,6.64,2.2,-2.35,1.5
RZLV,2025-12-16T09:30:44.715171-05:00,True,1,0.68633866,2.97,2.8056,1.68,-5.54,-2.0
VMAR,2025-12-16T16:43:01.894439-05:00,False,0,0.03911429,1.2679,1.2679,0.0,0.0,0.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.6245759,2.82,2.67,1.42,-5.32,-0.5800000000000001
VMAR,2025-12-16T16:32:20.747687-05:00,False,0,0.023936253,1.38,1.38,0.0,0.0,0.0
SFWL,2025-12-16T15:55:26.498727-05:00,True,1,0.8776284,1.01,1.03,7.92,1.98,1.5
AMCI,2025-12-16T16:00:39.579453-05:00,False,0,0.29589787,14.9,14.9,0.0,0.0,0.0
SRXH,2025-12-16T11:57:47.704057-05:00,True,1,0.7405658,0.6144,0.6159,5.79,0.24,1.5
VERO,2025-12-16T13:28:06.208096-05:00,True,0,0.2868138,2.145,2.1201,2.1,-1.16,1.5
BEAT,2025-12-16T13:22:57.465389-05:00,True,1,0.7667167,3.26,3.385,7.06,3.83,1.5
VERO,2025-12-16T10:25:40.963089-05:00,True,1,0.81709826,2.52,2.501,5.16,-0.75,-0.81
SRXH,2025-12-16T12:53:00.677500-05:00,True,1,0.7407003,0.6245,0.5991,1.68,-4.07,1.5
SRXH,2025-12-16T10:08:11.981851-05:00,False,0,0.4383484,0.5939,0.5549,0.1,-6.57,-1.9
SFWL,2025-12-16T15:53:28.480417-05:00,True,1,0.70651853,1.07,1.069,1.87,-0.09,1.5
VMAR,2025-12-16T11:50:01.047112-05:00,True,1,0.8217299,0.8841,1.0128,22.16,14.56,1.5
AMCI,2025-12-16T09:33:55.418191-05:00,True,1,0.85772836,13.7,14.35,5.84,4.74,1.5
VMAR,2025-12-16T17:04:15.132750-05:00,False,0,0.08697965,1.1,1.1,0.0,0.0,0.0
AMCI,2025-12-16T09:32:54.053205-05:00,True,1,0.8920774,12.7983,14.35,13.3,12.12,-1.28
VMAR,2025-12-16T16:18:57.762400-05:00,False,0,0.016849976,1.42,1.42,0.0,0.0,0.0
VERO,2025-12-16T14:11:16.578631-05:00,False,0,0.31028256,2.26,2.2691,0.88,0.4,-1.78
SRXH,2025-12-16T10:14:53.362124-05:00,True,1,0.83969253,0.5672,0.4685,1.73,-17.4,1.5
VMAR,2025-12-16T16:56:47.403985-05:00,False,0,0.06781144,1.0897,1.0897,0.03,0.0,0.0
AKAN,2025-12-16T13:23:11.071091-05:00,False,0,0.28303516,0.7884,0.7673,0.81,-2.68,-1.19
VERO,2025-12-16T10:37:21.592923-05:00,True,1,0.67801833,2.56,2.7199,10.15,6.25,-1.6099999999999999
SRXH,2025-12-16T13:35:34.113994-05:00,True,1,0.5430903,0.5448,0.5435,4.63,-0.24,1.5
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.92351705,0.6157,0.7393,20.11,20.07,1.5
AMCI,2025-12-16T09:46:02.372898-05:00,True,1,0.7353576,12.22,12.69,5.32,3.85,-1.4300000000000002
AKAN,2025-12-16T13:44:40.679278-05:00,False,0,0.192174,0.79,0.77,0.99,-2.53,-2.0
AMCI,2025-12-16T10:38:46.821523-05:00,True,1,0.88374746,13.235,12.9399,4.11,-2.23,1.5
VMAR,2025-12-16T16:13:13.409368-05:00,False,0,0.021511484,1.17,1.17,0.0,0.0,0.0
VMAR,2025-12-16T14:23:24.964473-05:00,True,1,0.84042245,0.9324,0.9233,5.11,-0.98,1.5
AMCI,2025-12-16T09:46:46.635239-05:00,True,1,0.7792662,12.14,13.25,10.38,9.14,1.5
SRXH,2025-12-16T12:01:47.944388-05:00,False,0,0.46581817,0.65,0.6373,0.0,-1.95,-2.0
AMCI,2025-12-16T08:51:23.875560-05:00,True,1,0.7001485,10.77,11.0117,5.39,2.24,1.5
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.9192837,0.7083,0.6158,4.05,-13.06,1.5
BEAT,2025-12-16T15:07:13.968235-05:00,True,1,0.6530115,3.49,3.55,2.86,1.72,1.5
VMAR,2025-12-16T10:54:14.408842-05:00,True,1,0.8872049,0.76,0.7142,2.63,-6.03,-0.8300000000000001
RILY,2025-12-16T11:08:25.281033-05:00,False,1,0.5855479,5.15,5.05,0.0,-1.94,-2.0
SFWL,2025-12-16T15:59:20.162548-05:00,False,0,0.26803315,1.09,1.01,0.0,-7.34,-2.0
SRXH,2025-12-16T14:20:22.119259-05:00,False,0,0.38408175,0.5435,0.5427,0.98,-0.15,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.3652231,0.5978,0.5963,1.05,-0.25,-1.23
SRXH,2025-12-16T09:24:40.600109-05:00,True,1,0.95610595,0.7235,0.5849,1.87,-19.16,-1.85
AMCI,2025-12-16T08:16:26.574480-05:00,True,1,0.8179067,12.08,11.32,4.47,-6.29,-2.0
RILYL,2025-12-16T12:53:24.292656-05:00,False,0,0.25880536,5.96,5.79,0.0,-2.85,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.21934639,13.68,12.66,0.95,-7.46,-1.05
ADGM,2025-12-16T15:47:36.921303-05:00,False,0,0.19120762,1.25,1.211,0.0,-3.12,-2.0
SRXH,2025-12-16T09:26:41.427956-05:00,True,1,0.86180764,0.6999,0.6359,1.54,-9.14,-2.0
VMAR,2025-12-16T16:45:17.538463-05:00,False,0,0.035796605,1.31,1.31,0.0,0.0,0.0
VMAR,2025-12-16T13:52:19.848804-05:00,True,1,0.655381,1.01,1.0249,5.94,1.48,-2.0
VMAR,2025-12-16T11:27:53.894000-05:00,True,1,0.9280077,1.09,1.1699,14.68,7.33,-2.0
RILYL,2025-12-16T10:22:51.870431-05:00,True,1,0.8668215,5.02,5.005,5.58,-0.3,1.5
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.9659353,0.7001,0.78,11.41,11.41,-0.7
BDRX,2025-12-16T09:58:57.095573-05:00,False,1,0.5041665,7.05,6.63,0.0,-5.96,-2.0
AMCI,2025-12-16T11:55:42.666450-05:00,True,1,0.9076079,13.08,13.48,10.86,3.06,-1.92
AMCI,2025-12-16T10:26:50.978327-05:00,True,1,0.86929464,13.88,13.91,2.31,0.22,1.5
BDRX,2025-12-16T09:59:49.558052-05:00,False,1,0.5223727,7.04,6.51,0.14,-7.53,-1.8599999999999999
VMAR,2025-12-16T14:36:29.358559-05:00,True,1,0.8807061,0.945,0.9515,2.38,0.69,1.5
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.22474782,1.0099,1.015,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.9758851,0.6532,0.7167,10.67,9.72,1.5
VERO,2025-12-16T10:24:43.315732-05:00,True,1,0.8847625,2.605,2.49,1.73,-4.41,-1.81
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.94643915,0.6656,0.6853,10.73,2.96,-0.8999999999999999
VMAR,2025-12-16T16:03:10.757563-05:00,False,0,0.06373706,0.97,0.97,0.0,0.0,0.0
VMAR,2025-12-16T11:20:09.407152-05:00,True,1,0.86388427,0.9062,1.1699,32.42,29.1,-1.58
SFWL,2025-12-16T11:22:16.831589-05:00,True,0,0.4730779,1.02,1.0,1.82,-1.96,1.5
SRXH,2025-12-16T11:10:44.160040-05:00,True,1,0.7402576,0.5857,0.5851,3.21,-0.1,-1.73
VMAR,2025-12-16T12:06:19.597413-05:00,True,1,0.6811569,0.9529,0.9245,7.04,-2.98,1.5
AMCI,2025-12-16T09:44:37.359195-05:00,True,1,0.9158101,12.66,12.0798,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.96508,0.68,0.7134,6.72,4.91,-0.54
BDRX,2025-12-16T15:46:58.792663-05:00,True,1,0.8276947,6.31,6.59,5.07,4.44,1.5
SRXH,2025-12-16T09:43:24.466940-05:00,True,1,0.8993739,0.6266,0.6284,12.93,0.29,1.5
RILYL,2025-12-16T12:56:46.923829-05:00,False,0,0.10063295,5.95,5.78,0.0,-2.86,-2.0
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.3819621,14.1,12.65,0.0,-10.28,-2.0
