symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
MGRT,2025-12-17T15:43:31.357275-05:00,True,1,0.5297786,13.15,12.775,6.01,-2.85,-1.1600000000000001
ADTX,2025-12-17T09:31:30.425707-05:00,True,1,0.548506,2.08,1.8915,5.77,-9.06,1.5
MGRT,2025-12-17T13:35:08.047536-05:00,True,1,0.71813667,7.8399,7.5001,4.21,-4.33,-2.0
PCSA,2025-12-17T13:10:43.950789-05:00,True,1,0.6486269,6.6697,6.75,4.95,1.2,-0.8
YCBD,2025-12-17T13:25:23.208700-05:00,False,1,0.54533386,2.4299,2.4291,0.83,-0.03,-2.0
PCSA,2025-12-17T13:38:48.470925-05:00,True,1,0.6826598,6.5499,6.598,3.51,0.73,1.5
AKAN,2025-12-17T09:38:38.366203-05:00,True,1,0.7090309,0.965,0.9832,9.84,1.89,1.5
MGRT,2025-12-17T12:49:33.534520-05:00,True,0,0.34029496,8.07,7.85,5.33,-2.73,-1.01
ADTX,2025-12-17T09:28:00.091457-05:00,True,0,0.38756806,2.03,2.085,8.37,2.71,-1.51
MGRT,2025-12-17T14:09:17.578219-05:00,True,1,0.7025632,7.95,8.09,8.18,1.76,-2.0
ADTX,2025-12-17T10:10:42.312804-05:00,True,1,0.7724847,1.8,1.735,1.64,-3.61,-1.44
MGRT,2025-12-17T12:34:39.443872-05:00,True,1,0.5791294,7.89,7.8775,3.55,-0.16,-0.6100000000000001
PCSA,2025-12-17T16:00:40.406682-05:00,False,1,0.5238553,6.89,6.89,0.07,0.0,0.0
MGRT,2025-12-17T16:00:58.160927-05:00,False,1,0.778903,15.17,15.17,0.0,0.0,0.0
PCSA,2025-12-17T13:01:58.597590-05:00,True,1,0.73829913,7.2438,6.66,3.12,-8.06,-1.22
MGRT,2025-12-17T13:53:36.195462-05:00,True,0,0.3239574,7.48,7.62,2.14,1.87,-2.0
YCBD,2025-12-17T11:56:06.823431-05:00,True,1,0.78114164,2.33,2.322,4.29,-0.34,1.5
MGRT,2025-12-17T16:04:39.043882-05:00,False,0,0.3171015,12.01,12.01,0.08,0.0,0.0
YCBD,2025-12-17T09:49:12.032951-05:00,True,1,0.75677663,2.24,2.33,9.82,4.02,1.5
VYNE,2025-12-17T11:10:55.770097-05:00,True,1,0.85817003,0.6683,0.6622,3.25,-0.91,-1.67
YCBD,2025-12-17T09:53:20.872621-05:00,False,1,0.74482447,2.44,2.3497,0.82,-3.7,-1.1800000000000002
ADTX,2025-12-17T11:50:28.116382-05:00,True,0,0.46234354,1.6386,1.685,6.18,2.83,1.5
MGRT,2025-12-17T12:50:07.511507-05:00,False,1,0.5116185,8.45,7.82,0.59,-7.46,-1.4100000000000001
ADTX,2025-12-17T09:46:50.425023-05:00,True,1,0.5413621,1.9656,1.89,7.35,-3.85,1.5
ADTX,2025-12-17T09:44:37.679194-05:00,True,0,0.3634879,2.0,1.9575,5.5,-2.12,1.5
YCBD,2025-12-17T14:08:41.536707-05:00,False,1,0.79485846,2.228,2.215,1.44,-0.58,-1.46
YCBD,2025-12-17T11:51:53.788219-05:00,True,0,0.3935,2.23,2.2998,8.97,3.13,-2.0
PCSA,2025-12-17T15:00:15.152092-05:00,False,0,0.27873155,6.6,6.233,1.21,-5.56,-2.0
MGRT,2025-12-17T15:32:49.117376-05:00,True,1,0.75273114,13.59,12.82,3.75,-5.67,-2.0
PCSA,2025-12-17T11:49:58.145408-05:00,True,1,0.90585446,6.1386,5.69,2.63,-7.31,1.5
PCSA,2025-12-17T12:25:34.903895-05:00,True,0,0.4220369,5.94,6.36,9.09,7.07,1.5
YCBD,2025-12-17T11:03:23.715204-05:00,True,0,0.48700428,2.19,2.25,3.65,2.74,-1.54
VYNE,2025-12-17T10:40:08.024067-05:00,True,1,0.834595,0.6982,0.7284,7.28,4.33,1.5
AKAN,2025-12-17T09:42:46.534259-05:00,True,1,0.7842071,1.022,0.9616,1.76,-5.91,1.5
VYNE,2025-12-17T10:44:45.711345-05:00,False,1,0.8479561,0.7389,0.6622,1.37,-10.38,-1.77
PCSA,2025-12-17T12:05:48.047210-05:00,True,1,0.8115645,5.79,5.86,2.76,1.21,-0.96
ATPC,2025-12-17T12:05:02.712869-05:00,False,1,0.81267303,0.1499,0.1494,0.73,-0.33,-1.33
PCSA,2025-12-17T12:06:35.169968-05:00,False,1,0.71751946,5.89,5.86,1.02,-0.51,-0.98
MGRT,2025-12-17T15:57:14.310732-05:00,False,0,0.4070454,13.1999,13.11,0.53,-0.68,-2.0
PCSA,2025-12-17T13:34:51.173057-05:00,True,1,0.9032979,6.2894,6.6702,7.8,6.05,-0.8999999999999999
PCSA,2025-12-17T14:11:07.232900-05:00,False,0,0.22922565,6.64,6.5587,0.15,-1.22,-1.85
MGRT,2025-12-17T16:01:47.670564-05:00,False,0,0.35385856,13.57,13.57,0.0,0.0,0.0
ATPC,2025-12-17T16:03:10.295744-05:00,False,0,0.22573483,0.1494,0.1494,0.0,0.0,0.0
YCBD,2025-12-17T12:30:23.523388-05:00,True,1,0.65348965,2.35,2.3901,2.55,1.71,-0.72
MGRT,2025-12-17T14:08:47.301836-05:00,True,1,0.6195987,7.9,8.125,8.86,2.85,-2.0
VYNE,2025-12-17T10:41:39.236373-05:00,True,1,0.752576,0.735,0.6591,1.9,-10.33,-1.3900000000000001
MGRT,2025-12-17T12:54:45.622405-05:00,False,0,0.255615,8.1797,7.87,0.0,-3.79,-2.0
