symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
EDHL,2025-12-16T14:17:14.287201-05:00,False,0,0.22523773,0.5433,0.545,0.31,0.31,-2.0
VMAR,2025-12-16T15:26:42.521563-05:00,True,1,0.79241705,0.7838,0.8039,10.37,2.56,1.5
AMCI,2025-12-16T09:12:12.104692-05:00,True,1,0.6129107,11.74,12.15,5.79,3.49,1.5
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.8345037,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.9579117,0.6094,0.6266,4.87,2.82,1.5
VMAR,2025-12-16T14:30:58.564879-05:00,True,1,0.6673981,0.9187,0.935,4.9,1.77,1.5
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.5574975,0.7768,0.897,21.0,15.47,1.5
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.33267903,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T16:00:01.593398-05:00,False,1,0.8734867,14.67,14.67,0.34,0.0,0.0
VMAR,2025-12-16T11:30:13.385901-05:00,True,1,0.8195331,1.19,1.1984,5.04,0.71,1.5
VMAR,2025-12-16T12:56:17.132092-05:00,True,1,0.56723857,1.0499,1.0899,11.44,3.81,1.5
AMCI,2025-12-16T15:20:11.080278-05:00,False,1,0.86561656,14.18,13.44,0.49,-5.22,-1.51
AMCI,2025-12-16T08:58:53.608589-05:00,False,1,0.52562237,11.34,10.89,0.09,-3.97,-1.91
VMAR,2025-12-16T13:15:06.511383-05:00,True,1,0.8923695,0.9886,1.08,11.27,9.25,1.5
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.72924185,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.60907674,13.1499,13.915,14.37,5.82,1.5
VMAR,2025-12-16T11:34:12.357707-05:00,True,1,0.81560487,1.1882,1.0,5.2,-15.84,-1.85
AMCI,2025-12-16T13:30:11.832215-05:00,False,0,0.3960862,13.6,13.1999,1.1,-2.94,-1.3399999999999999
RILYP,2025-12-16T15:25:58.161110-05:00,False,1,0.575108,5.74,5.52,0.0,-3.83,-2.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.7444933,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T16:03:11.717075-05:00,False,0,0.41450498,14.18,14.18,0.0,0.0,0.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.29016113,9.96,10.56,21.08,6.02,1.5
AMCI,2025-12-16T11:58:18.536902-05:00,True,1,0.870429,12.8999,13.5757,12.4,5.24,-0.9099999999999999
AMCI,2025-12-16T10:59:35.392941-05:00,True,1,0.7961528,12.8999,13.145,2.33,1.9,-2.0
BEAT,2025-12-16T13:25:24.769786-05:00,False,1,0.5425887,3.4399,3.3421,1.46,-2.84,-0.54
VMAR,2025-12-16T15:19:58.496290-05:00,True,1,0.9097481,0.799,0.8456,8.27,5.83,1.5
AMCI,2025-12-16T12:51:51.492326-05:00,False,0,0.31578037,13.2,13.14,0.98,-0.45,-2.0
EDHL,2025-12-16T13:12:45.899922-05:00,True,1,0.67885363,0.5895,0.559,1.78,-5.17,1.5
VMAR,2025-12-16T11:29:35.227689-05:00,True,1,0.8685153,1.12,1.1899,11.61,6.24,1.5
VMAR,2025-12-16T11:03:21.948853-05:00,True,1,0.5117248,0.71,0.8342,21.25,17.49,1.5
BEAT,2025-12-16T13:43:38.668947-05:00,False,1,0.5439981,3.49,3.4,0.0,-2.58,-2.0
SRXH,2025-12-16T14:50:48.769822-05:00,False,0,0.47612867,0.506,0.4649,0.0,-8.12,-2.0
VMAR,2025-12-16T16:23:59.393686-05:00,False,1,0.5002659,1.39,1.39,0.0,0.0,0.0
AMCI,2025-12-16T10:18:45.812215-05:00,True,1,0.5540524,13.53,13.62,5.17,0.67,-1.56
EDHL,2025-12-16T15:40:43.912187-05:00,True,1,0.5444924,0.5784,0.5797,1.87,0.22,-2.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.22600941,6.68,5.9484,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.67919797,2.465,2.71,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,True,1,0.880719,13.42,13.66,6.04,1.79,-2.0
SRXH,2025-12-16T13:47:02.654825-05:00,True,1,0.6103828,0.5699,0.5697,4.74,-0.04,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,True,1,0.70812184,0.5678,0.4522,1.62,-20.36,-1.96
AMCI,2025-12-16T12:09:34.033896-05:00,False,0,0.46561468,14.17,13.67,0.92,-3.53,-1.08
VERO,2025-12-16T10:36:30.074824-05:00,True,1,0.5932518,2.56,2.7026,10.15,5.57,-1.6099999999999999
AMCI,2025-12-16T08:08:29.916213-05:00,True,1,0.765852,10.68,11.45,18.35,7.21,1.5
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.9108794,0.6702,0.6838,9.97,2.03,1.5
VMAR,2025-12-16T11:15:44.139160-05:00,True,1,0.69605076,0.91,1.05,17.58,15.38,1.5
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.75832886,0.846,1.0099,26.48,19.37,1.5
