symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
SIDU,2025-12-22T09:53:18.023720-05:00,False,1,0.62320656,2.08,2.07,0.96,-0.48,-1.04
MENS,2025-12-22T12:09:18.847427-05:00,False,1,0.80840695,6.25,6.1,0.96,-2.4,-1.04
CMCT,2025-12-22T11:52:30.114563-05:00,False,0,0.39573848,4.3419,4.355,1.34,0.3,-2.0
MENS,2025-12-22T11:54:08.845295-05:00,True,1,0.9794455,5.92,6.11,4.9,3.21,-0.6499999999999999
FJET,2025-12-22T14:43:14.324942-05:00,True,1,0.7905742,19.95,21.43,10.88,7.42,1.5
HXHX,2025-12-22T15:06:28.400614-05:00,True,1,0.58756703,0.9466,0.9852,5.64,4.08,-1.7
HXHX,2025-12-22T11:04:38.107320-05:00,True,1,0.7401488,1.0,0.9371,5.0,-6.29,-2.0
FJET,2025-12-22T15:05:42.618232-05:00,True,1,0.7716667,22.6997,24.54,9.52,8.11,-1.73
MENS,2025-12-22T11:47:40.103278-05:00,True,1,0.8503614,6.37,5.88,3.77,-7.69,-2.0
MENS,2025-12-22T10:42:06.752235-05:00,True,1,0.7474836,5.73,5.93,12.22,3.49,-0.6000000000000001
FJET,2025-12-22T15:14:34.946372-05:00,True,1,0.83773625,24.4999,23.512,3.84,-4.03,-2.0
FJET,2025-12-22T16:01:45.544028-05:00,False,1,0.70457155,29.14,29.14,0.03,0.0,0.0
HXHX,2025-12-22T15:38:53.726280-05:00,True,1,0.6884524,0.9677,1.0631,22.97,9.86,1.5
FJET,2025-12-22T15:34:39.121501-05:00,True,1,0.7437485,26.0101,26.17,2.38,0.61,-0.9199999999999999
MENS,2025-12-22T12:02:33.165342-05:00,True,1,0.8494318,6.03,5.9801,4.64,-0.83,1.5
LUNR,2025-12-22T09:30:26.400094-05:00,True,0,0.44941425,14.94,15.288,3.82,2.33,-2.0
HXHX,2025-12-22T11:05:14.644698-05:00,True,1,0.836046,0.9888,0.927,6.19,-6.25,1.5
CMCT,2025-12-22T12:29:10.331251-05:00,True,0,0.38021386,4.31,4.32,3.02,0.23,1.5
MENS,2025-12-22T13:55:08.522098-05:00,True,1,0.8640082,4.57,4.76,4.16,4.16,1.5
HXHX,2025-12-22T15:13:57.149994-05:00,True,1,0.5069404,0.9691,0.94,3.19,-3.0,-0.75
FJET,2025-12-22T13:50:49.538365-05:00,True,1,0.76989454,17.58,18.35,11.94,4.38,1.5
TJGC,2025-12-22T14:43:59.712906-05:00,True,0,0.18139286,1.16,1.17,2.59,0.86,1.5
MENS,2025-12-22T12:38:30.033154-05:00,False,1,0.72677517,5.73,5.6351,0.0,-1.66,-2.0
HXHX,2025-12-22T15:24:11.005024-05:00,True,1,0.6297397,0.9582,0.9427,3.32,-1.62,1.5
MENS,2025-12-22T14:08:09.835823-05:00,False,0,0.48632407,4.65,4.47,0.0,-3.87,-2.0
HXHX,2025-12-22T14:21:05.449433-05:00,True,1,0.62370425,0.8523,0.9096,13.62,6.72,-0.5700000000000001
FJET,2025-12-22T15:53:30.794052-05:00,True,1,0.8328686,28.9,30.35,8.86,5.02,-2.0
HXHX,2025-12-22T15:40:54.170128-05:00,True,1,0.7624375,1.06,1.09,8.49,2.83,-2.0
HXHX,2025-12-22T14:54:10.269274-05:00,True,1,0.6243024,0.8798,0.931,6.84,5.82,1.5
FJET,2025-12-22T15:46:55.191290-05:00,True,1,0.69412106,28.12,31.46,11.88,11.88,-0.6799999999999999
SIDU,2025-12-22T10:11:28.918200-05:00,True,1,0.82856077,2.065,2.3556,16.22,14.07,1.5
HXHX,2025-12-22T09:56:55.459567-05:00,True,1,0.80399525,0.8243,0.8195,10.11,-0.58,1.5
SIDU,2025-12-22T09:30:38.156446-05:00,True,1,0.8570844,1.99,1.915,10.05,-3.77,1.5
HXHX,2025-12-22T15:23:23.318195-05:00,True,1,0.6470948,0.93,0.9416,6.45,1.25,1.5
MENS,2025-12-22T10:32:50.155066-05:00,True,1,0.60428905,5.19,5.9999,19.27,15.61,1.5
HXHX,2025-12-22T12:53:32.260849-05:00,True,1,0.7590984,0.927,0.9403,7.87,1.43,1.5
FJET,2025-12-22T15:10:12.628605-05:00,True,1,0.7434192,22.3668,23.871,13.74,6.73,1.5
MENS,2025-12-22T12:28:32.983015-05:00,True,1,0.8618686,5.2284,5.665,8.83,8.35,-0.8200000000000001
NBY,2025-12-22T11:24:24.980540-05:00,False,0,0.22244667,5.8572,5.68,0.0,-3.03,-2.0
