symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,True,1,0.7449554,11.74,12.15,5.79,3.49,1.5
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.8645092,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.9665142,0.6094,0.6266,4.87,2.82,1.5
VMAR,2025-12-16T11:10:49.326152-05:00,True,0,0.16875029,0.7768,0.897,21.0,15.47,1.5
AMCI,2025-12-16T08:01:32.741185-05:00,False,1,0.5092935,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T08:58:53.608589-05:00,False,1,0.57573164,11.34,10.89,0.09,-3.97,-1.91
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.8282851,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.73007774,13.1499,13.915,14.37,5.82,1.5
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.8510786,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,1,0.51544833,9.96,10.56,21.08,6.02,1.5
AMCI,2025-12-16T10:59:35.392941-05:00,True,1,0.7933274,12.8999,13.145,2.33,1.9,-2.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.36338854,0.71,0.8342,21.25,17.49,1.5
AMCI,2025-12-16T10:18:45.812215-05:00,True,1,0.5769306,13.53,13.62,5.17,0.67,-1.56
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.34608233,6.68,5.9484,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.7337285,2.465,2.71,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,True,1,0.75538254,13.42,13.66,6.04,1.79,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,True,1,0.58141446,0.5678,0.4522,1.62,-20.36,-1.96
