symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,True,0,0.26279256,5.79,3.49,1.5
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.582868,10.06,7.21,1.5
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.59167814,4.87,2.82,1.5
VMAR,2025-12-16T11:10:49.326152-05:00,True,0,0.31909525,21.0,15.47,1.5
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.19823343,1.28,-8.11,-0.72
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.16440736,0.09,-3.97,-1.91
AMCI,2025-12-16T09:49:30.063662-05:00,True,0,0.24362135,9.24,7.21,1.5
AMCI,2025-12-16T10:02:24.792082-05:00,True,0,0.26799023,14.37,5.82,1.5
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.57738656,1.0,-9.21,-1.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.4744008,21.08,6.02,1.5
AMCI,2025-12-16T10:59:35.392941-05:00,True,0,0.15805475,2.33,1.9,1.5
VMAR,2025-12-16T11:03:21.948853-05:00,True,1,0.61503303,21.25,17.49,1.5
AMCI,2025-12-16T10:18:45.812215-05:00,True,0,0.3340026,5.17,0.67,1.5
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.2169595,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,0,0.3815924,11.56,9.94,1.5
AMCI,2025-12-16T10:19:33.934854-05:00,True,0,0.24970174,6.04,1.79,1.5
SRXH,2025-12-16T10:14:11.872282-05:00,True,1,0.62400687,1.62,-20.36,1.5
VERO,2025-12-16T10:36:30.074824-05:00,True,0,0.1959762,10.15,5.57,1.5
AMCI,2025-12-16T08:08:29.916213-05:00,True,0,0.24702188,18.35,7.21,1.5
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.609473,9.97,2.03,1.5
VMAR,2025-12-16T11:13:29.037447-05:00,True,0,0.35001788,26.48,19.37,1.5
RILY,2025-12-16T09:47:25.307008-05:00,True,0,0.3390127,3.97,0.67,1.5
VERO,2025-12-16T11:06:39.013513-05:00,True,0,0.23417601,2.76,-8.27,1.5
VERO,2025-12-16T10:31:36.456439-05:00,True,0,0.24866888,3.52,0.98,1.5
AMCI,2025-12-16T08:14:30.465348-05:00,True,0,0.24364235,5.33,-7.25,1.5
SRXH,2025-12-16T10:00:49.939777-05:00,False,0,0.26378614,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,0,0.27722386,17.8,5.03,1.5
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.63524985,8.66,7.75,1.5
BDRX,2025-12-16T09:57:37.553772-05:00,True,0,0.29520535,2.62,-3.78,1.5
BDRX,2025-12-16T09:42:09.394473-05:00,True,0,0.34704077,2.46,-3.76,1.5
VMAR,2025-12-16T10:38:32.023605-05:00,True,0,0.34969518,6.58,0.3,1.5
VMAR,2025-12-16T11:04:20.381490-05:00,True,1,0.59748244,18.14,17.73,1.5
AMCI,2025-12-16T08:18:08.142484-05:00,True,0,0.30529642,10.71,3.78,1.5
AMCI,2025-12-16T10:13:09.444413-05:00,True,0,0.27582476,2.62,-7.53,1.5
SRXH,2025-12-16T10:30:18.109354-05:00,True,1,0.5850629,9.92,8.32,1.5
BDRX,2025-12-16T09:46:38.703137-05:00,True,0,0.3503154,2.2,-2.35,1.5
RZLV,2025-12-16T09:30:44.715171-05:00,True,0,0.2725839,1.68,-5.54,1.5
VERO,2025-12-16T10:48:14.458354-05:00,False,0,0.23026378,1.42,-5.32,-0.5800000000000001
VERO,2025-12-16T10:25:40.963089-05:00,True,0,0.37553942,5.16,-0.75,1.5
SRXH,2025-12-16T10:08:11.981851-05:00,False,1,0.65849185,0.1,-6.57,-1.9
AMCI,2025-12-16T09:33:55.418191-05:00,True,0,0.22686158,5.84,4.74,1.5
AMCI,2025-12-16T09:32:54.053205-05:00,True,0,0.22650747,13.3,12.12,1.5
SRXH,2025-12-16T10:14:53.362124-05:00,True,1,0.5919609,1.73,-17.4,1.5
VERO,2025-12-16T10:37:21.592923-05:00,True,0,0.16768076,10.15,6.25,1.5
VMAR,2025-12-16T10:41:00.631739-05:00,True,0,0.38465795,20.11,20.07,1.5
AMCI,2025-12-16T09:46:02.372898-05:00,True,0,0.29398876,5.32,3.85,1.5
AMCI,2025-12-16T10:38:46.821523-05:00,True,0,0.2015214,4.11,-2.23,1.5
AMCI,2025-12-16T09:46:46.635239-05:00,True,0,0.284651,10.38,9.14,1.5
AMCI,2025-12-16T08:51:23.875560-05:00,True,1,0.5130365,5.39,2.24,1.5
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.5527651,4.05,-13.06,1.5
VMAR,2025-12-16T10:54:14.408842-05:00,True,1,0.5643114,2.63,-6.03,1.5
RILY,2025-12-16T11:08:25.281033-05:00,False,0,0.26435906,0.0,-1.94,-1.94
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.326215,1.05,-0.25,-0.25
SRXH,2025-12-16T09:24:40.600109-05:00,True,1,0.6019448,1.87,-19.16,1.5
AMCI,2025-12-16T08:16:26.574480-05:00,True,0,0.2488217,4.47,-6.29,1.5
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.19584665,0.95,-7.46,-1.05
SRXH,2025-12-16T09:26:41.427956-05:00,True,1,0.59748805,1.54,-9.14,1.5
RILYL,2025-12-16T10:22:51.870431-05:00,True,1,0.6369876,5.58,-0.3,1.5
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.60654306,11.41,11.41,1.5
BDRX,2025-12-16T09:58:57.095573-05:00,False,0,0.23941693,0.0,-5.96,-2.0
