symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
YCBD,2025-12-12T09:28:52.219663-05:00,True,1,0.839854,1.2,1.1801,8.33,-1.66,1.5
YCBD,2025-12-12T12:13:18.247653-05:00,True,1,0.7635309,1.2999,1.375,7.7,5.78,1.5
YCBD,2025-12-12T14:35:58.747336-05:00,False,0,0.32598338,1.23,1.1467,0.0,-6.77,-2.0
YCBD,2025-12-12T09:39:14.096472-05:00,True,1,0.65869164,1.2,1.235,4.17,2.92,-2.0
ARBKL,2025-12-12T12:17:17.764660-05:00,False,0,0.3219394,4.9799,4.94,0.8,-0.8,-2.0
OCG,2025-12-12T14:27:45.584077-05:00,False,0,0.13180292,1.38,0.8848,0.0,-35.88,-2.0
QH,2025-12-12T10:19:19.002561-05:00,True,1,0.60960436,1.83,1.9482,13.66,6.46,1.5
RYM,2025-12-12T15:11:43.899446-05:00,False,0,0.1680272,29.99,28.59,0.63,-4.67,-2.0
OCG,2025-12-12T14:12:53.973508-05:00,True,1,0.851841,2.34,1.87,6.41,-20.09,-2.0
ARBKL,2025-12-12T12:18:22.785437-05:00,True,0,0.48859805,4.9,5.1001,4.9,4.08,-0.78
RYM,2025-12-12T10:35:44.695616-05:00,True,1,0.9437337,46.86,41.5,8.51,-11.44,-2.0
RYM,2025-12-12T11:55:37.833551-05:00,True,1,0.7350934,35.37,33.04,4.61,-6.59,1.5
UGRO,2025-12-12T15:41:07.473276-05:00,False,0,0.4682602,0.3454,0.32,0.46,-7.35,-2.0
TLRY,2025-12-12T09:31:50.083268-05:00,True,1,0.64519244,11.98,10.7,1.75,-10.68,-0.9099999999999999
OCG,2025-12-12T13:15:57.015880-05:00,True,1,0.97348195,3.0758,3.23,5.93,5.01,-2.0
RYM,2025-12-12T10:43:04.009214-05:00,False,0,0.30961058,44.495,37.56,1.11,-15.59,-2.0
BEAT,2025-12-12T09:30:11.031243-05:00,True,1,0.7678243,2.5598,2.5883,8.6,1.11,-1.99
YCBD,2025-12-12T12:44:23.738272-05:00,False,0,0.41745883,1.4599,1.3413,0.69,-8.12,-2.0
THH,2025-12-12T15:45:49.258815-05:00,False,0,0.19272807,15.75,15.52,0.0,-1.46,-2.0
THH,2025-12-12T12:47:54.643706-05:00,True,0,0.4249561,15.0,15.19,2.47,1.27,1.5
THH,2025-12-12T15:01:48.687486-05:00,False,0,0.13954811,15.49,15.08,0.0,-2.65,-2.0
BMGL,2025-12-12T12:49:01.333911-05:00,False,0,0.10468252,0.9121,0.894,0.0,-1.98,-2.0
OCG,2025-12-12T13:09:49.244307-05:00,True,1,0.91464937,2.96,2.7901,17.57,-5.74,1.5
OCG,2025-12-12T11:50:18.741708-05:00,True,1,0.95064336,1.92,1.8,13.54,-6.25,1.5
YCBD,2025-12-12T12:55:02.523643-05:00,True,1,0.90492064,1.32,1.305,3.03,-1.14,1.5
YCBD,2025-12-12T14:09:30.676418-05:00,False,0,0.33324486,1.2855,1.255,0.35,-2.37,-2.0
RYM,2025-12-12T13:22:28.132673-05:00,True,1,0.96174663,27.84,26.66,2.59,-4.24,-1.46
YCBD,2025-12-12T10:26:06.645920-05:00,False,0,0.41207787,1.01,0.9767,0.98,-3.3,-2.0
NCPL,2025-12-12T13:15:33.423979-05:00,False,0,0.21839213,1.36,1.3495,0.0,-0.77,-2.0
