symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
EDHL,2025-12-16T14:17:14.287201-05:00,False,0,0.1290426,0.5433,0.545,0.31,0.31,-2.0
VMAR,2025-12-16T15:26:42.521563-05:00,True,1,0.84708303,0.7838,0.8039,10.37,2.56,1.5
AMCI,2025-12-16T09:12:12.104692-05:00,True,1,0.81101835,11.74,12.15,5.79,3.49,1.5
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.8884379,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.93107605,0.6094,0.6266,4.87,2.82,1.5
VMAR,2025-12-16T14:30:58.564879-05:00,True,1,0.86729074,0.9187,0.935,4.9,1.77,1.5
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.71561676,0.7768,0.897,21.0,15.47,1.5
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.31343582,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T16:00:01.593398-05:00,False,0,0.22231814,14.67,14.67,0.34,0.0,0.0
VMAR,2025-12-16T11:30:13.385901-05:00,True,1,0.84721285,1.19,1.1984,5.04,0.71,1.5
VMAR,2025-12-16T12:56:17.132092-05:00,True,1,0.6629441,1.0499,1.0899,11.44,3.81,1.5
AMCI,2025-12-16T15:20:11.080278-05:00,False,0,0.3604365,14.18,13.44,0.49,-5.22,-1.51
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.26743802,11.34,10.89,0.09,-3.97,-1.91
VMAR,2025-12-16T13:15:06.511383-05:00,True,1,0.92304826,0.9886,1.08,11.27,9.25,1.5
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.9185141,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.8596562,13.1499,13.915,14.37,5.82,1.5
VMAR,2025-12-16T11:34:12.357707-05:00,True,1,0.862331,1.1882,1.0,5.2,-15.84,-1.85
AMCI,2025-12-16T13:30:11.832215-05:00,False,0,0.33904028,13.6,13.1999,1.1,-2.94,-1.3399999999999999
RILYP,2025-12-16T15:25:58.161110-05:00,False,0,0.21845442,5.74,5.52,0.0,-3.83,-2.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,0,0.3517324,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T16:03:11.717075-05:00,False,0,0.077886395,14.18,14.18,0.0,0.0,0.0
