symbol,timestamp,last_price,ema_spread,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,distance_from_day_low_percent,day_gain,spy_percent_change_concurrent,spread_percent
YCBD,2025-12-12T09:28:52.219663-05:00,1.2,,,extended,3,6.98,322.91,1.8,9.09,87.00475435816163,-0.05,0.0
YCBD,2025-12-12T09:39:14.096472-05:00,1.2,,,early,15,1.5,250.17,1.05,10.09,87.00475435816163,-0.03,0.8333333333333341
QH,2025-12-12T10:19:19.002561-05:00,1.83,0.040000000000000036,,early,1,,38.61,3.34,3.98,35.87786259541985,-0.01,1.0928961748633887
ARBKL,2025-12-12T11:18:03.253052-05:00,4.7,-0.4399999999999995,,mid_day,23,0.51,90.9,11.86,22.08,142.1383647798742,-0.51,2.3404255319149003
RYM,2025-12-12T10:35:44.695616-05:00,46.86,,,early,15,0.5,475.05,5.71,16.92,173.12228429546866,-0.26,2.7315407597097763
RYM,2025-12-12T11:55:37.833551-05:00,35.37,-0.480000000000004,-0.5972,mid_day,81,0.51,10.08,4.66,9.4,112.5046554934823,-0.07,2.007350862312697
TLRY,2025-12-12T09:31:50.083268-05:00,11.98,,,early,4,0.51,1201.38,1.91,6.39,35.93380614657209,-0.05,0.25041736227046024
RYM,2025-12-12T10:43:04.009214-05:00,44.495,,,early,19,0.61,104.9,-2.02,11.02,212.72501551831164,-0.17,2.2249690976514263
ARBKL,2025-12-12T11:18:42.530869-05:00,4.97,-0.4399999999999995,,mid_day,24,0.65,95.82,18.28,29.09,185.53459119496856,-0.5,0.2012072434607603
BEAT,2025-12-12T09:30:11.031243-05:00,2.5598,,,early,1,,161.74,1.85,3.22,10.434782608695663,-0.14,0.39065551996250614
YCBD,2025-12-12T09:58:47.773077-05:00,1.165,,,early,31,0.73,414.37,5.37,26.63,77.68621236133121,-0.19,0.858369098712447
OCG,2025-12-12T11:50:18.741708-05:00,1.92,0.1100000000000001,0.0226,mid_day,65,2.11,761.27,-1.09,26.32,84.4660194174757,-0.04,2.604166666666669
YCBD,2025-12-12T10:26:06.645920-05:00,1.01,-0.020000000000000018,,early,41,4.56,836.39,0.12,7.44,63.23296354992076,-0.19,0.990099009900991
ARBKL,2025-12-12T11:38:51.026494-05:00,5.77,0.1299999999999999,0.1691,mid_day,37,0.99,122.91,3.98,21.99,263.52201257861634,-0.16,3.119584055459267
RYM,2025-12-12T11:20:08.176173-05:00,32.94,-2.210000000000001,,mid_day,51,0.51,52.56,4.21,15.54,98.63500931098699,-0.74,1.9429265330904695
BMGL,2025-12-12T11:39:07.854309-05:00,0.9199,0.0,-0.0005,mid_day,3,2.64,0.87,1.64,2.21,27.65957446808512,-0.13,4.326557234482003
OCG,2025-12-12T11:11:39.943047-05:00,1.42,0.0,,mid_day,35,0.5,129.58,-0.31,21.37,33.98058252427183,-0.51,1.4084507042253533
YCBD,2025-12-12T09:30:30.279101-05:00,1.255,,,early,5,0.93,1082.63,3.37,14.09,96.513470681458,-0.13,0.7968127490039849
OCG,2025-12-12T10:35:03.506732-05:00,1.27,0.050000000000000044,,early,4,0.77,127.96,2.05,8.55,19.417475728155335,0.09,0.7874015748031503
OCG,2025-12-12T11:22:52.386724-05:00,1.46,-0.030000000000000027,,mid_day,48,0.5,203.43,5.86,24.79,35.89320388349514,-0.52,1.3698630136986314
OCG,2025-12-12T11:52:10.340251-05:00,2.08,0.1399999999999999,0.0275,mid_day,67,1.33,857.15,-0.54,36.84,97.09708737864078,-0.06,2.4038461538461453
RYM,2025-12-12T11:56:50.749852-05:00,36.3925,-0.5,-0.5828,mid_day,83,0.6,67.22,2.85,12.57,115.4562383612663,-0.02,3.9843374321632283
TLRY,2025-12-12T09:32:26.188902-05:00,12.15,,,early,5,0.6,921.56,4.19,7.9,35.93380614657209,-0.11,0.1646090534979535
NCI,2025-12-12T09:40:04.024391-05:00,1.6,,,early,4,3.86,68.06,2.48,2.56,26.612903225806456,-0.02,0.6250000000000006
OCG,2025-12-12T11:14:40.736079-05:00,1.46,-0.010000000000000009,,mid_day,38,1.53,235.58,-0.05,24.79,39.80582524271844,-0.37,0.6849315068493157
ARBKL,2025-12-12T11:06:12.056879-05:00,5.58,0.08000000000000007,,mid_day,16,0.54,98.11,-2.01,4.69,271.0691823899371,-0.46,2.1505376344085883
QH,2025-12-12T10:52:31.809238-05:00,1.8,-0.020000000000000018,,early,24,5.06,73.28,-3.28,2.86,38.343511450381676,-0.21,1.111111111111112
OCG,2025-12-12T10:46:38.072677-05:00,1.31,0.040000000000000036,,early,14,0.78,81.69,3.88,11.97,24.22330097087379,0.25,0.7633587786259549
RYM,2025-12-12T11:59:14.756851-05:00,34.72,-0.7000000000000028,-0.2902,mid_day,87,0.53,7.09,1.61,7.39,117.90813159528241,-0.02,2.0449308755760396
NCPL,2025-12-12T11:40:10.042389-05:00,1.39,-0.029999999999999805,-0.0083,mid_day,3,2.6,18.7,2.57,5.3,31.441089627583562,-0.12,1.4388489208632946
RYM,2025-12-12T10:25:42.545527-05:00,48.0,,,early,6,0.5,502.51,8.53,19.76,152.78212290502793,-0.19,8.499999999999996
ZDGE,2025-12-12T10:33:28.729448-05:00,4.1499,0.0699999999999994,,early,19,0.95,844.42,1.09,10.08,68.31275720164606,-0.22,0.48193932383913984
QH,2025-12-12T11:19:11.779501-05:00,1.72,-0.040000000000000036,,mid_day,32,7.94,32.92,1.45,4.24,28.244274809160295,-0.78,2.325581395348839
ADGM,2025-12-12T11:48:05.760103-05:00,1.07,-0.020000000000000018,,mid_day,4,3.25,20.46,0.24,6.99,21.295454545454533,0.06,4.672897196261686
RYM,2025-12-12T10:32:33.016466-05:00,49.96,,,early,10,5.3,23.0,1.46,24.65,209.99379267535693,-0.27,3.60288230584467
ZDGE,2025-12-12T10:40:04.916187-05:00,4.4,0.10000000000000053,,early,25,0.52,823.37,2.04,16.71,79.01234567901231,-0.17,0.2272727272727224
AKAN,2025-12-12T10:20:02.028534-05:00,1.02,-0.030000000000000027,,early,24,,79.65,1.69,3.77,27.13631739572737,-0.01,0.980392156862746
NCPL,2025-12-12T11:51:58.035474-05:00,1.39,-0.020000000000000018,0.0047,mid_day,7,0.8,63.33,3.07,6.92,27.631202971711595,-0.04,0.7194244604316554
OCG,2025-12-12T11:38:40.098806-05:00,1.71,0.040000000000000036,0.0037,mid_day,55,0.5,401.04,9.81,12.5,53.23300970873787,-0.13,0.5847953216374274
RYM,2025-12-12T12:00:15.941574-05:00,34.48,-0.8600000000000065,-0.3049,mid_day,89,0.51,57.42,3.69,7.75,111.04903786468032,0.05,3.0452436194895514
NCI,2025-12-12T10:19:23.813575-05:00,1.78,0.040000000000000036,,early,11,,65.9,2.34,4.09,41.12903225806452,0.0,0.5617977528089892
RYM,2025-12-12T11:45:51.239416-05:00,37.49,1.1000000000000014,-0.0116,mid_day,77,1.11,15.5,-1.72,7.08,138.39044072004964,-0.01,2.0005334755934916
OCG,2025-12-12T11:07:02.421075-05:00,1.6,0.040000000000000036,,mid_day,31,0.66,414.95,4.57,36.75,40.71844660194174,-0.31,0.6250000000000006
KPLT,2025-12-12T10:31:34.913359-05:00,7.9199,-0.019999999999999574,,early,1,,131.88,-0.21,2.86,26.510878323932307,-0.31,1.7676990871096816
ARBKL,2025-12-12T11:34:00.697889-05:00,4.84,-0.1200000000000001,0.061,mid_day,34,,72.4,2.66,2.33,188.67924528301884,-0.03,0.6198347107438068
NCI,2025-12-12T10:50:09.215479-05:00,1.8,0.010000000000000009,,early,16,5.33,98.0,2.35,10.77,41.91935483870968,-0.07,0.555555555555556
RYM,2025-12-12T11:14:37.796869-05:00,34.25,,,mid_day,42,0.5,268.38,14.0,20.13,89.38547486033521,-0.69,2.656934306569354
OCG,2025-12-12T11:25:59.182225-05:00,1.58,0.010000000000000009,,mid_day,52,0.55,168.86,2.71,35.04,57.213592233009706,-0.42,1.2658227848101276
YCBD,2025-12-12T10:56:19.398916-05:00,1.085,0.0,,early,52,0.73,278.57,3.79,17.9,70.1267828843106,-0.31,0.9216589861751161
YCBD,2025-12-12T10:06:04.159443-05:00,1.11,,,early,35,4.32,664.49,0.28,20.65,78.28843106180665,-0.34,0.9009009009009016
NCI,2025-12-12T11:16:08.260131-05:00,1.65,-0.030000000000000027,,mid_day,19,15.96,42.87,2.7,3.12,30.64516129032259,-0.63,0.6060606060606066
YCBD,2025-12-12T09:37:08.038697-05:00,1.135,,,early,13,2.22,1971.08,-4.75,4.13,75.91125198098258,-0.05,0.8810572687224482
BEAT,2025-12-12T09:35:17.362730-05:00,2.7157,,,early,4,0.5,306.28,1.13,9.95,16.95652173913044,-0.07,0.36822918584527864
OCG,2025-12-12T11:38:10.045063-05:00,1.61,0.040000000000000036,0.0037,mid_day,54,1.02,406.59,3.39,5.92,50.34951456310679,-0.11,0.6211180124223608
RYM,2025-12-12T10:55:27.109396-05:00,39.04,-2.1099999999999994,,early,37,0.92,50.53,-0.52,9.82,124.94413407821231,-0.34,2.663934426229506
ZDGE,2025-12-12T10:23:10.870736-05:00,3.95,0.009999999999999787,,early,12,4.34,287.44,1.43,4.77,61.316872427983526,-0.05,0.5063291139240511
RYM,2025-12-12T11:20:42.643626-05:00,32.4,-2.210000000000001,,mid_day,52,0.57,17.67,2.5,13.64,98.63500931098699,-0.75,1.7901234567901183
ADGM,2025-12-12T11:49:01.981438-05:00,1.08,-0.020000000000000018,-0.0189,mid_day,5,0.94,12.28,2.91,7.99,21.295454545454533,0.1,5.55555555555556
OCG,2025-12-12T10:33:00.397131-05:00,1.21,0.06000000000000005,,early,1,,108.1,2.63,3.42,13.640776699029134,0.1,0.8264462809917362
RYM,2025-12-12T11:42:31.237573-05:00,38.8,0.9600000000000009,-0.1042,mid_day,73,0.66,95.84,3.0,10.83,137.7405338299193,-0.05,5.489690721649492
AKAN,2025-12-12T10:41:10.867551-05:00,0.966,-0.029999999999999916,,early,27,16.3,183.56,2.66,8.41,20.040691759918612,-0.19,1.0766045548654324
OCG,2025-12-12T11:09:06.264999-05:00,1.42,0.030000000000000027,,mid_day,33,0.81,163.2,-1.04,21.37,47.57281553398058,-0.4,1.4084507042253533
ADGM,2025-12-12T11:44:50.577814-05:00,1.07,0.010000000000000009,,mid_day,3,0.68,1.92,1.99,6.99,15.909090909090912,0.09,3.738317757009349
QH,2025-12-12T10:55:10.837193-05:00,1.71,-0.05999999999999983,,early,25,2.65,29.95,0.98,3.64,37.40458015267175,-0.31,0.5847953216374274
QH,2025-12-12T10:34:48.029963-05:00,2.0199,0.07999999999999985,,early,18,0.86,150.83,-5.68,15.42,67.10687022900761,-0.25,0.4950740135650395
TLRY,2025-12-12T09:30:06.427446-05:00,11.89,,,early,1,,1972.54,2.04,3.21,38.297872340425506,-0.13,0.16820857863750693
YCBD,2025-12-12T11:05:30.761694-05:00,1.1094,0.040000000000000036,,mid_day,56,2.85,159.41,0.36,20.55,74.32646592709985,-0.7,0.9013881377321084
RYM,2025-12-12T10:52:13.221980-05:00,38.4199,-2.6499999999999986,,early,33,0.6,36.29,3.77,8.07,124.08441961514589,-0.22,3.6960012909976387
RYM,2025-12-12T11:58:04.555614-05:00,35.9999,-0.4899999999999949,-0.3096,mid_day,85,0.68,37.31,1.18,11.35,123.40161390440723,-0.01,5.555570987697188
ARBKL,2025-12-12T10:54:46.211384-05:00,6.16,,,early,6,0.57,57.49,0.28,12.41,283.0188679245283,-0.07,1.9480519480519498
YCBD,2025-12-12T10:28:50.903174-05:00,1.01,-0.030000000000000027,,early,43,1.18,181.59,2.88,7.44,56.78288431061805,-0.26,0.4752475247524669
ARBKL,2025-12-12T11:25:25.978671-05:00,4.81,-0.29000000000000004,,mid_day,32,1.19,36.63,1.79,28.61,205.58490566037736,-0.62,2.2869022869022753
ZDGE,2025-12-12T10:34:30.316564-05:00,4.07,0.05999999999999961,,early,20,1.03,299.06,-0.71,7.96,69.13580246913581,-0.23,0.49140049140050274
