symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
YCBD,2025-12-12T09:28:52.219663-05:00,1.2,,<$2,,extended,3,6.98,322.91,1.8,87.00475435816163,-0.05,0.0
YCBD,2025-12-12T12:13:18.247653-05:00,1.2999,3.846449726902073,<$2,-0.0005,mid_day,86,1.64,472.29,-2.01,107.62282091917592,0.22,0.7692899453804145
YCBD,2025-12-12T14:35:58.747336-05:00,1.23,-0.8130081300813016,<$2,0.001,power_hour,142,6.93,127.97,1.08,91.75911251980982,0.21,0.8130081300813016
YCBD,2025-12-12T09:39:14.096472-05:00,1.2,,<$2,,early,15,1.5,250.17,1.05,87.00475435816163,-0.03,0.8333333333333341
ARBKL,2025-12-12T12:17:17.764660-05:00,4.9799,0.6024217353762175,$2-5,0.0223,mid_day,54,1.23,42.0,0.74,214.46540880503147,0.3,2.208879696379452
OCG,2025-12-12T14:27:45.584077-05:00,1.38,-28.2608695652174,<$2,-0.0837,power_hour,211,0.77,232.25,0.68,37.80582524271844,0.16,1.449275362318826
QH,2025-12-12T10:19:19.002561-05:00,1.83,2.1857923497267775,<$2,,early,1,,38.61,3.34,35.87786259541985,-0.01,1.0928961748633887
ARBKL,2025-12-12T11:18:03.253052-05:00,4.7,-9.361702127659562,$2-5,,mid_day,23,0.51,90.9,11.86,142.1383647798742,-0.51,2.3404255319149003
RYM,2025-12-12T15:11:43.899446-05:00,29.99,-1.4338112704234736,$20-40,0.0404,close,245,1.11,1.46,0.0,88.08193668528865,0.26,4.0346782260753615
OCG,2025-12-12T14:12:53.973508-05:00,2.34,-15.3846153846154,$2-5,-0.0485,power_hour,198,0.53,464.95,2.33,126.23300970873785,0.24,1.2820512820512928
ARBKL,2025-12-12T12:18:22.785437-05:00,4.9,0.40816326530611374,$2-5,0.011,mid_day,55,1.08,3.04,0.86,209.43396226415092,0.33,2.040816326530623
RYM,2025-12-12T10:35:44.695616-05:00,46.86,,>$40,,early,15,0.5,475.05,5.71,173.12228429546866,-0.26,2.7315407597097763
RYM,2025-12-12T11:55:37.833551-05:00,35.37,-1.3570822731128187,$20-40,-0.5972,mid_day,81,0.51,10.08,4.66,112.5046554934823,-0.07,2.007350862312697
UGRO,2025-12-12T15:41:07.473276-05:00,0.3454,-2.8951939779965286,<$2,-0.0038,close,41,0.72,27.16,1.27,36.98744769874479,-0.19,3.7348002316155084
TLRY,2025-12-12T09:31:50.083268-05:00,11.98,,$10-20,,early,4,0.51,1201.38,1.91,35.93380614657209,-0.05,0.25041736227046024
OCG,2025-12-12T13:15:57.015880-05:00,3.0758,9.753560049418033,$2-5,0.0373,mid_day,138,0.55,218.87,-0.98,198.2135922330097,0.53,0.6502373366278698
RYM,2025-12-12T10:43:04.009214-05:00,44.495,,>$40,,early,19,0.61,104.9,-2.02,212.72501551831164,-0.17,2.2249690976514263
ARBKL,2025-12-12T11:18:42.530869-05:00,4.97,-8.853118712273632,$2-5,,mid_day,24,0.65,95.82,18.28,185.53459119496856,-0.5,0.2012072434607603
BEAT,2025-12-12T09:30:11.031243-05:00,2.5598,,$2-5,,early,1,,161.74,1.85,10.434782608695663,-0.14,0.39065551996250614
YCBD,2025-12-12T12:44:23.738272-05:00,1.4599,0.6849784231796705,<$2,0.0009,mid_day,104,0.77,260.17,2.41,121.87004754358159,0.33,0.6849784231796705
THH,2025-12-12T15:45:49.258815-05:00,15.75,,$10-20,,close,48,6.3,2.86,2.87,55.589430894308954,-0.25,2.8571428571428523
THH,2025-12-12T12:47:54.643706-05:00,15.0,,$10-20,,mid_day,11,3.55,0.2,0.1,52.286585365853654,0.04,5.133333333333331
THH,2025-12-12T15:01:48.687486-05:00,15.49,,$10-20,,close,41,9.3,1.9,3.7,52.44918699186991,-0.18,3.7443511943189156
BMGL,2025-12-12T12:49:01.333911-05:00,0.9121,-3.2891130358513347,<$2,-0.0072,mid_day,17,2.36,2.18,5.54,23.41843971631206,0.39,5.6024558710667725
OCG,2025-12-12T13:09:49.244307-05:00,2.96,8.108108108108116,$2-5,0.036,mid_day,129,0.67,502.17,3.59,176.2135922330097,0.38,0.33783783783783067
YCBD,2025-12-12T09:58:47.773077-05:00,1.165,,<$2,,early,31,0.73,414.37,5.37,77.68621236133121,-0.19,0.858369098712447
OCG,2025-12-12T11:50:18.741708-05:00,1.92,5.729166666666672,<$2,0.0226,mid_day,65,2.11,761.27,-1.09,84.4660194174757,-0.04,2.604166666666669
YCBD,2025-12-12T12:55:02.523643-05:00,1.32,-2.272727272727258,<$2,-0.0145,mid_day,110,2.9,431.57,0.87,113.93026941362918,0.34,0.7575757575757582
