symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
MNDR,2025-11-21T18:44:17.944928-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:43:47.365264-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:42:41.618596-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:40:03.967577-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:58:29.112714-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:26:06.072438-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:50:08.221960-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:16:05.911091-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:49:24.884678-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:32:46.630482-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:37:20.418802-05:00,,,,,,,,,,,,
FOXX,2025-11-21T18:43:01.220478-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:37:53.256531-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:51:20.187688-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:55:10.444951-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:28:58.146512-05:00,,,,,,,,,,,,
FOXX,2025-11-21T18:39:22.612572-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:56:38.599102-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:39:37.801239-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:01:28.452799-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:52:19.484844-05:00,,,,,,,,,,,,
FOXX,2025-11-21T18:40:12.282387-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:46:31.308286-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:28:20.218772-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:53:55.952031-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:38:24.310244-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:58:53.620093-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:46:37.665003-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:35:16.042280-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:41:43.071517-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:44:31.367705-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:43:16.470163-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:38:28.966596-05:00,,,,,,,,,,,,
FOXX,2025-11-21T19:40:11.737892-05:00,,,,,,,,,,,,
FOXX,2025-11-21T18:34:17.703415-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:55:32.586905-05:00,,,,,,,,,,,,
MNDR,2025-11-21T19:27:05.968472-05:00,,,,,,,,,,,,
EPSM,2025-11-21T19:53:57.011276-05:00,,,,,,,,,,,,
MNDR,2025-11-21T18:34:45.497212-05:00,,,,,,,,,,,,
