symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
YCBD,2025-12-12T09:28:52.219663-05:00,True,1,0.7657803,1.2,1.1801,8.33,-1.66,1.33
YCBD,2025-12-12T12:13:18.247653-05:00,True,1,0.75473297,1.2999,1.375,7.7,5.78,0.7000000000000002
YCBD,2025-12-12T14:35:58.747336-05:00,False,0,0.057923526,1.23,1.1467,0.0,-6.77,-2.0
YCBD,2025-12-12T09:39:14.096472-05:00,False,1,0.53974396,1.2,1.235,4.17,2.92,-2.0
ARBKL,2025-12-12T12:17:17.764660-05:00,False,0,0.14544554,4.9799,4.94,0.8,-0.8,-2.0
OCG,2025-12-12T14:27:45.584077-05:00,False,0,0.121774584,1.38,0.8848,0.0,-35.88,-2.0
QH,2025-12-12T10:19:19.002561-05:00,True,1,0.7799251,1.83,1.9482,13.66,6.46,6.0
RYM,2025-12-12T15:11:43.899446-05:00,False,0,0.016373832,29.99,28.59,0.63,-4.67,-2.0
OCG,2025-12-12T14:12:53.973508-05:00,True,1,0.72293365,2.34,1.87,6.41,-20.09,-2.0
ARBKL,2025-12-12T12:18:22.785437-05:00,False,0,0.086567305,4.9,5.1001,4.9,4.08,-0.78
RYM,2025-12-12T10:35:44.695616-05:00,True,1,0.8969986,46.86,41.5,8.51,-11.44,-2.0
RYM,2025-12-12T11:55:37.833551-05:00,False,0,0.1971464,35.37,33.04,4.61,-6.59,0.9100000000000001
UGRO,2025-12-12T15:41:07.473276-05:00,False,0,0.13295338,0.3454,0.32,0.46,-7.35,-2.0
TLRY,2025-12-12T09:31:50.083268-05:00,False,0,0.24282041,11.98,10.7,1.75,-10.68,-0.9099999999999999
OCG,2025-12-12T13:15:57.015880-05:00,False,1,0.5578675,3.0758,3.23,5.93,5.01,-2.0
RYM,2025-12-12T10:43:04.009214-05:00,False,0,0.4678198,44.495,37.56,1.11,-15.59,-2.0
BEAT,2025-12-12T09:30:11.031243-05:00,True,1,0.6664617,2.5598,2.5883,8.6,1.11,-1.99
YCBD,2025-12-12T12:44:23.738272-05:00,False,0,0.3455161,1.4599,1.3413,0.69,-8.12,-2.0
THH,2025-12-12T15:45:49.258815-05:00,False,0,0.024557246,15.75,15.52,0.0,-1.46,-2.0
THH,2025-12-12T12:47:54.643706-05:00,False,0,0.15463722,15.0,15.19,2.47,1.27,0.4700000000000002
THH,2025-12-12T15:01:48.687486-05:00,False,0,0.029549118,15.49,15.08,0.0,-2.65,-2.0
BMGL,2025-12-12T12:49:01.333911-05:00,False,0,0.10181136,0.9121,0.894,0.0,-1.98,-2.0
OCG,2025-12-12T13:09:49.244307-05:00,True,1,0.9453767,2.96,2.7901,17.57,-5.74,6.0
OCG,2025-12-12T11:50:18.741708-05:00,True,1,0.8967379,1.92,1.8,13.54,-6.25,6.0
YCBD,2025-12-12T12:55:02.523643-05:00,False,0,0.26422352,1.32,1.305,3.03,-1.14,-0.1100000000000001
YCBD,2025-12-12T14:09:30.676418-05:00,False,0,0.09242115,1.2855,1.255,0.35,-2.37,-2.0
RYM,2025-12-12T13:22:28.132673-05:00,False,0,0.34711128,27.84,26.66,2.59,-4.24,-1.46
YCBD,2025-12-12T10:26:06.645920-05:00,False,0,0.44114822,1.01,0.9767,0.98,-3.3,-2.0
NCPL,2025-12-12T13:15:33.423979-05:00,False,0,0.26551196,1.36,1.3495,0.0,-0.77,-2.0
HYFM,2025-12-12T14:04:53.180644-05:00,False,0,0.06997705,2.17,1.98,5.99,-8.76,0.5299999999999998
ARBKL,2025-12-12T11:38:51.026494-05:00,False,0,0.24774295,5.77,5.03,3.81,-12.82,1.81
HYFM,2025-12-12T15:03:22.986384-05:00,False,0,0.040765807,2.09,2.0166,0.0,-3.51,-2.0
QH,2025-12-12T15:58:03.760067-05:00,False,0,0.06599695,1.68,1.61,0.6,-4.17,-1.4
BMGL,2025-12-12T11:39:07.854309-05:00,False,0,0.13648766,0.9199,0.8999,0.0,-2.17,-2.0
BMGL,2025-12-12T13:48:47.528759-05:00,False,0,0.05969726,0.95,0.9058,0.0,-4.65,-2.0
NCI,2025-12-12T16:01:05.595859-05:00,False,0,0.1424116,1.96,1.96,0.0,0.0,0.0
OCG,2025-12-12T11:11:39.943047-05:00,False,0,0.1966518,1.42,1.37,4.93,-3.52,2.9299999999999997
OCG,2025-12-12T12:08:40.298764-05:00,True,1,0.73549414,1.7783,1.845,9.66,3.75,-0.21999999999999997
NCPL,2025-12-12T14:50:28.710734-05:00,False,0,0.052643005,1.2715,1.1753,0.0,-7.57,-2.0
RYM,2025-12-12T15:24:13.577672-05:00,False,0,0.023196185,29.7799,27.34,0.0,-8.19,-2.0
OCG,2025-12-12T13:37:33.481307-05:00,True,1,0.8257154,3.808,3.595,8.98,-5.59,6.0
RYM,2025-12-12T12:02:38.224116-05:00,True,1,0.84965354,32.26,34.1083,8.49,5.73,6.0
NCPL,2025-12-12T14:23:49.894880-05:00,False,0,0.049784802,1.3698,1.36,3.66,-0.72,-2.0
YCBD,2025-12-12T09:30:30.279101-05:00,False,0,0.23297603,1.255,1.12,3.59,-10.76,-2.0
OCG,2025-12-12T10:35:03.506732-05:00,True,1,0.8833197,1.27,1.2721,18.11,0.17,-2.0
BMGL,2025-12-12T14:57:15.294035-05:00,False,0,0.05770157,0.9972,1.02,5.29,2.29,-2.0
OCG,2025-12-12T11:52:10.340251-05:00,False,1,0.64211124,2.08,1.895,3.37,-8.89,-0.6299999999999999
BMGL,2025-12-12T14:58:35.019485-05:00,False,0,0.04863619,0.9972,1.02,5.29,2.29,-2.0
OCG,2025-12-12T13:18:41.605174-05:00,True,1,0.95591325,2.87,3.24,24.74,12.89,2.16
OCG,2025-12-12T13:29:33.828443-05:00,True,1,0.95333475,3.2008,3.8134,27.78,19.14,-1.08
OCG,2025-12-12T14:23:01.429862-05:00,False,0,0.13940376,1.91,1.0501,0.52,-45.02,-2.0
HYFM,2025-12-12T14:39:25.084665-05:00,False,0,0.14222485,2.1,2.12,2.86,0.95,0.8599999999999999
NCPL,2025-12-12T14:10:54.703524-05:00,False,0,0.10997204,1.38,1.3845,1.45,0.33,0.33
OCG,2025-12-12T14:04:59.608840-05:00,False,0,0.14323743,2.35,2.3383,5.11,-0.5,0.08999999999999986
RYM,2025-12-12T15:02:59.296319-05:00,True,1,0.86197263,28.8393,29.85,7.49,3.5,-1.48
RYM,2025-12-12T11:56:50.749852-05:00,False,0,0.3175213,36.3925,33.94,0.63,-6.74,-2.0
ARBKL,2025-12-12T12:06:54.955468-05:00,True,1,0.81754065,4.76,4.9,8.19,2.94,2.6100000000000003
RYM,2025-12-12T13:46:16.660624-05:00,False,0,0.2628269,25.725,24.45,4.96,-4.96,0.20000000000000018
NCI,2025-12-12T15:59:55.219110-05:00,False,0,0.08035587,1.88,1.88,2.13,0.0,0.1299999999999999
BMGL,2025-12-12T12:52:28.492155-05:00,False,0,0.10515995,0.8816,0.8653,3.33,-1.85,-1.3599999999999999
RYM,2025-12-12T12:31:15.816815-05:00,True,1,0.7232176,32.7517,32.63,8.54,-0.37,-2.0
ZDGE,2025-12-12T14:58:28.113299-05:00,False,0,0.06124136,2.84,2.8386,0.94,-0.05,-1.3
RYM,2025-12-12T13:41:54.152657-05:00,False,0,0.18965675,26.48,26.02,1.96,-1.74,-0.8600000000000001
ARBKL,2025-12-12T13:19:04.803024-05:00,False,0,0.17171255,4.9684,4.94,4.26,-0.57,-2.0
BMGL,2025-12-12T12:29:50.204747-05:00,False,0,0.25138128,1.0,0.9173,5.0,-8.27,-0.5800000000000001
TLRY,2025-12-12T09:32:26.188902-05:00,False,0,0.11382797,12.15,10.7099,0.33,-11.85,-2.0
NCI,2025-12-12T09:40:04.024391-05:00,False,0,0.28740272,1.6,1.51,0.0,-5.63,-2.0
RYM,2025-12-12T15:13:50.960604-05:00,False,0,0.035874017,29.8893,29.29,0.97,-2.01,-2.0
OCG,2025-12-12T11:14:40.736079-05:00,False,0,0.2332903,1.46,1.5101,5.48,3.43,0.009999999999999787
ARBKL,2025-12-12T11:06:12.056879-05:00,False,0,0.18303049,5.58,3.94,0.36,-29.39,-1.6400000000000001
BMGL,2025-12-12T15:06:12.523727-05:00,False,0,0.032673474,1.02,1.05,3.91,2.94,-2.0
BMGL,2025-12-12T12:10:20.220130-05:00,False,0,0.10428439,0.945,0.9406,0.53,-0.47,-2.0
YCBD,2025-12-12T14:27:47.663915-05:00,False,0,0.076593824,1.225,1.215,2.04,-0.82,-0.78
YCBD,2025-12-12T14:40:43.577452-05:00,False,0,0.11169913,1.115,1.125,3.14,0.9,1.13
YCBD,2025-12-12T12:06:25.854817-05:00,False,1,0.5016941,1.3898,1.33,2.89,-4.3,-1.27
QH,2025-12-12T10:52:31.809238-05:00,True,1,0.75513667,1.8,1.8991,7.22,5.51,0.2200000000000002
ADGM,2025-12-12T13:49:53.872948-05:00,False,0,0.038213406,0.9928,0.9626,2.74,-3.04,-2.0
OCG,2025-12-12T10:46:38.072677-05:00,True,1,0.81892943,1.31,1.7301,33.59,32.07,6.0
YCBD,2025-12-12T12:56:59.736133-05:00,False,0,0.17048582,1.3278,1.28,2.43,-3.6,0.43000000000000016
RYM,2025-12-12T11:59:14.756851-05:00,False,0,0.15467219,34.72,34.75,0.81,0.09,-2.0
NCPL,2025-12-12T11:40:10.042389-05:00,False,0,0.33834276,1.39,1.35,0.0,-2.88,-2.0
OCG,2025-12-12T13:11:08.245127-05:00,True,1,0.87586105,3.12,2.9499,11.54,-5.45,6.0
RYM,2025-12-12T10:25:42.545527-05:00,True,1,0.84481335,48.0,46.86,7.53,-2.38,-0.08000000000000007
