symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
HIHO,2025-12-23 10:19:29.797411-05:00,True,1,0.6693083,1.77,1.91,10.17,7.91,-1.44
PCLA,2025-12-23 10:12:38.220034-05:00,False,1,0.7020513,0.2689,0.265,5.99,-1.45,0.4500000000000002
PCLA,2025-12-23 10:34:58.565823-05:00,False,1,0.7525752,0.2543,0.2473,3.26,-2.75,-0.94
NCL,2025-12-23 11:57:20.678623-05:00,True,1,0.64872384,0.421,0.3487,17.36,-17.17,2.42
PCLA,2025-12-23 11:56:49.052106-05:00,True,1,0.65440345,0.3679,0.416,21.83,13.07,-1.24
TRIB,2025-12-23 10:29:24.364543-05:00,False,0,0.45942098,1.4,1.355,0.71,-3.21,-1.29
PCLA,2025-12-23 09:57:25.732829-05:00,False,1,0.7699293,0.2987,0.2682,1.37,-10.21,-2.0
HIHO,2025-12-23 11:35:51.283908-05:00,False,1,0.8514337,1.8701,1.77,1.06,-5.35,-0.94
PCLA,2025-12-23 09:56:31.473372-05:00,False,1,0.83375245,0.2967,0.2657,2.06,-10.45,-1.46
ASTI,2025-12-23 10:40:09.628149-05:00,True,0,0.42435238,5.743,5.84,7.43,1.69,-1.1800000000000002
PCLA,2025-12-23 09:53:13.680123-05:00,True,1,0.9144062,0.2769,0.2798,12.57,1.05,-1.3900000000000001
HIHO,2025-12-23 09:53:32.930560-05:00,True,0,0.40577585,1.58,1.65,9.49,4.43,-2.0
HIHO,2025-12-23 10:39:07.321342-05:00,False,1,0.8033093,1.95,1.92,1.54,-1.54,-0.45999999999999996
ASTI,2025-12-23 10:34:59.644028-05:00,False,0,0.46681425,6.5,6.01,0.62,-7.54,-2.0
TRIB,2025-12-23 11:03:32.987841-05:00,False,1,0.6770721,1.46,1.36,0.0,-6.85,-2.0
PCLA,2025-12-23 10:32:02.744113-05:00,True,1,0.71238214,0.2455,0.2559,6.97,4.24,1.46
ASTI,2025-12-23 10:44:30.529943-05:00,True,0,0.45527068,5.97,6.1875,7.04,3.64,0.009999999999999787
NCL,2025-12-23 11:58:21.775331-05:00,True,1,0.60619324,0.4577,0.3078,7.95,-32.75,-2.0
PCLA,2025-12-23 11:29:48.660853-05:00,True,1,0.8017925,0.313,0.37,25.81,18.21,-2.0
PCLA,2025-12-23 11:37:43.283866-05:00,True,0,0.34350035,0.3776,0.3841,9.88,1.72,-0.25
EUDA,2025-12-23 11:55:00.356548-05:00,False,0,0.04417586,1.84,1.7325,2.72,-5.84,-2.0
PCLA,2025-12-23 11:03:05.868112-05:00,True,1,0.6035054,0.2547,0.3039,20.93,19.32,-1.84
PCLA,2025-12-23 11:43:45.592305-05:00,False,1,0.5048537,0.3994,0.3717,3.88,-6.94,0.43000000000000016
ASTI,2025-12-23 10:52:20.099949-05:00,False,0,0.19964083,6.2756,6.0414,4.37,-3.73,-0.17999999999999994
EUDA,2025-12-23 09:51:30.018806-05:00,False,1,0.51088107,2.06,1.85,0.49,-10.19,-1.51
NCL,2025-12-23 11:55:15.976145-05:00,True,1,0.75037503,0.3873,0.3496,27.58,-9.73,0.6600000000000001
ASTI,2025-12-23 10:48:14.328316-05:00,True,0,0.30776498,5.84,6.16,12.16,5.48,-2.0
HIHO,2025-12-23 10:20:54.094263-05:00,True,1,0.55896074,1.81,1.835,7.73,1.38,-1.45
TRIB,2025-12-23 11:18:52.495514-05:00,False,1,0.52291095,1.41,1.4175,1.42,0.53,-2.0
HIHO,2025-12-23 11:31:12.906463-05:00,False,1,0.6108426,1.93,1.83,3.11,-5.18,-2.0
HIHO,2025-12-23 09:58:18.927965-05:00,True,0,0.48407415,1.5199,1.929,28.96,26.92,0.6400000000000001
PCLA,2025-12-23 11:21:43.244135-05:00,False,1,0.8249858,0.3288,0.308,1.13,-6.33,-1.6400000000000001
HIHO,2025-12-23 10:34:36.670614-05:00,False,1,0.75599474,1.92,1.8401,5.73,-4.16,0.08000000000000007
HIHO,2025-12-23 10:16:20.961111-05:00,False,1,0.8010196,1.99,1.74,0.0,-12.56,-2.0
TRIB,2025-12-23 11:01:39.142970-05:00,False,1,0.54028696,1.4494,1.4102,0.73,-2.7,-1.27
TRIB,2025-12-23 09:55:07.481527-05:00,False,1,0.6456878,1.4499,1.3125,1.39,-9.48,-0.6100000000000001
HIHO,2025-12-23 10:00:48.195313-05:00,True,0,0.306404,1.63,2.02,25.77,23.93,-0.15999999999999992
NCL,2025-12-23 11:51:39.467240-05:00,True,1,0.54600465,0.3799,0.3665,30.06,-3.53,-1.66
PCLA,2025-12-23 10:09:16.846873-05:00,False,1,0.7225732,0.2729,0.2655,4.43,-2.71,-0.79
HIHO,2025-12-23 10:45:30.975759-05:00,True,1,0.72401756,1.87,1.9601,11.23,4.82,0.6699999999999999
HIHO,2025-12-23 10:07:27.769172-05:00,True,1,0.6283173,1.88,1.88,17.55,0.0,2.26
OPTX,2025-12-23 10:01:28.925052-05:00,False,1,0.5420329,2.98,2.9501,3.02,-1.0,-0.32000000000000006
ASTI,2025-12-23 10:38:10.276297-05:00,True,1,0.58796424,5.6699,5.75,8.82,1.41,-1.82
ASTI,2025-12-23 11:00:19.130628-05:00,False,0,0.4047559,5.94,5.8402,3.87,-1.68,0.8599999999999999
HIHO,2025-12-23 10:02:25.823873-05:00,True,0,0.4146559,1.7,2.0216,30.0,18.92,-1.4100000000000001
NCL,2025-12-23 11:53:43.623111-05:00,True,0,0.4902362,0.4056,0.3855,21.82,-4.96,-0.3500000000000001
PCLA,2025-12-23 10:08:20.812748-05:00,False,1,0.6135997,0.2722,0.2813,4.52,3.34,-1.89
EUDA,2025-12-23 09:53:30.845954-05:00,True,1,0.57228625,1.895,1.777,6.41,-6.23,-0.6799999999999999
PCLA,2025-12-23 11:36:18.646904-05:00,True,1,0.6654218,0.3196,0.3806,29.82,19.09,6.0
HIHO,2025-12-23 09:56:39.223920-05:00,True,1,0.5706858,1.48,1.86,32.43,25.68,2.7300000000000004
HIHO,2025-12-23 11:03:15.450459-05:00,False,1,0.8713275,1.83,1.79,4.92,-2.19,2.92
ASTI,2025-12-23 11:20:38.279056-05:00,False,0,0.30226463,5.92,4.99,0.51,-15.71,-2.0
EUDA,2025-12-23 10:42:12.411331-05:00,False,0,0.11410025,1.67,1.704,4.79,2.04,-1.4
TRIB,2025-12-23 11:27:48.594681-05:00,False,0,0.31183755,1.43,1.445,2.1,1.05,0.10000000000000009
EUDA,2025-12-23 10:21:31.427557-05:00,False,0,0.103181094,1.84,1.685,1.63,-8.42,-0.3700000000000001
PCLA,2025-12-23 11:12:17.912017-05:00,True,1,0.91226166,0.2888,0.3231,19.15,11.88,6.0
PCLA,2025-12-23 10:32:54.944564-05:00,False,1,0.7119753,0.254,0.258,3.39,1.57,-2.0
OPTX,2025-12-23 10:22:30.049028-05:00,False,0,0.41309983,3.0575,3.0299,1.39,-0.9,-1.4300000000000002
TRIB,2025-12-23 11:00:37.484663-05:00,False,0,0.45636573,1.42,1.415,2.82,-0.35,0.10999999999999988
EUDA,2025-12-23 09:56:26.678080-05:00,False,1,0.58024395,1.94,1.805,0.0,-6.96,-2.0
HIHO,2025-12-23 10:33:39.719731-05:00,True,1,0.8424849,1.89,1.8016,7.41,-4.68,6.0
TRIB,2025-12-23 11:42:56.606921-05:00,False,1,0.55428183,1.4,1.365,0.71,-2.5,-1.29
HIHO,2025-12-23 10:36:40.076279-05:00,False,1,0.8549896,1.97,1.91,3.05,-3.05,-2.0
HIHO,2025-12-23 10:21:53.453439-05:00,True,1,0.8278602,1.67,1.835,16.77,9.88,3.3899999999999997
HIHO,2025-12-23 09:54:57.557513-05:00,True,1,0.5053547,1.5399,1.67,12.34,8.45,-2.0
HIHO,2025-12-23 10:35:09.680308-05:00,False,1,0.8722258,1.92,1.825,5.73,-4.95,-0.43999999999999995
PCLA,2025-12-23 11:11:16.313592-05:00,True,1,0.74017704,0.2844,0.333,20.99,17.09,-0.030000000000000027
TRIB,2025-12-23 11:30:52.116436-05:00,False,0,0.39805827,1.46,1.4394,0.0,-1.41,-2.0
TRIB,2025-12-23 11:45:11.191238-05:00,False,1,0.81243736,1.3099,1.3577,5.35,3.65,3.3499999999999996
PCLA,2025-12-23 10:47:31.440563-05:00,False,1,0.5878815,0.253,0.2313,0.79,-8.58,-1.21
HIHO,2025-12-23 10:43:57.155063-05:00,True,1,0.8409167,1.85,1.975,12.43,6.76,-1.46
EUDA,2025-12-23 09:57:24.386868-05:00,False,1,0.5775432,1.8575,1.81,2.29,-2.56,0.29000000000000004
HIHO,2025-12-23 11:24:49.376308-05:00,True,1,0.63224196,1.87,1.95,6.42,4.28,0.14000000000000012
NCL,2025-12-23 11:53:05.366098-05:00,True,1,0.55205286,0.377,0.3967,31.06,5.23,6.0
PCLA,2025-12-23 10:25:03.137558-05:00,False,1,0.9068024,0.2486,0.2538,3.3,2.09,0.5699999999999998
PCLA,2025-12-23 11:17:11.801686-05:00,True,1,0.875901,0.2997,0.3135,14.81,4.6,2.2
PCLA,2025-12-23 10:05:34.578007-05:00,False,1,0.7132117,0.2876,0.2648,0.07,-7.93,-1.93
OPTX,2025-12-23 11:46:44.364090-05:00,False,0,0.4729037,2.765,2.781,3.44,0.58,0.3500000000000001
PCLA,2025-12-23 11:18:58.016720-05:00,True,1,0.78528786,0.3046,0.3057,12.97,0.36,6.0
HIHO,2025-12-23 10:27:06.275046-05:00,True,1,0.5676319,1.8499,1.94,9.74,4.87,-1.45
PCLA,2025-12-23 11:13:48.949391-05:00,True,1,0.82893014,0.2992,0.3169,15.01,5.92,1.6800000000000002
PCLA,2025-12-23 11:20:35.910192-05:00,False,1,0.63122946,0.3275,0.3091,2.14,-5.62,-1.91
PCLA,2025-12-23 11:19:58.429586-05:00,False,1,0.6826457,0.3301,0.3122,4.24,-5.42,-0.8799999999999999
ASTI,2025-12-23 10:50:48.962322-05:00,True,0,0.23830304,5.97,5.93,9.72,-0.67,-1.1600000000000001
HIHO,2025-12-23 10:50:24.654692-05:00,False,1,0.9173557,1.98,1.84,5.05,-7.07,3.05
HIHO,2025-12-23 10:10:38.703514-05:00,True,1,0.7806734,1.99,1.77,11.06,-11.06,1.02
PCLA,2025-12-23 10:01:15.072674-05:00,False,1,0.8029029,0.2811,0.2651,2.74,-5.69,-1.8599999999999999
ASTI,2025-12-23 10:45:20.407845-05:00,True,0,0.3667861,6.15,6.42,6.5,4.39,-1.68
ASTI,2025-12-23 10:35:42.843335-05:00,False,1,0.831075,6.0275,6.0121,2.53,-0.26,-0.30000000000000004
PCLA,2025-12-23 11:23:58.502965-05:00,False,1,0.75834984,0.3192,0.3032,4.17,-5.01,-0.31000000000000005
HIHO,2025-12-23 11:22:59.080545-05:00,False,1,0.6388554,1.88,1.9815,5.85,5.4,-2.0
NCL,2025-12-23 11:56:50.503638-05:00,True,0,0.48682958,0.4085,0.3756,20.95,-8.05,-2.0
ASTI,2025-12-23 10:36:43.418141-05:00,False,1,0.5058063,6.0999,5.86,1.15,-3.93,-2.0
NCL,2025-12-23 11:54:21.307513-05:00,True,1,0.53458565,0.4153,0.3912,18.97,-5.8,-1.93
OPTX,2025-12-23 10:30:21.565717-05:00,False,0,0.3058351,3.05,3.0085,1.64,-1.36,-1.02
PCLA,2025-12-23 11:11:46.353207-05:00,True,1,0.85516036,0.2918,0.327,17.92,12.06,-1.42
HIHO,2025-12-23 11:22:25.304008-05:00,True,1,0.5495759,1.84,1.955,7.07,6.25,0.16999999999999993
PCLA,2025-12-23 11:22:21.991341-05:00,False,1,0.66036654,0.3298,0.3054,0.82,-7.4,-1.85
PCLA,2025-12-23 11:53:47.042101-05:00,False,1,0.5560023,0.3746,0.3893,5.45,3.92,2.1100000000000003
TRIB,2025-12-23 10:19:36.986139-05:00,False,0,0.35688373,1.45,1.405,2.07,-3.1,0.06999999999999984
EUDA,2025-12-23 09:55:55.881272-05:00,False,1,0.6399492,1.91,1.81,1.57,-5.24,-0.42999999999999994
ASTI,2025-12-23 10:51:48.660919-05:00,True,0,0.23981391,6.04,6.08,8.44,0.66,0.6499999999999999
EUDA,2025-12-23 11:13:57.004005-05:00,False,0,0.14249425,1.7,1.76,4.12,3.53,-2.0
ASTI,2025-12-23 10:52:58.494085-05:00,False,0,0.454374,6.3892,6.07,2.52,-5.0,-1.99
PCLA,2025-12-23 10:11:29.000736-05:00,False,1,0.7752986,0.27,0.2745,5.56,1.67,-1.7
HIHO,2025-12-23 10:36:09.742821-05:00,False,1,0.8220291,1.9185,1.885,5.81,-1.75,-0.3600000000000001
HIHO,2025-12-23 10:06:13.811292-05:00,True,1,0.7023137,1.825,1.955,21.1,7.12,1.0099999999999998
ASTI,2025-12-23 11:22:56.748015-05:00,False,1,0.50975543,5.255,4.742,2.57,-9.76,0.5699999999999998
ASTI,2025-12-23 11:06:29.398888-05:00,False,0,0.4634171,6.11,5.7124,0.65,-6.51,-1.35
PCLA,2025-12-23 11:38:16.916492-05:00,True,0,0.40821478,0.3727,0.3989,11.32,7.03,-1.84
OPTX,2025-12-23 10:17:53.719769-05:00,False,0,0.35212407,3.13,3.035,0.32,-3.04,-1.68
EUDA,2025-12-23 10:47:28.898700-05:00,False,0,0.2508333,1.75,1.7103,0.0,-2.27,-2.0
HIHO,2025-12-23 10:48:07.449535-05:00,True,1,0.8005128,1.92,1.8675,8.33,-2.73,3.99
EUDA,2025-12-23 10:09:27.595530-05:00,False,0,0.29625407,1.91,1.8,0.52,-5.76,-1.48
ASTI,2025-12-23 11:37:05.317730-05:00,False,0,0.47323516,5.1,5.0878,1.96,-0.24,-0.6299999999999999
PCLA,2025-12-23 11:36:48.850519-05:00,True,0,0.30130163,0.3719,0.39,11.56,4.87,-0.6799999999999999
PCLA,2025-12-23 09:55:31.860990-05:00,False,0,0.48990586,0.298,0.2818,4.6,-5.44,2.5999999999999996
EUDA,2025-12-23 10:35:10.572978-05:00,False,0,0.22712108,1.635,1.71,5.81,4.59,-1.69
VIVK,2025-12-23 11:57:25.179921-05:00,False,0,0.47771183,0.0797,0.0799,2.01,0.25,-1.62
PCLA,2025-12-23 11:46:22.652948-05:00,False,1,0.5847972,0.3877,0.3753,4.46,-3.2,0.81
PCLA,2025-12-23 11:14:19.295610-05:00,True,1,0.94420034,0.3018,0.3215,14.02,6.53,0.7799999999999998
HIHO,2025-12-23 10:49:03.095294-05:00,True,1,0.85870546,1.93,1.9,7.77,-1.55,1.1099999999999999
EUDA,2025-12-23 10:08:17.321731-05:00,False,0,0.33763734,1.85,1.86,3.78,0.54,1.7799999999999998
HIHO,2025-12-23 10:09:49.408270-05:00,True,1,0.87407243,1.91,1.77,15.71,-7.33,1.6600000000000001
ASTI,2025-12-23 11:38:15.600022-05:00,False,0,0.27954608,5.05,5.07,2.37,0.4,-0.6100000000000001
ASTI,2025-12-23 10:34:28.536781-05:00,False,1,0.5136507,6.35,5.87,2.99,-7.56,0.9900000000000002
PCLA,2025-12-23 11:33:39.042020-05:00,True,0,0.48955643,0.306,0.3915,33.24,27.94,-1.4100000000000001
EUDA,2025-12-23 10:12:35.883241-05:00,False,0,0.19504073,1.88,1.84,0.53,-2.13,-1.47
TRIB,2025-12-23 09:52:49.297753-05:00,False,1,0.6303204,1.4099,1.35,4.26,-4.25,0.7000000000000002
HIHO,2025-12-23 11:44:37.725057-05:00,False,0,0.39060667,1.75,1.77,3.43,1.14,1.4300000000000002
PCLA,2025-12-23 11:42:54.189204-05:00,False,0,0.40855363,0.3963,0.3808,4.69,-3.91,-1.75
HIHO,2025-12-23 10:54:26.623024-05:00,False,1,0.85904765,2.02,1.87,0.99,-7.43,-1.01
HIHO,2025-12-23 10:20:06.202845-05:00,True,1,0.5083674,1.78,1.89,9.55,6.18,-1.44
ASTI,2025-12-23 10:39:34.196977-05:00,True,0,0.3751097,5.73,5.7924,7.68,1.09,-1.3399999999999999
PCLA,2025-12-23 11:48:08.286093-05:00,False,0,0.40955615,0.4017,0.354,0.82,-11.87,-1.6
HIHO,2025-12-23 11:32:13.207742-05:00,False,1,0.652823,1.97,1.73,1.02,-12.18,-0.98
PCLA,2025-12-23 11:42:01.710497-05:00,False,1,0.50090975,0.3999,0.3832,3.75,-4.18,-0.050000000000000044
PCLA,2025-12-23 11:51:56.262529-05:00,False,0,0.48819068,0.3835,0.3712,1.69,-3.21,-0.5900000000000001
PCLA,2025-12-23 10:28:24.725857-05:00,False,0,0.3874522,0.2482,0.2385,3.55,-3.91,-1.44
PCLA,2025-12-23 10:50:35.771830-05:00,False,1,0.58271706,0.25,0.2279,1.0,-8.84,-1.0
EUDA,2025-12-23 10:00:02.948494-05:00,True,0,0.2257946,1.755,1.9,9.4,8.26,1.13
ASTI,2025-12-23 11:01:37.140229-05:00,False,0,0.40561265,6.14,5.705,0.49,-7.08,-2.0
EUDA,2025-12-23 09:58:33.731078-05:00,False,1,0.60854524,1.82,1.8518,2.75,1.75,-0.3500000000000001
HIHO,2025-12-23 09:51:57.021499-05:00,True,1,0.54647046,1.48,1.71,16.22,15.54,-2.0
PCLA,2025-12-23 11:44:26.657727-05:00,False,0,0.36079085,0.4054,0.3895,2.34,-3.92,0.33999999999999986
PCLA,2025-12-23 10:02:25.939652-05:00,False,1,0.717299,0.274,0.2638,5.4,-3.72,1.58
OPTX,2025-12-23 10:38:06.699728-05:00,False,0,0.37412238,3.06,2.885,0.33,-5.72,-1.67
OPTX,2025-12-23 10:16:24.438933-05:00,False,0,0.24483359,3.0799,3.0487,1.95,-1.01,-1.02
ASTI,2025-12-23 10:42:38.913856-05:00,True,0,0.40738943,5.918,6.23,7.3,5.27,-0.78
HIHO,2025-12-23 10:51:27.558712-05:00,False,1,0.8401159,2.01,1.9,1.49,-5.47,-1.5
