symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,False,1,0.6568666,11.74,12.15,5.79,3.49,-0.20999999999999996
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.5607953,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,False,0,0.4429044,0.6094,0.6266,4.87,2.82,2.5599999999999996
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.7304093,0.7768,0.897,21.0,15.47,6.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.08981265,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T08:58:53.608589-05:00,False,1,0.61180764,11.34,10.89,0.09,-3.97,-1.91
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.67910373,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,0,0.14292449,13.1499,13.915,14.37,5.82,1.27
VMAR,2025-12-16T10:37:33.192733-05:00,False,0,0.12397499,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.21057211,9.96,10.56,21.08,6.02,6.0
AMCI,2025-12-16T10:59:35.392941-05:00,False,0,0.35677227,12.8999,13.145,2.33,1.9,-2.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.3607675,0.71,0.8342,21.25,17.49,0.8199999999999998
AMCI,2025-12-16T10:18:45.812215-05:00,False,0,0.15588693,13.53,13.62,5.17,0.67,-1.56
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.06760519,6.68,5.9484,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.57516843,2.465,2.71,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,True,0,0.2696294,13.42,13.66,6.04,1.79,-2.0
