symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,False,0,0.4902237,5.79,3.49,-2.0
VMAR,2025-12-16T10:47:12.546534-05:00,True,0,0.38264188,10.06,7.21,-2.0
SRXH,2025-12-16T09:35:13.340630-05:00,False,0,0.3741163,4.87,2.82,-2.0
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.63180184,21.0,15.47,6.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.082314886,1.28,-8.11,-2.0
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.49586982,0.09,-3.97,-2.0
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.7759844,9.24,7.21,-2.0
AMCI,2025-12-16T10:02:24.792082-05:00,True,0,0.3231745,14.37,5.82,6.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,0,0.30254504,1.0,-9.21,-2.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.12817898,21.08,6.02,6.0
AMCI,2025-12-16T10:59:35.392941-05:00,False,0,0.48308614,2.33,1.9,-2.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.26331094,21.25,17.49,6.0
AMCI,2025-12-16T10:18:45.812215-05:00,False,0,0.39795652,5.17,0.67,-2.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.056106407,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,0,0.44813082,11.56,9.94,-2.0
AMCI,2025-12-16T10:19:33.934854-05:00,True,0,0.33485946,6.04,1.79,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,0,0.4600118,1.62,-20.36,-2.0
VERO,2025-12-16T10:36:30.074824-05:00,True,1,0.5049581,10.15,5.57,-2.0
AMCI,2025-12-16T08:08:29.916213-05:00,True,0,0.11897976,18.35,7.21,-2.0
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.6616686,9.97,2.03,6.0
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.50278264,26.48,19.37,6.0
RILY,2025-12-16T09:47:25.307008-05:00,False,0,0.18233909,3.97,0.67,-2.0
VERO,2025-12-16T11:06:39.013513-05:00,False,1,0.8466438,2.76,-8.27,-2.0
VERO,2025-12-16T10:31:36.456439-05:00,False,1,0.73269606,3.52,0.98,-2.0
AMCI,2025-12-16T08:14:30.465348-05:00,False,0,0.34374723,5.33,-7.25,-2.0
SRXH,2025-12-16T10:00:49.939777-05:00,False,0,0.39875832,0.62,-11.96,-2.0
AMCI,2025-12-16T08:10:10.531262-05:00,True,0,0.412568,17.8,5.03,6.0
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.6533287,8.66,7.75,6.0
BDRX,2025-12-16T09:57:37.553772-05:00,False,0,0.45925838,2.62,-3.78,-2.0
BDRX,2025-12-16T09:42:09.394473-05:00,False,0,0.45094496,2.46,-3.76,-2.0
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.60485905,6.58,0.3,-2.0
VMAR,2025-12-16T11:04:20.381490-05:00,True,0,0.40961725,18.14,17.73,6.0
AMCI,2025-12-16T08:18:08.142484-05:00,True,1,0.5057013,10.71,3.78,-2.0
AMCI,2025-12-16T10:13:09.444413-05:00,False,0,0.36461684,2.62,-7.53,-2.0
SRXH,2025-12-16T10:30:18.109354-05:00,True,0,0.12793331,9.92,8.32,6.0
BDRX,2025-12-16T09:46:38.703137-05:00,False,0,0.435786,2.2,-2.35,-2.0
RZLV,2025-12-16T09:30:44.715171-05:00,False,0,0.32495597,1.68,-5.54,-2.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.81779706,1.42,-5.32,-2.0
VERO,2025-12-16T10:25:40.963089-05:00,False,1,0.5113266,5.16,-0.75,-0.75
SRXH,2025-12-16T10:08:11.981851-05:00,False,0,0.3071264,0.1,-6.57,-2.0
AMCI,2025-12-16T09:33:55.418191-05:00,False,0,0.4243103,5.84,4.74,4.74
AMCI,2025-12-16T09:32:54.053205-05:00,True,1,0.5047504,13.3,12.12,-2.0
SRXH,2025-12-16T10:14:53.362124-05:00,False,0,0.25653988,1.73,-17.4,-2.0
VERO,2025-12-16T10:37:21.592923-05:00,True,0,0.42647403,10.15,6.25,-2.0
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.7915443,20.11,20.07,-2.0
AMCI,2025-12-16T09:46:02.372898-05:00,False,0,0.35192817,5.32,3.85,-2.0
AMCI,2025-12-16T10:38:46.821523-05:00,False,0,0.4543015,4.11,-2.23,-2.0
AMCI,2025-12-16T09:46:46.635239-05:00,True,0,0.42815414,10.38,9.14,-2.0
AMCI,2025-12-16T08:51:23.875560-05:00,False,0,0.2899882,5.39,2.24,2.24
SRXH,2025-12-16T09:24:01.902675-05:00,False,1,0.50161135,4.05,-13.06,-2.0
VMAR,2025-12-16T10:54:14.408842-05:00,False,0,0.28473738,2.63,-6.03,-2.0
RILY,2025-12-16T11:08:25.281033-05:00,False,0,0.2645405,0.0,-1.94,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.279755,1.05,-0.25,-2.0
SRXH,2025-12-16T09:24:40.600109-05:00,False,0,0.33361438,1.87,-19.16,-2.0
AMCI,2025-12-16T08:16:26.574480-05:00,False,0,0.15924862,4.47,-6.29,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.2545453,0.95,-7.46,-2.0
SRXH,2025-12-16T09:26:41.427956-05:00,False,1,0.6966235,1.54,-9.14,-2.0
RILYL,2025-12-16T10:22:51.870431-05:00,False,0,0.24520798,5.58,-0.3,-2.0
VMAR,2025-12-16T10:46:36.612775-05:00,True,0,0.38441426,11.41,11.41,-2.0
BDRX,2025-12-16T09:58:57.095573-05:00,False,1,0.51008356,0.0,-5.96,-2.0
AMCI,2025-12-16T10:26:50.978327-05:00,False,0,0.39040896,2.31,0.22,-2.0
BDRX,2025-12-16T09:59:49.558052-05:00,False,0,0.4956345,0.14,-7.53,-2.0
SFWL,2025-12-16T10:32:03.830490-05:00,False,1,0.50325215,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.52848655,10.67,9.72,6.0
VERO,2025-12-16T10:24:43.315732-05:00,False,0,0.39549866,1.73,-4.41,-2.0
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.68737006,10.73,2.96,-2.0
SRXH,2025-12-16T11:10:44.160040-05:00,False,0,0.30435145,3.21,-0.1,-2.0
AMCI,2025-12-16T09:44:37.359195-05:00,False,0,0.121209405,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.6551345,6.72,4.91,-2.0
SRXH,2025-12-16T09:43:24.466940-05:00,True,0,0.33071744,12.93,0.29,-2.0
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.2934072,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,False,0,0.15154523,2.76,-2.11,-2.0
VERO,2025-12-16T10:41:37.431114-05:00,True,1,0.5541253,7.52,-1.08,-2.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.5255371,21.44,16.67,6.0
RILYL,2025-12-16T10:55:40.104311-05:00,False,0,0.12613645,2.35,-0.54,-2.0
SRXH,2025-12-16T10:11:19.739694-05:00,False,0,0.23091337,2.38,-10.65,-2.0
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.66352916,9.13,7.59,6.0
AMCI,2025-12-16T09:57:12.855392-05:00,True,1,0.55477583,9.76,4.27,-2.0
AMCI,2025-12-16T10:33:04.610116-05:00,False,0,0.19746561,3.5,-8.6,-2.0
AMCI,2025-12-16T10:01:54.743262-05:00,True,0,0.2904249,13.94,7.5,6.0
VERO,2025-12-16T10:11:25.940220-05:00,True,0,0.38775536,11.34,6.47,6.0
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.7530065,10.04,-0.91,6.0
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.5987735,16.71,7.13,-2.0
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.5047062,8.46,0.88,-2.0
AMCI,2025-12-16T10:53:22.810318-05:00,False,0,0.23627499,0.07,-2.87,-2.0
SRXH,2025-12-16T10:15:25.712488-05:00,False,0,0.24099578,1.44,-17.25,-2.0
RILYL,2025-12-16T10:03:21.744891-05:00,False,0,0.20923333,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.46628755,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.5056431,12.81,8.11,6.0
BDRX,2025-12-16T10:13:09.815802-05:00,False,0,0.40568805,3.19,1.03,-2.0
SRXH,2025-12-16T10:38:14.600013-05:00,True,0,0.16097248,16.88,13.87,-2.0
VERO,2025-12-16T11:08:01.189422-05:00,False,1,0.53094286,2.13,-2.81,-2.0
AMCI,2025-12-16T10:47:27.500588-05:00,True,0,0.27735183,6.31,2.78,6.0
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.5949298,9.51,9.44,-2.0
SRXH,2025-12-16T10:49:26.776957-05:00,False,0,0.26499003,1.27,-2.52,-2.0
AMCI,2025-12-16T08:27:16.584510-05:00,False,0,0.46282864,4.9,-6.47,-2.0
VERO,2025-12-16T10:46:28.429815-05:00,False,1,0.6714037,3.62,-5.43,-2.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,1,0.575043,14.11,7.92,-2.0
VERO,2025-12-16T10:05:12.245651-05:00,True,0,0.30314752,8.95,1.95,6.0
BDRX,2025-12-16T09:44:57.740454-05:00,False,0,0.25181377,0.14,-6.37,-2.0
VMAR,2025-12-16T11:00:55.905191-05:00,True,1,0.6563661,8.38,7.34,-2.0
SRXH,2025-12-16T11:01:59.832878-05:00,False,0,0.35650814,3.02,-8.84,-2.0
AMCI,2025-12-16T09:59:19.338286-05:00,True,1,0.5116241,9.67,8.91,-2.0
VERO,2025-12-16T10:02:42.100140-05:00,True,0,0.2735617,15.94,8.9,6.0
RILYL,2025-12-16T10:32:12.473877-05:00,True,0,0.34020755,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,False,1,0.5571767,4.07,1.62,-2.0
AMCI,2025-12-16T10:12:38.635261-05:00,False,0,0.21957333,3.19,-7.28,-2.0
VMAR,2025-12-16T11:11:56.287866-05:00,True,0,0.41983366,19.48,18.06,-2.0
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.6314253,6.69,1.94,-2.0
VMAR,2025-12-16T10:31:32.085124-05:00,False,1,0.77142215,3.05,-22.83,-2.0
BDRX,2025-12-16T09:38:08.064858-05:00,False,0,0.20416588,0.85,-4.93,-2.0
VERO,2025-12-16T10:45:26.318019-05:00,False,1,0.62855196,5.22,-2.69,-2.0
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.23230603,14.39,2.62,-2.0
AMCI,2025-12-16T08:11:23.440366-05:00,True,0,0.30091792,16.71,4.29,6.0
AMCI,2025-12-16T08:17:03.588499-05:00,True,0,0.16241063,9.45,-2.52,-2.0
SRXH,2025-12-16T10:26:24.267080-05:00,True,0,0.25614414,15.24,11.17,6.0
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.31609857,0.85,-3.83,-2.0
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.74265873,6.72,-0.6,6.0
SRXH,2025-12-16T09:48:28.335404-05:00,False,1,0.5642438,1.29,-13.56,-2.0
VERO,2025-12-16T10:21:38.770046-05:00,False,1,0.7287628,2.23,-5.95,-2.0
AMCI,2025-12-16T09:55:08.538552-05:00,True,1,0.5469652,16.52,7.69,6.0
VMAR,2025-12-16T11:00:07.284103-05:00,False,1,0.541213,3.6,1.29,-2.0
VMAR,2025-12-16T10:54:56.386264-05:00,False,0,0.25117192,2.08,-5.0,-2.0
AMCI,2025-12-16T10:13:57.388041-05:00,False,0,0.14836654,0.63,-4.34,-2.0
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.23769109,0.34,-4.88,-2.0
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.15106504,19.25,8.77,6.0
AMCI,2025-12-16T08:24:22.914653-05:00,False,0,0.298464,2.35,-12.57,-2.0
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.33664578,12.86,0.36,6.0
AMCI,2025-12-16T10:09:42.003811-05:00,False,0,0.416196,2.55,-8.41,-2.0
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.7872485,16.7,11.85,6.0
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.3036699,0.43,-3.02,-2.0
RILYL,2025-12-16T10:40:04.959360-05:00,False,0,0.35991347,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,0,0.3037829,12.48,-0.67,6.0
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.37577188,22.64,14.84,6.0
RILYL,2025-12-16T10:24:53.652672-05:00,False,0,0.35752025,0.58,-1.73,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.53987765,19.1,14.87,6.0
BDRX,2025-12-16T09:40:37.082590-05:00,False,0,0.3175439,0.99,-5.64,-2.0
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.5752693,8.98,2.23,-2.0
AMCI,2025-12-16T09:31:34.454718-05:00,True,0,0.2665214,22.36,9.03,6.0
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.58388996,18.14,5.06,6.0
AMCI,2025-12-16T09:17:18.900972-05:00,False,0,0.38466775,3.67,1.67,-2.0
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.7288949,0.6,-2.89,-2.0
BDRX,2025-12-16T09:30:00.321000-05:00,True,0,0.40580836,16.99,6.53,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,False,0,0.29282713,2.98,-3.6,-2.0
AMCI,2025-12-16T10:23:13.734313-05:00,False,0,0.26903626,4.4,0.28,-2.0
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.5812789,12.18,-0.62,6.0
AMCI,2025-12-16T09:30:40.500328-05:00,True,0,0.49610585,14.81,2.3,-2.0
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.6367055,14.82,7.49,6.0
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.24587339,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.51782763,18.47,10.93,6.0
VERO,2025-12-16T10:54:52.484202-05:00,False,0,0.3714586,3.43,1.52,1.52
BDRX,2025-12-16T09:37:01.363834-05:00,True,0,0.38148686,7.62,0.77,6.0
RILYL,2025-12-16T10:23:25.887909-05:00,False,0,0.37364686,3.8,2.2,-2.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,0,0.22280514,23.91,12.14,6.0
SRXH,2025-12-16T09:58:42.410264-05:00,False,0,0.23938937,2.72,-8.83,-2.0
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.28792727,1.44,-0.39,-2.0
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.60947955,7.01,-1.55,6.0
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.7103292,6.72,-1.12,-2.0
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.40320107,1.21,-1.02,-2.0
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.25012413,8.24,-1.27,6.0
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.22051586,7.27,-2.56,6.0
SRXH,2025-12-16T09:25:18.641727-05:00,False,0,0.47251922,1.47,-16.04,-2.0
AMCI,2025-12-16T10:17:07.295478-05:00,False,0,0.17483874,4.63,2.37,-2.0
