symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
SIDU,2025-12-22T09:53:18.023720-05:00,False,0,0.5130662,2.08,2.07,0.96,-0.48,-1.04
MENS,2025-12-22T12:09:18.847427-05:00,False,0,0.5367769,6.25,6.1,0.96,-2.4,-1.04
CMCT,2025-12-22T11:52:30.114563-05:00,False,0,0.40694204,4.3419,4.355,1.34,0.3,-2.0
MENS,2025-12-22T11:54:08.845295-05:00,False,1,0.8334199,5.92,6.11,4.9,3.21,-0.6499999999999999
FJET,2025-12-22T14:43:14.324942-05:00,True,0,0.55957776,19.95,21.43,10.88,7.42,6.0
HXHX,2025-12-22T15:06:28.400614-05:00,False,0,0.6148241,0.9466,0.9852,5.64,4.08,-1.7
HXHX,2025-12-22T11:04:38.107320-05:00,False,1,0.7341559,1.0,0.9371,5.0,-6.29,-2.0
FJET,2025-12-22T15:05:42.618232-05:00,True,0,0.4833543,22.6997,24.54,9.52,8.11,-1.73
MENS,2025-12-22T11:47:40.103278-05:00,False,0,0.6271029,6.37,5.88,3.77,-7.69,-2.0
MENS,2025-12-22T10:42:06.752235-05:00,True,0,0.4553519,5.73,5.93,12.22,3.49,-0.6000000000000001
FJET,2025-12-22T15:14:34.946372-05:00,False,0,0.22374433,24.4999,23.512,3.84,-4.03,-2.0
FJET,2025-12-22T16:01:45.544028-05:00,False,0,0.23190823,29.14,29.14,0.03,0.0,0.0
HXHX,2025-12-22T15:38:53.726280-05:00,True,0,0.55876994,0.9677,1.0631,22.97,9.86,3.26
FJET,2025-12-22T15:34:39.121501-05:00,False,0,0.42157462,26.0101,26.17,2.38,0.61,-0.9199999999999999
MENS,2025-12-22T12:02:33.165342-05:00,False,1,0.8403512,6.03,5.9801,4.64,-0.83,0.9900000000000002
LUNR,2025-12-22T09:30:26.400094-05:00,False,0,0.4262557,14.94,15.288,3.82,2.33,-2.0
HXHX,2025-12-22T11:05:14.644698-05:00,True,1,0.897314,0.9888,0.927,6.19,-6.25,6.0
CMCT,2025-12-22T12:29:10.331251-05:00,False,0,0.21825908,4.31,4.32,3.02,0.23,1.02
MENS,2025-12-22T13:55:08.522098-05:00,False,1,0.8239924,4.57,4.76,4.16,4.16,0.8500000000000001
HXHX,2025-12-22T15:13:57.149994-05:00,False,0,0.53603554,0.9691,0.94,3.19,-3.0,-0.75
FJET,2025-12-22T13:50:49.538365-05:00,True,1,0.8233662,17.58,18.35,11.94,4.38,6.0
TJGC,2025-12-22T14:43:59.712906-05:00,False,0,0.19032654,1.16,1.17,2.59,0.86,0.5899999999999999
MENS,2025-12-22T12:38:30.033154-05:00,False,0,0.56098145,5.73,5.6351,0.0,-1.66,-2.0
HXHX,2025-12-22T15:24:11.005024-05:00,False,0,0.5291451,0.9582,0.9427,3.32,-1.62,1.3199999999999998
MENS,2025-12-22T14:08:09.835823-05:00,False,0,0.22771482,4.65,4.47,0.0,-3.87,-2.0
HXHX,2025-12-22T14:21:05.449433-05:00,True,0,0.39639583,0.8523,0.9096,13.62,6.72,-0.5700000000000001
FJET,2025-12-22T15:53:30.794052-05:00,True,0,0.53369755,28.9,30.35,8.86,5.02,-2.0
HXHX,2025-12-22T15:40:54.170128-05:00,True,0,0.42255774,1.06,1.09,8.49,2.83,-2.0
HXHX,2025-12-22T14:54:10.269274-05:00,True,0,0.48157966,0.8798,0.931,6.84,5.82,1.4300000000000002
FJET,2025-12-22T15:46:55.191290-05:00,True,0,0.23822467,28.12,31.46,11.88,11.88,-0.6799999999999999
SIDU,2025-12-22T10:11:28.918200-05:00,True,1,0.7814863,2.065,2.3556,16.22,14.07,6.0
HXHX,2025-12-22T09:56:55.459567-05:00,True,1,0.7701808,0.8243,0.8195,10.11,-0.58,6.0
SIDU,2025-12-22T09:30:38.156446-05:00,True,0,0.6668805,1.99,1.915,10.05,-3.77,-0.49
