symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,True,0,0.40868956,5.79,3.49,-0.20999999999999996
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.6015769,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.7064935,4.87,2.82,3.0
VMAR,2025-12-16T11:10:49.326152-05:00,True,0,0.42102644,21.0,15.47,3.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.15826406,1.28,-8.11,-1.91
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.32538137,0.09,-3.97,-1.91
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.61947834,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.5275853,14.37,5.82,3.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.5420029,1.0,-9.21,-1.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.1781994,21.08,6.02,3.0
AMCI,2025-12-16T10:59:35.392941-05:00,False,0,0.4314035,2.33,1.9,-2.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.48067603,21.25,17.49,0.8199999999999998
AMCI,2025-12-16T10:18:45.812215-05:00,True,0,0.25882113,5.17,0.67,-1.56
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.10358092,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.61245805,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,True,0,0.32157448,6.04,1.79,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,1,0.67205584,1.62,-20.36,-1.96
VERO,2025-12-16T10:36:30.074824-05:00,True,1,0.6288152,10.15,5.57,-1.6099999999999999
AMCI,2025-12-16T08:08:29.916213-05:00,True,0,0.1876604,18.35,7.21,3.0
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.72765,9.97,2.03,3.0
VMAR,2025-12-16T11:13:29.037447-05:00,True,0,0.39106518,26.48,19.37,3.0
RILY,2025-12-16T09:47:25.307008-05:00,True,0,0.26779413,3.97,0.67,3.0
VERO,2025-12-16T11:06:39.013513-05:00,False,1,0.61792976,2.76,-8.27,0.7599999999999998
VERO,2025-12-16T10:31:36.456439-05:00,True,1,0.7442299,3.52,0.98,3.0
AMCI,2025-12-16T08:14:30.465348-05:00,True,0,0.3659296,5.33,-7.25,0.33000000000000007
SRXH,2025-12-16T10:00:49.939777-05:00,False,0,0.4954955,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,1,0.5356718,17.8,5.03,0.41999999999999993
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.92520267,8.66,7.75,-0.3799999999999999
BDRX,2025-12-16T09:57:37.553772-05:00,False,1,0.6852179,2.62,-3.78,-0.4099999999999999
BDRX,2025-12-16T09:42:09.394473-05:00,False,1,0.73564416,2.46,-3.76,0.16999999999999993
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.8605791,6.58,0.3,3.0
VMAR,2025-12-16T11:04:20.381490-05:00,True,1,0.54276896,18.14,17.73,0.3900000000000001
AMCI,2025-12-16T08:18:08.142484-05:00,True,1,0.5449201,10.71,3.78,-0.6799999999999999
AMCI,2025-12-16T10:13:09.444413-05:00,False,1,0.5144434,2.62,-7.53,0.6200000000000001
SRXH,2025-12-16T10:30:18.109354-05:00,True,0,0.47116074,9.92,8.32,3.0
BDRX,2025-12-16T09:46:38.703137-05:00,False,1,0.52113765,2.2,-2.35,0.20000000000000018
RZLV,2025-12-16T09:30:44.715171-05:00,False,1,0.5416439,1.68,-5.54,-2.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.6925692,1.42,-5.32,-0.5800000000000001
VERO,2025-12-16T10:25:40.963089-05:00,True,0,0.4160964,5.16,-0.75,-0.81
SRXH,2025-12-16T10:08:11.981851-05:00,False,0,0.4487623,0.1,-6.57,-1.9
AMCI,2025-12-16T09:33:55.418191-05:00,True,1,0.55485505,5.84,4.74,3.0
AMCI,2025-12-16T09:32:54.053205-05:00,True,1,0.58672833,13.3,12.12,-1.28
SRXH,2025-12-16T10:14:53.362124-05:00,False,1,0.7262889,1.73,-17.4,-0.27
VERO,2025-12-16T10:37:21.592923-05:00,True,0,0.48518962,10.15,6.25,-1.6099999999999999
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.8655452,20.11,20.07,3.0
AMCI,2025-12-16T09:46:02.372898-05:00,True,0,0.37140632,5.32,3.85,-1.4300000000000002
AMCI,2025-12-16T10:38:46.821523-05:00,True,1,0.5816773,4.11,-2.23,3.0
AMCI,2025-12-16T09:46:46.635239-05:00,True,0,0.27170888,10.38,9.14,0.2200000000000002
AMCI,2025-12-16T08:51:23.875560-05:00,True,0,0.26312578,5.39,2.24,3.0
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.7169677,4.05,-13.06,0.45999999999999996
VMAR,2025-12-16T10:54:14.408842-05:00,False,0,0.48548648,2.63,-6.03,-0.8300000000000001
RILY,2025-12-16T11:08:25.281033-05:00,False,1,0.827009,0.0,-1.94,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.28084594,1.05,-0.25,-1.23
SRXH,2025-12-16T09:24:40.600109-05:00,False,1,0.59814066,1.87,-19.16,-1.85
AMCI,2025-12-16T08:16:26.574480-05:00,True,0,0.11490309,4.47,-6.29,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,0,0.37035957,0.95,-7.46,-1.05
SRXH,2025-12-16T09:26:41.427956-05:00,False,1,0.8949875,1.54,-9.14,-2.0
