symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
PCLA,2025-12-23T10:12:38.220034-05:00,True,1,0.70419127,0.2689,0.265,5.99,-1.45,0.4500000000000002
PCLA,2025-12-23T09:57:25.732829-05:00,False,1,0.78996855,0.2987,0.2682,1.37,-10.21,-2.0
PCLA,2025-12-23T09:56:31.473372-05:00,False,1,0.8515973,0.2967,0.2657,2.06,-10.45,-1.46
PCLA,2025-12-23T09:53:13.680123-05:00,True,1,0.9293148,0.2769,0.2798,12.57,1.05,-1.3900000000000001
HIHO,2025-12-23T09:53:32.930560-05:00,True,1,0.5260832,1.58,1.65,9.49,4.43,-2.0
EUDA,2025-12-23T09:51:30.018806-05:00,False,0,0.44732687,2.06,1.85,0.49,-10.19,-1.51
HIHO,2025-12-23T09:58:18.927965-05:00,True,1,0.6348699,1.5199,1.929,28.96,26.92,0.6400000000000001
HIHO,2025-12-23T10:16:20.961111-05:00,False,1,0.74274474,1.99,1.74,0.0,-12.56,-2.0
TRIB,2025-12-23T09:55:07.481527-05:00,False,1,0.83714724,1.4499,1.3125,1.39,-9.48,-0.6100000000000001
HIHO,2025-12-23T10:00:48.195313-05:00,True,0,0.36312944,1.63,2.02,25.77,23.93,-0.15999999999999992
PCLA,2025-12-23T10:09:16.846873-05:00,True,1,0.7272725,0.2729,0.2655,4.43,-2.71,-0.79
HIHO,2025-12-23T10:07:27.769172-05:00,True,1,0.7143191,1.88,1.88,17.55,0.0,3.0
OPTX,2025-12-23T10:01:28.925052-05:00,True,0,0.4262349,2.98,2.9501,3.02,-1.0,-0.32000000000000006
HIHO,2025-12-23T10:02:25.823873-05:00,True,0,0.47229517,1.7,2.0216,30.0,18.92,-1.4100000000000001
PCLA,2025-12-23T10:08:20.812748-05:00,True,1,0.76454324,0.2722,0.2813,4.52,3.34,-1.89
EUDA,2025-12-23T09:53:30.845954-05:00,True,1,0.63157535,1.895,1.777,6.41,-6.23,-0.6799999999999999
HIHO,2025-12-23T09:56:39.223920-05:00,True,0,0.42982554,1.48,1.86,32.43,25.68,3.0
EUDA,2025-12-23T09:56:26.678080-05:00,False,1,0.7394322,1.94,1.805,0.0,-6.96,-2.0
HIHO,2025-12-23T09:54:57.557513-05:00,True,1,0.5689386,1.5399,1.67,12.34,8.45,-2.0
EUDA,2025-12-23T09:57:24.386868-05:00,False,1,0.7651076,1.8575,1.81,2.29,-2.56,0.29000000000000004
PCLA,2025-12-23T10:05:34.578007-05:00,False,1,0.7293823,0.2876,0.2648,0.07,-7.93,-1.93
