symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
SIDU,2025-12-22T09:53:18.023720-05:00,False,1,0.70625573,2.08,2.07,0.96,-0.48,-1.04
MENS,2025-12-22T12:09:18.847427-05:00,False,1,0.6569128,6.25,6.1,0.96,-2.4,-1.04
CMCT,2025-12-22T11:52:30.114563-05:00,False,0,0.3756779,4.3419,4.355,1.34,0.3,-2.0
MENS,2025-12-22T11:54:08.845295-05:00,True,1,0.9535295,5.92,6.11,4.9,3.21,-0.6499999999999999
FJET,2025-12-22T14:43:14.324942-05:00,True,1,0.712116,19.95,21.43,10.88,7.42,3.0
HXHX,2025-12-22T15:06:28.400614-05:00,True,1,0.5532624,0.9466,0.9852,5.64,4.08,-1.7
HXHX,2025-12-22T11:04:38.107320-05:00,True,1,0.74655277,1.0,0.9371,5.0,-6.29,-2.0
FJET,2025-12-22T15:05:42.618232-05:00,True,1,0.67784005,22.6997,24.54,9.52,8.11,-1.73
MENS,2025-12-22T11:47:40.103278-05:00,True,1,0.6999837,6.37,5.88,3.77,-7.69,-2.0
MENS,2025-12-22T10:42:06.752235-05:00,True,1,0.6455595,5.73,5.93,12.22,3.49,-0.6000000000000001
FJET,2025-12-22T15:14:34.946372-05:00,True,1,0.75366455,24.4999,23.512,3.84,-4.03,-2.0
FJET,2025-12-22T16:01:45.544028-05:00,False,0,0.42656082,29.14,29.14,0.03,0.0,0.0
HXHX,2025-12-22T15:38:53.726280-05:00,True,1,0.56860316,0.9677,1.0631,22.97,9.86,3.0
FJET,2025-12-22T15:34:39.121501-05:00,False,1,0.80876213,26.0101,26.17,2.38,0.61,-0.9199999999999999
MENS,2025-12-22T12:02:33.165342-05:00,True,1,0.8220516,6.03,5.9801,4.64,-0.83,0.9900000000000002
LUNR,2025-12-22T09:30:26.400094-05:00,True,0,0.4613765,14.94,15.288,3.82,2.33,-2.0
HXHX,2025-12-22T11:05:14.644698-05:00,True,1,0.8854456,0.9888,0.927,6.19,-6.25,3.0
CMCT,2025-12-22T12:29:10.331251-05:00,True,0,0.29073638,4.31,4.32,3.02,0.23,3.0
MENS,2025-12-22T13:55:08.522098-05:00,True,1,0.70981044,4.57,4.76,4.16,4.16,0.8500000000000001
HXHX,2025-12-22T15:13:57.149994-05:00,True,0,0.37464243,0.9691,0.94,3.19,-3.0,-0.75
FJET,2025-12-22T13:50:49.538365-05:00,True,1,0.81113905,17.58,18.35,11.94,4.38,3.0
TJGC,2025-12-22T14:43:59.712906-05:00,False,0,0.30237448,1.16,1.17,2.59,0.86,0.5899999999999999
MENS,2025-12-22T12:38:30.033154-05:00,False,1,0.5077628,5.73,5.6351,0.0,-1.66,-2.0
HXHX,2025-12-22T15:24:11.005024-05:00,True,0,0.43032843,0.9582,0.9427,3.32,-1.62,3.0
MENS,2025-12-22T14:08:09.835823-05:00,False,0,0.42784622,4.65,4.47,0.0,-3.87,-2.0
HXHX,2025-12-22T14:21:05.449433-05:00,True,1,0.6388191,0.8523,0.9096,13.62,6.72,-0.5700000000000001
FJET,2025-12-22T15:53:30.794052-05:00,True,1,0.7322377,28.9,30.35,8.86,5.02,-2.0
HXHX,2025-12-22T15:40:54.170128-05:00,True,1,0.6448948,1.06,1.09,8.49,2.83,-2.0
HXHX,2025-12-22T14:54:10.269274-05:00,True,1,0.50617146,0.8798,0.931,6.84,5.82,3.0
FJET,2025-12-22T15:46:55.191290-05:00,True,0,0.43017125,28.12,31.46,11.88,11.88,-0.6799999999999999
SIDU,2025-12-22T10:11:28.918200-05:00,True,1,0.78024626,2.065,2.3556,16.22,14.07,3.0
HXHX,2025-12-22T09:56:55.459567-05:00,True,1,0.73684555,0.8243,0.8195,10.11,-0.58,3.0
SIDU,2025-12-22T09:30:38.156446-05:00,True,1,0.73137367,1.99,1.915,10.05,-3.77,-0.49
HXHX,2025-12-22T15:23:23.318195-05:00,True,1,0.5533021,0.93,0.9416,6.45,1.25,3.0
MENS,2025-12-22T10:32:50.155066-05:00,True,1,0.64212984,5.19,5.9999,19.27,15.61,3.0
HXHX,2025-12-22T12:53:32.260849-05:00,True,1,0.64938736,0.927,0.9403,7.87,1.43,-0.44999999999999996
FJET,2025-12-22T15:10:12.628605-05:00,True,1,0.6712459,22.3668,23.871,13.74,6.73,3.0
MENS,2025-12-22T12:28:32.983015-05:00,True,1,0.8415151,5.2284,5.665,8.83,8.35,-0.8200000000000001
NBY,2025-12-22T11:24:24.980540-05:00,False,0,0.10516494,5.8572,5.68,0.0,-3.03,-2.0
SIDU,2025-12-22T10:09:05.777712-05:00,True,1,0.72155714,2.1,2.2913,12.86,9.11,3.0
TJGC,2025-12-22T10:04:58.627643-05:00,True,0,0.28384766,1.1485,1.05,12.32,-8.58,3.0
HXHX,2025-12-22T15:19:16.056148-05:00,True,1,0.761219,0.9065,0.952,9.21,5.02,0.56
HXHX,2025-12-22T11:51:37.757826-05:00,True,1,0.76650256,0.88,0.9978,18.18,13.39,3.0
HXHX,2025-12-22T12:20:28.179001-05:00,True,1,0.7883245,0.8281,0.8646,7.46,4.41,-0.8
CMCT,2025-12-22T09:40:13.163954-05:00,False,1,0.513313,4.24,4.1236,0.94,-2.75,-1.06
HXHX,2025-12-22T10:08:29.827888-05:00,False,1,0.95664954,0.7986,0.7347,0.0,-8.0,-2.0
HXHX,2025-12-22T15:48:25.112245-05:00,True,1,0.56842935,1.075,1.35,36.74,25.58,-0.6000000000000001
MENS,2025-12-22T13:48:20.198786-05:00,False,1,0.7327797,4.84,4.67,0.62,-3.51,-1.38
SIDU,2025-12-22T09:59:20.146751-05:00,True,1,0.7533099,2.0836,2.1585,4.15,3.59,-1.21
HXHX,2025-12-22T14:47:03.634545-05:00,False,1,0.6098672,0.91,0.9078,0.0,-0.24,-2.0
MENS,2025-12-22T11:13:08.777586-05:00,True,1,0.7633416,6.16,6.8307,18.34,10.89,-1.68
FJET,2025-12-22T16:04:32.735322-05:00,False,0,0.41381395,31.5,31.5,0.0,0.0,0.0
MENS,2025-12-22T10:59:16.607649-05:00,True,1,0.64845425,5.4649,5.76,7.41,5.4,-1.17
HXHX,2025-12-22T12:53:01.710503-05:00,True,1,0.74624425,0.8858,0.927,12.89,4.65,3.0
TJGC,2025-12-22T10:11:21.331312-05:00,False,0,0.31790504,1.12,1.06,0.0,-5.36,-2.0
HXHX,2025-12-22T09:55:15.632809-05:00,True,1,0.60230786,0.772,0.7946,17.56,2.93,-0.6699999999999999
HXHX,2025-12-22T14:09:34.054142-05:00,False,1,0.5615671,0.8735,0.8401,0.06,-3.82,-1.94
MENS,2025-12-22T11:25:16.112715-05:00,True,1,0.85341114,7.3999,7.36,5.68,-0.54,-2.0
FJET,2025-12-22T16:04:00.816649-05:00,False,0,0.3772624,29.43,29.43,0.03,0.0,0.0
HXHX,2025-12-22T12:55:22.778463-05:00,True,1,0.64754546,0.942,0.9448,6.16,0.3,3.0
CMCT,2025-12-22T10:31:56.215767-05:00,True,1,0.69260794,4.41,4.48,4.31,1.59,-0.8700000000000001
HXHX,2025-12-22T13:30:53.405655-05:00,True,1,0.8081318,0.8431,0.898,13.33,6.51,3.0
HXHX,2025-12-22T12:01:23.892922-05:00,False,1,0.7203923,0.9946,0.8402,0.54,-15.52,-1.46
FJET,2025-12-22T16:05:09.674734-05:00,False,0,0.37872764,30.6,30.6,0.0,0.0,0.0
HXHX,2025-12-22T12:25:24.352786-05:00,True,1,0.7856222,0.8479,0.853,4.95,0.6,3.0
SIDU,2025-12-22T11:07:24.913105-05:00,True,1,0.66578484,2.175,2.1309,4.37,-2.03,3.0
HXHX,2025-12-22T10:02:35.843206-05:00,False,1,0.8226375,0.8224,0.7393,2.14,-10.1,-0.3799999999999999
HXHX,2025-12-22T15:13:09.117311-05:00,True,1,0.5781845,0.95,0.906,5.26,-4.63,3.0
MENS,2025-12-22T11:24:11.633814-05:00,True,1,0.8914004,7.46,7.63,4.82,2.28,-1.6
HXHX,2025-12-22T11:16:41.120012-05:00,False,1,0.8960031,0.9088,0.8351,2.33,-8.11,-1.87
SIDU,2025-12-22T11:52:03.575634-05:00,True,1,0.72541696,2.33,2.4099,5.15,3.43,-2.0
FJET,2025-12-22T14:21:32.162855-05:00,False,1,0.5631254,18.862,18.685,1.0,-0.94,-1.48
AZI,2025-12-22T09:42:52.744768-05:00,False,1,0.7579483,3.8797,3.6998,1.04,-4.64,-0.96
FJET,2025-12-22T13:59:24.536226-05:00,True,1,0.8467399,18.361,19.27,14.37,4.95,-1.52
FJET,2025-12-22T15:18:14.231268-05:00,True,1,0.67655,24.68,24.4,3.08,-1.13,3.0
AZI,2025-12-22T11:10:37.568102-05:00,False,0,0.35947004,3.63,3.4998,1.1,-3.59,-2.0
HXHX,2025-12-22T10:42:45.711339-05:00,True,1,0.6121663,0.749,0.766,3.03,2.27,-1.88
FJET,2025-12-22T15:07:44.765721-05:00,True,1,0.8495155,21.9799,24.3622,13.1,10.84,0.22999999999999998
MENS,2025-12-22T12:35:00.507342-05:00,False,1,0.5251874,5.68,5.5598,0.88,-2.12,-2.0
HYMC,2025-12-22T10:37:16.051419-05:00,False,1,0.5845665,24.085,24.3,2.35,0.89,0.14000000000000012
HXHX,2025-12-22T15:51:37.061802-05:00,True,1,0.52192134,1.13,1.2788,30.09,13.17,-2.0
FJET,2025-12-22T14:53:02.222657-05:00,False,1,0.79789096,21.48,21.8635,2.42,1.79,-0.98
HXHX,2025-12-22T12:56:33.898916-05:00,False,1,0.54498005,0.9738,0.92,2.5,-5.52,0.5
