symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,True,0,0.28846863,5.79,3.49,-1.0
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.85308695,10.06,7.21,-1.0
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.86214024,4.87,2.82,-1.0
VMAR,2025-12-16T11:10:49.326152-05:00,True,0,0.32818902,21.0,15.47,-1.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.2933605,1.28,-8.11,-1.0
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.30967906,0.09,-3.97,-1.0
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.60496366,9.24,7.21,-1.0
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.67368877,14.37,5.82,-1.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.7865583,1.0,-9.21,-1.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.3799898,21.08,6.02,2.5
AMCI,2025-12-16T10:59:35.392941-05:00,False,1,0.6873594,2.33,1.9,-1.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.48192954,21.25,17.49,2.5
AMCI,2025-12-16T10:18:45.812215-05:00,True,0,0.4775146,5.17,0.67,-1.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.114930615,0.0,-10.95,-1.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.5526013,11.56,9.94,-1.0
AMCI,2025-12-16T10:19:33.934854-05:00,True,1,0.6444396,6.04,1.79,-1.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,1,0.7241084,1.62,-20.36,-1.0
VERO,2025-12-16T10:36:30.074824-05:00,True,1,0.5085592,10.15,5.57,-1.0
AMCI,2025-12-16T08:08:29.916213-05:00,True,0,0.32315513,18.35,7.21,-1.0
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.88122666,9.97,2.03,2.5
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.6020688,26.48,19.37,2.5
RILY,2025-12-16T09:47:25.307008-05:00,True,0,0.33473095,3.97,0.67,-1.0
VERO,2025-12-16T11:06:39.013513-05:00,True,1,0.5388835,2.76,-8.27,2.5
VERO,2025-12-16T10:31:36.456439-05:00,True,1,0.65870553,3.52,0.98,2.5
AMCI,2025-12-16T08:14:30.465348-05:00,True,0,0.35607684,5.33,-7.25,-1.0
SRXH,2025-12-16T10:00:49.939777-05:00,False,1,0.7633384,0.62,-11.96,-1.0
AMCI,2025-12-16T08:10:10.531262-05:00,True,1,0.5505168,17.8,5.03,2.5
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.9464166,8.66,7.75,-1.0
BDRX,2025-12-16T09:57:37.553772-05:00,True,1,0.7365775,2.62,-3.78,-1.0
BDRX,2025-12-16T09:42:09.394473-05:00,False,1,0.6833575,2.46,-3.76,-1.0
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.71655405,6.58,0.3,-1.0
VMAR,2025-12-16T11:04:20.381490-05:00,True,1,0.62144876,18.14,17.73,2.5
AMCI,2025-12-16T08:18:08.142484-05:00,True,1,0.5743924,10.71,3.78,-1.0
AMCI,2025-12-16T10:13:09.444413-05:00,True,1,0.6309286,2.62,-7.53,2.5
SRXH,2025-12-16T10:30:18.109354-05:00,True,1,0.57018065,9.92,8.32,2.5
BDRX,2025-12-16T09:46:38.703137-05:00,False,0,0.45350358,2.2,-2.35,-1.0
RZLV,2025-12-16T09:30:44.715171-05:00,False,1,0.70935994,1.68,-5.54,-1.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.7212562,1.42,-5.32,-1.0
VERO,2025-12-16T10:25:40.963089-05:00,True,0,0.44420588,5.16,-0.75,-1.0
SRXH,2025-12-16T10:08:11.981851-05:00,False,1,0.5568681,0.1,-6.57,-1.0
AMCI,2025-12-16T09:33:55.418191-05:00,True,1,0.7110018,5.84,4.74,-1.0
AMCI,2025-12-16T09:32:54.053205-05:00,True,1,0.5645713,13.3,12.12,-1.0
SRXH,2025-12-16T10:14:53.362124-05:00,False,1,0.7565495,1.73,-17.4,-1.0
VERO,2025-12-16T10:37:21.592923-05:00,True,0,0.4962937,10.15,6.25,-1.0
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.8453164,20.11,20.07,2.5
AMCI,2025-12-16T09:46:02.372898-05:00,True,0,0.44993132,5.32,3.85,-1.0
AMCI,2025-12-16T10:38:46.821523-05:00,True,1,0.7602245,4.11,-2.23,2.5
AMCI,2025-12-16T09:46:46.635239-05:00,True,0,0.4883178,10.38,9.14,-1.0
AMCI,2025-12-16T08:51:23.875560-05:00,True,0,0.2100714,5.39,2.24,2.5
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.8850766,4.05,-13.06,2.5
VMAR,2025-12-16T10:54:14.408842-05:00,True,1,0.7488263,2.63,-6.03,-1.0
RILY,2025-12-16T11:08:25.281033-05:00,False,1,0.82440865,0.0,-1.94,-1.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.23780824,1.05,-0.25,-1.0
SRXH,2025-12-16T09:24:40.600109-05:00,False,1,0.87117505,1.87,-19.16,-1.0
