symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
HIHO,2025-12-23 10:19:29.797411-05:00,True,0,0.6975816,1.77,1.91,10.17,7.91,-1.44
PCLA,2025-12-23 10:12:38.220034-05:00,True,1,0.8148691,0.2689,0.265,5.99,-1.45,0.4500000000000002
PCLA,2025-12-23 10:34:58.565823-05:00,True,0,0.68464154,0.2543,0.2473,3.26,-2.75,-0.94
NCL,2025-12-23 11:57:20.678623-05:00,True,1,0.7788427,0.421,0.3487,17.36,-17.17,2.5
PCLA,2025-12-23 11:56:49.052106-05:00,True,1,0.77583134,0.3679,0.416,21.83,13.07,-1.24
TRIB,2025-12-23 10:29:24.364543-05:00,False,0,0.5986423,1.4,1.355,0.71,-3.21,-1.29
PCLA,2025-12-23 09:57:25.732829-05:00,False,1,0.78685385,0.2987,0.2682,1.37,-10.21,-2.0
HIHO,2025-12-23 11:35:51.283908-05:00,False,1,0.8325631,1.8701,1.77,1.06,-5.35,-0.94
PCLA,2025-12-23 09:56:31.473372-05:00,False,1,0.82522017,0.2967,0.2657,2.06,-10.45,-1.46
ASTI,2025-12-23 10:40:09.628149-05:00,True,0,0.5290098,5.743,5.84,7.43,1.69,-1.1800000000000002
PCLA,2025-12-23 09:53:13.680123-05:00,True,1,0.8574095,0.2769,0.2798,12.57,1.05,-1.3900000000000001
HIHO,2025-12-23 09:53:32.930560-05:00,True,0,0.62976736,1.58,1.65,9.49,4.43,-2.0
HIHO,2025-12-23 10:39:07.321342-05:00,False,1,0.7370002,1.95,1.92,1.54,-1.54,-0.45999999999999996
ASTI,2025-12-23 10:34:59.644028-05:00,False,0,0.66388386,6.5,6.01,0.62,-7.54,-2.0
TRIB,2025-12-23 11:03:32.987841-05:00,False,1,0.7633371,1.46,1.36,0.0,-6.85,-2.0
PCLA,2025-12-23 10:32:02.744113-05:00,True,1,0.8270684,0.2455,0.2559,6.97,4.24,2.5
ASTI,2025-12-23 10:44:30.529943-05:00,True,0,0.68903357,5.97,6.1875,7.04,3.64,0.009999999999999787
NCL,2025-12-23 11:58:21.775331-05:00,True,1,0.85003227,0.4577,0.3078,7.95,-32.75,-2.0
PCLA,2025-12-23 11:29:48.660853-05:00,True,1,0.87491274,0.313,0.37,25.81,18.21,-2.0
PCLA,2025-12-23 11:37:43.283866-05:00,True,0,0.5721604,0.3776,0.3841,9.88,1.72,-0.25
EUDA,2025-12-23 11:55:00.356548-05:00,True,0,0.098079495,1.84,1.7325,2.72,-5.84,-2.0
PCLA,2025-12-23 11:03:05.868112-05:00,True,0,0.6495315,0.2547,0.3039,20.93,19.32,-1.84
PCLA,2025-12-23 11:43:45.592305-05:00,True,0,0.651332,0.3994,0.3717,3.88,-6.94,0.43000000000000016
ASTI,2025-12-23 10:52:20.099949-05:00,True,0,0.5789264,6.2756,6.0414,4.37,-3.73,-0.17999999999999994
EUDA,2025-12-23 09:51:30.018806-05:00,False,0,0.48340762,2.06,1.85,0.49,-10.19,-1.51
NCL,2025-12-23 11:55:15.976145-05:00,True,1,0.7573955,0.3873,0.3496,27.58,-9.73,2.5
ASTI,2025-12-23 10:48:14.328316-05:00,True,0,0.5122978,5.84,6.16,12.16,5.48,-2.0
HIHO,2025-12-23 10:20:54.094263-05:00,True,0,0.61484396,1.81,1.835,7.73,1.38,-1.45
TRIB,2025-12-23 11:18:52.495514-05:00,False,0,0.57351494,1.41,1.4175,1.42,0.53,-2.0
HIHO,2025-12-23 11:31:12.906463-05:00,True,0,0.6571807,1.93,1.83,3.11,-5.18,-2.0
HIHO,2025-12-23 09:58:18.927965-05:00,True,0,0.6493172,1.5199,1.929,28.96,26.92,2.5
PCLA,2025-12-23 11:21:43.244135-05:00,False,1,0.8988254,0.3288,0.308,1.13,-6.33,-1.6400000000000001
HIHO,2025-12-23 10:34:36.670614-05:00,True,1,0.7053714,1.92,1.8401,5.73,-4.16,0.08000000000000007
HIHO,2025-12-23 10:16:20.961111-05:00,False,0,0.6149741,1.99,1.74,0.0,-12.56,-2.0
TRIB,2025-12-23 11:01:39.142970-05:00,False,1,0.71229446,1.4494,1.4102,0.73,-2.7,-1.27
TRIB,2025-12-23 09:55:07.481527-05:00,False,1,0.8088768,1.4499,1.3125,1.39,-9.48,-0.6100000000000001
HIHO,2025-12-23 10:00:48.195313-05:00,True,0,0.5690298,1.63,2.02,25.77,23.93,-0.15999999999999992
NCL,2025-12-23 11:51:39.467240-05:00,True,0,0.5830952,0.3799,0.3665,30.06,-3.53,-1.66
PCLA,2025-12-23 10:09:16.846873-05:00,True,0,0.6254043,0.2729,0.2655,4.43,-2.71,-0.79
HIHO,2025-12-23 10:45:30.975759-05:00,True,0,0.6665498,1.87,1.9601,11.23,4.82,2.5
