symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:12:12.104692-05:00,True,0,0.44536746,11.74,12.15,5.79,3.49,-0.20999999999999996
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.8245253,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.87432516,0.6094,0.6266,4.87,2.82,2.5
VMAR,2025-12-16T11:10:49.326152-05:00,True,0,0.326092,0.7768,0.897,21.0,15.47,2.5
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.24273716,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.3502937,11.34,10.89,0.09,-3.97,-1.91
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.70831126,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.6369874,13.1499,13.915,14.37,5.82,2.5
VMAR,2025-12-16T10:37:33.192733-05:00,False,1,0.802432,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,0,0.40317285,9.96,10.56,21.08,6.02,2.5
AMCI,2025-12-16T10:59:35.392941-05:00,False,1,0.6789125,12.8999,13.145,2.33,1.9,-2.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,0,0.47063524,0.71,0.8342,21.25,17.49,2.5
AMCI,2025-12-16T10:18:45.812215-05:00,True,1,0.5565806,13.53,13.62,5.17,0.67,-1.56
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.14303607,6.68,5.9484,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.6454568,2.465,2.71,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,True,1,0.6067635,13.42,13.66,6.04,1.79,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,1,0.6999412,0.5678,0.4522,1.62,-20.36,-1.96
VERO,2025-12-16T10:36:30.074824-05:00,True,0,0.43312612,2.56,2.7026,10.15,5.57,-1.6099999999999999
AMCI,2025-12-16T08:08:29.916213-05:00,True,0,0.42289954,10.68,11.45,18.35,7.21,2.5
SRXH,2025-12-16T09:22:17.530523-05:00,True,1,0.889133,0.6702,0.6838,9.97,2.03,2.5
VMAR,2025-12-16T11:13:29.037447-05:00,True,1,0.5073156,0.846,1.0099,26.48,19.37,2.5
RILY,2025-12-16T09:47:25.307008-05:00,True,0,0.37453023,4.5493,4.58,3.97,0.67,2.5
VERO,2025-12-16T11:06:39.013513-05:00,True,0,0.26930332,2.54,2.3299,2.76,-8.27,2.5
VERO,2025-12-16T10:31:36.456439-05:00,True,1,0.60250324,2.56,2.585,3.52,0.98,2.5
AMCI,2025-12-16T08:14:30.465348-05:00,True,0,0.3309139,12.0,11.13,5.33,-7.25,0.33000000000000007
SRXH,2025-12-16T10:00:49.939777-05:00,False,1,0.6317586,0.6278,0.5527,0.62,-11.96,-1.38
AMCI,2025-12-16T08:10:10.531262-05:00,True,1,0.7142089,10.73,11.27,17.8,5.03,0.41999999999999993
SRXH,2025-12-16T09:13:29.867210-05:00,True,1,0.90951717,0.6476,0.6978,8.66,7.75,-0.3799999999999999
BDRX,2025-12-16T09:57:37.553772-05:00,True,1,0.7806834,6.87,6.61,2.62,-3.78,-0.4099999999999999
BDRX,2025-12-16T09:42:09.394473-05:00,False,1,0.7587333,6.92,6.6595,2.46,-3.76,0.16999999999999993
VMAR,2025-12-16T10:38:32.023605-05:00,True,1,0.8178595,0.6943,0.6964,6.58,0.3,2.5
VMAR,2025-12-16T11:04:20.381490-05:00,True,1,0.51037943,0.7287,0.8579,18.14,17.73,0.3900000000000001
AMCI,2025-12-16T08:18:08.142484-05:00,True,1,0.73388565,11.3993,11.83,10.71,3.78,-0.6799999999999999
AMCI,2025-12-16T10:13:09.444413-05:00,True,1,0.6924443,14.5,13.4082,2.62,-7.53,2.5
SRXH,2025-12-16T10:30:18.109354-05:00,True,1,0.6254452,0.4999,0.5415,9.92,8.32,2.5
BDRX,2025-12-16T09:46:38.703137-05:00,False,1,0.56149197,6.8,6.64,2.2,-2.35,0.20000000000000018
RZLV,2025-12-16T09:30:44.715171-05:00,False,1,0.5449669,2.97,2.8056,1.68,-5.54,-2.0
VERO,2025-12-16T10:48:14.458354-05:00,False,1,0.6692464,2.82,2.67,1.42,-5.32,-0.5800000000000001
VERO,2025-12-16T10:25:40.963089-05:00,True,0,0.39318565,2.52,2.501,5.16,-0.75,-0.81
SRXH,2025-12-16T10:08:11.981851-05:00,False,1,0.55011636,0.5939,0.5549,0.1,-6.57,-1.9
AMCI,2025-12-16T09:33:55.418191-05:00,True,1,0.8429426,13.7,14.35,5.84,4.74,2.5
AMCI,2025-12-16T09:32:54.053205-05:00,True,0,0.4345117,12.7983,14.35,13.3,12.12,-1.28
SRXH,2025-12-16T10:14:53.362124-05:00,False,1,0.80788785,0.5672,0.4685,1.73,-17.4,-0.27
VERO,2025-12-16T10:37:21.592923-05:00,True,1,0.5224651,2.56,2.7199,10.15,6.25,-1.6099999999999999
VMAR,2025-12-16T10:41:00.631739-05:00,True,1,0.894763,0.6157,0.7393,20.11,20.07,2.5
AMCI,2025-12-16T09:46:02.372898-05:00,True,1,0.6424462,12.22,12.69,5.32,3.85,-1.4300000000000002
AMCI,2025-12-16T10:38:46.821523-05:00,True,1,0.630643,13.235,12.9399,4.11,-2.23,2.5
AMCI,2025-12-16T09:46:46.635239-05:00,True,0,0.48933083,12.14,13.25,10.38,9.14,0.2200000000000002
AMCI,2025-12-16T08:51:23.875560-05:00,True,0,0.4000023,10.77,11.0117,5.39,2.24,2.5
SRXH,2025-12-16T09:24:01.902675-05:00,True,1,0.83133,0.7083,0.6158,4.05,-13.06,0.45999999999999996
VMAR,2025-12-16T10:54:14.408842-05:00,True,1,0.6115816,0.76,0.7142,2.63,-6.03,-0.8300000000000001
RILY,2025-12-16T11:08:25.281033-05:00,False,1,0.7986559,5.15,5.05,0.0,-1.94,-2.0
SRXH,2025-12-16T11:07:53.463120-05:00,False,0,0.27735105,0.5978,0.5963,1.05,-0.25,-1.23
SRXH,2025-12-16T09:24:40.600109-05:00,False,1,0.90235955,0.7235,0.5849,1.87,-19.16,-1.85
AMCI,2025-12-16T08:16:26.574480-05:00,True,0,0.17108805,12.08,11.32,4.47,-6.29,-2.0
AMCI,2025-12-16T10:37:33.673637-05:00,False,1,0.6161774,13.68,12.66,0.95,-7.46,-1.05
SRXH,2025-12-16T09:26:41.427956-05:00,False,1,0.90112853,0.6999,0.6359,1.54,-9.14,-2.0
RILYL,2025-12-16T10:22:51.870431-05:00,True,0,0.2876807,5.02,5.005,5.58,-0.3,2.5
VMAR,2025-12-16T10:46:36.612775-05:00,True,1,0.9013681,0.7001,0.78,11.41,11.41,-0.7
BDRX,2025-12-16T09:58:57.095573-05:00,False,1,0.5906243,7.05,6.63,0.0,-5.96,-2.0
AMCI,2025-12-16T10:26:50.978327-05:00,False,1,0.6953414,13.88,13.91,2.31,0.22,-0.4099999999999999
BDRX,2025-12-16T09:59:49.558052-05:00,False,1,0.5258698,7.04,6.51,0.14,-7.53,-1.8599999999999999
SFWL,2025-12-16T10:32:03.830490-05:00,False,0,0.22882691,1.0099,1.015,1.0,0.51,-2.0
SRXH,2025-12-16T09:14:11.532198-05:00,True,1,0.9104933,0.6532,0.7167,10.67,9.72,2.5
VERO,2025-12-16T10:24:43.315732-05:00,False,1,0.7397907,2.605,2.49,1.73,-4.41,-1.81
SRXH,2025-12-16T09:17:48.100577-05:00,True,1,0.9190753,0.6656,0.6853,10.73,2.96,-0.8999999999999999
SRXH,2025-12-16T11:10:44.160040-05:00,True,0,0.31862137,0.5857,0.5851,3.21,-0.1,-1.73
AMCI,2025-12-16T09:44:37.359195-05:00,False,0,0.364066,12.66,12.0798,1.66,-4.58,-2.0
SRXH,2025-12-16T09:15:03.873677-05:00,True,1,0.85369354,0.68,0.7134,6.72,4.91,-0.54
SRXH,2025-12-16T09:43:24.466940-05:00,True,1,0.84148943,0.6266,0.6284,12.93,0.29,2.5
AMCI,2025-12-16T10:36:20.200969-05:00,False,0,0.48141736,14.1,12.65,0.0,-10.28,-2.0
RILY,2025-12-16T09:35:19.648523-05:00,True,0,0.14516091,4.71,4.6106,2.76,-2.11,-0.73
VERO,2025-12-16T10:41:37.431114-05:00,True,1,0.508199,2.66,2.6313,7.52,-1.08,-2.0
VMAR,2025-12-16T10:44:00.452738-05:00,True,1,0.7703526,0.6297,0.7347,21.44,16.67,2.5
RILYL,2025-12-16T10:55:40.104311-05:00,False,0,0.41935438,5.53,5.5,2.35,-0.54,-2.0
SRXH,2025-12-16T10:11:19.739694-05:00,False,1,0.84783477,0.5636,0.5036,2.38,-10.65,-1.65
BDRX,2025-12-16T09:52:57.401674-05:00,True,1,0.6717465,6.46,6.95,9.13,7.59,2.5
AMCI,2025-12-16T09:57:12.855392-05:00,True,1,0.8403563,13.11,13.67,9.76,4.27,0.14000000000000012
AMCI,2025-12-16T10:33:04.610116-05:00,True,1,0.53517914,13.72,12.54,3.5,-8.6,2.5
AMCI,2025-12-16T10:01:54.743262-05:00,True,1,0.7429696,13.2,14.19,13.94,7.5,2.5
VERO,2025-12-16T10:11:25.940220-05:00,True,1,0.6840538,2.47,2.6299,11.34,6.47,2.5
SRXH,2025-12-16T09:31:42.200287-05:00,True,1,0.7557367,0.6342,0.6284,10.04,-0.91,2.5
AMCI,2025-12-16T09:53:27.227849-05:00,True,1,0.5849473,12.33,13.2086,16.71,7.13,-1.4300000000000002
SRXH,2025-12-16T09:19:46.128199-05:00,True,1,0.86376876,0.6795,0.6855,8.46,0.88,-1.93
AMCI,2025-12-16T10:53:22.810318-05:00,False,1,0.5451007,13.47,13.0836,0.07,-2.87,-1.93
SRXH,2025-12-16T10:15:25.712488-05:00,False,1,0.7761539,0.5688,0.4707,1.44,-17.25,-0.56
RILYL,2025-12-16T10:03:21.744891-05:00,False,1,0.5827056,5.87,5.59,0.0,-4.77,-2.0
VERO,2025-12-16T11:07:16.104799-05:00,False,0,0.2631799,2.48,2.33,0.0,-6.05,-2.0
VMAR,2025-12-16T10:49:28.955116-05:00,True,1,0.8596844,0.6914,0.7475,12.81,8.11,2.5
BDRX,2025-12-16T10:13:09.815802-05:00,True,0,0.41870728,6.59,6.6576,3.19,1.03,-1.0899999999999999
SRXH,2025-12-16T10:38:14.600013-05:00,True,0,0.39134395,0.538,0.6126,16.88,13.87,-1.81
VERO,2025-12-16T11:08:01.189422-05:00,False,0,0.2565455,2.399,2.3315,2.13,-2.81,0.1299999999999999
AMCI,2025-12-16T10:47:27.500588-05:00,True,1,0.59164494,12.6799,13.0327,6.31,2.78,2.5
AMCI,2025-12-16T09:58:01.109945-05:00,True,1,0.8008771,13.14,14.38,9.51,9.44,-1.54
SRXH,2025-12-16T10:49:26.776957-05:00,False,1,0.76764727,0.6123,0.5969,1.27,-2.52,-0.73
AMCI,2025-12-16T08:27:16.584510-05:00,True,1,0.56808424,11.44,10.7,4.9,-6.47,2.5
VERO,2025-12-16T10:46:28.429815-05:00,True,1,0.70240855,2.76,2.61,3.62,-5.43,-2.0
AMCI,2025-12-16T10:00:45.400855-05:00,True,1,0.717922,13.18,14.2235,14.11,7.92,-1.01
VERO,2025-12-16T10:05:12.245651-05:00,True,0,0.31226137,2.57,2.62,8.95,1.95,2.5
BDRX,2025-12-16T09:44:57.740454-05:00,False,1,0.6698325,7.0599,6.61,0.14,-6.37,-1.8599999999999999
VMAR,2025-12-16T11:00:55.905191-05:00,True,0,0.42608702,0.7197,0.7725,8.38,7.34,-1.87
SRXH,2025-12-16T11:01:59.832878-05:00,True,0,0.21290067,0.63,0.5743,3.02,-8.84,-0.4099999999999999
AMCI,2025-12-16T09:59:19.338286-05:00,True,1,0.7536929,13.13,14.3,9.67,8.91,0.3599999999999999
VERO,2025-12-16T10:02:42.100140-05:00,True,0,0.41268003,2.415,2.63,15.94,8.9,2.5
RILYL,2025-12-16T10:32:12.473877-05:00,True,0,0.47514388,5.11,5.3,8.61,3.72,-2.0
SRXH,2025-12-16T09:37:00.043972-05:00,True,1,0.8917611,0.6369,0.6472,4.07,1.62,-1.91
AMCI,2025-12-16T10:12:38.635261-05:00,True,1,0.70296186,14.42,13.3701,3.19,-7.28,-1.8599999999999999
VMAR,2025-12-16T11:11:56.287866-05:00,True,0,0.33930826,0.8013,0.946,19.48,18.06,-1.78
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.6586283,12.6443,12.89,6.69,1.94,-0.21999999999999997
VMAR,2025-12-16T10:31:32.085124-05:00,True,1,0.73494965,0.8293,0.64,3.05,-22.83,2.5
BDRX,2025-12-16T09:38:08.064858-05:00,False,1,0.530789,7.1,6.75,0.85,-4.93,-1.15
VERO,2025-12-16T10:45:26.318019-05:00,True,0,0.49553555,2.7181,2.645,5.22,-2.69,-0.8300000000000001
AMCI,2025-12-16T08:11:53.452416-05:00,True,0,0.41227597,11.05,11.3395,14.39,2.62,-1.55
AMCI,2025-12-16T08:11:23.440366-05:00,True,0,0.45956674,10.83,11.2942,16.71,4.29,0.4900000000000002
AMCI,2025-12-16T08:17:03.588499-05:00,True,0,0.49848717,11.53,11.24,9.45,-2.52,-0.3500000000000001
SRXH,2025-12-16T10:26:24.267080-05:00,True,1,0.82628393,0.471,0.5236,15.24,11.17,2.5
RILY,2025-12-16T09:44:28.571012-05:00,False,1,0.61100626,4.7,4.5199,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.8500544,6.7,6.66,6.72,-0.6,2.5
SRXH,2025-12-16T09:48:28.335404-05:00,False,1,0.54514587,0.6986,0.6039,1.29,-13.56,-0.71
VERO,2025-12-16T10:21:38.770046-05:00,False,1,0.7478882,2.69,2.5299,2.23,-5.95,-0.1399999999999999
AMCI,2025-12-16T09:55:08.538552-05:00,True,1,0.72897714,12.3499,13.2991,16.52,7.69,0.43000000000000016
VMAR,2025-12-16T11:00:07.284103-05:00,True,1,0.52657545,0.7529,0.7626,3.6,1.29,-1.22
VMAR,2025-12-16T10:54:56.386264-05:00,False,1,0.7561125,0.7641,0.7259,2.08,-5.0,-1.38
AMCI,2025-12-16T10:13:57.388041-05:00,False,1,0.7973716,14.28,13.66,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.21489494,2.9699,2.825,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,0,0.4298008,10.6,11.5295,19.25,8.77,2.5
AMCI,2025-12-16T08:24:22.914653-05:00,False,0,0.49808222,12.33,10.78,2.35,-12.57,0.3500000000000001
AMCI,2025-12-16T08:12:29.290316-05:00,True,0,0.43112892,11.2,11.24,12.86,0.36,2.5
AMCI,2025-12-16T10:09:42.003811-05:00,True,0,0.49986777,14.51,13.2898,2.55,-8.41,-1.95
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.9166999,0.6684,0.7476,16.7,11.85,2.5
RILY,2025-12-16T09:54:51.610009-05:00,False,1,0.57034326,4.63,4.49,0.43,-3.02,-1.57
RILYL,2025-12-16T10:40:04.959360-05:00,False,1,0.5776984,5.55,5.3899,0.0,-2.88,-2.0
SRXH,2025-12-16T09:45:08.854769-05:00,True,1,0.76111305,0.6291,0.6249,12.48,-0.67,2.5
VMAR,2025-12-16T11:06:48.705646-05:00,True,0,0.37994912,0.7664,0.8801,22.64,14.84,-1.1600000000000001
RILYL,2025-12-16T10:24:53.652672-05:00,False,1,0.61788756,5.1899,5.1,0.58,-1.73,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.8169844,0.6456,0.7416,19.1,14.87,2.5
BDRX,2025-12-16T09:40:37.082590-05:00,False,1,0.78522956,7.08,6.6805,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.78240776,0.6763,0.6914,8.98,2.23,-1.51
AMCI,2025-12-16T09:31:34.454718-05:00,True,1,0.77000254,11.85,12.92,22.36,9.03,-1.58
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.64282537,2.37,2.4899,18.14,5.06,0.4500000000000002
AMCI,2025-12-16T09:17:18.900972-05:00,True,1,0.585615,11.98,12.18,3.67,1.67,-0.15999999999999992
AMCI,2025-12-16T07:00:15.412870-05:00,False,1,0.69872856,10.04,9.75,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,0,0.40167755,6.18,6.5836,16.99,6.53,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,True,0,0.2059658,4.7,4.531,2.98,-3.6,-2.0
AMCI,2025-12-16T10:23:13.734313-05:00,True,1,0.6280127,13.63,13.6686,4.4,0.28,2.5
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.77760553,11.25,11.18,12.18,-0.62,2.5
AMCI,2025-12-16T09:30:40.500328-05:00,True,0,0.49857453,12.6296,12.92,14.81,2.3,-1.6
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.66677034,2.4385,2.6211,14.82,7.49,2.5
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.22669052,1.01,1.01,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.8957405,0.5973,0.6626,18.47,10.93,2.5
VERO,2025-12-16T10:54:52.484202-05:00,True,0,0.4062777,2.6299,2.67,3.43,1.52,-0.09000000000000008
BDRX,2025-12-16T09:37:01.363834-05:00,True,1,0.626346,6.718,6.77,7.62,0.77,2.5
RILYL,2025-12-16T10:23:25.887909-05:00,True,1,0.8604073,5.0,5.11,3.8,2.2,-2.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,1,0.7369471,10.2012,11.44,23.91,12.14,2.5
SRXH,2025-12-16T09:58:42.410264-05:00,True,1,0.6267112,0.615,0.5607,2.72,-8.83,0.43999999999999995
SRXH,2025-12-16T09:54:30.210750-05:00,False,1,0.63868093,0.6233,0.6209,1.44,-0.39,-0.56
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.6894458,2.5699,2.53,7.01,-1.55,2.5
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.843649,2.68,2.65,6.72,-1.12,2.5
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.43690112,10.78,10.67,1.21,-1.02,-0.79
SRXH,2025-12-16T10:59:13.518435-05:00,True,0,0.27702242,0.5996,0.592,8.24,-1.27,2.5
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.35882297,0.605,0.5895,7.27,-2.56,2.5
SRXH,2025-12-16T09:25:18.641727-05:00,False,1,0.7967547,0.7263,0.6098,1.47,-16.04,-0.53
AMCI,2025-12-16T10:17:07.295478-05:00,True,1,0.6934428,13.6,13.922,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,True,1,0.72794473,4.4721,4.6058,5.77,2.99,2.5
AMCI,2025-12-16T09:15:29.732161-05:00,True,0,0.44513968,11.49,11.84,8.09,3.05,2.5
SRXH,2025-12-16T10:49:58.478309-05:00,False,1,0.76070327,0.6171,0.6038,1.57,-2.16,-1.51
