trade_id,symbol,date,entry_time,entry_price,exit_time,exit_price,exit_reason,profit_pct,profit_abs,hold_time_minutes,timeframe_minutes,green_threshold,take_profit_pct,trailing_stop_pct,json_file
1,VERB,2025-08-04,2025-08-04 12:53:00,22.93,2025-08-04 13:11:00-04:00,25.63,take_profit,11.77496729175752,2.6999999999999993,18.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191253.json
2,VERB,2025-08-04,2025-08-04 13:02:00,23.63,2025-08-04 13:12:00-04:00,27.53,take_profit,16.504443504020323,3.900000000000002,10.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191259.json
3,VERB,2025-08-04,2025-08-04 13:05:00,24.285,2025-08-04 13:12:00-04:00,27.53,take_profit,13.362157710520902,3.245000000000001,7.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191300.json
4,VERB,2025-08-04,2025-08-04 12:58:00,22.06,2025-08-04 13:05:00-04:00,24.285,take_profit,10.086128739800552,2.2250000000000014,7.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191257.json
5,VERB,2025-08-04,2025-08-04 12:54:00,22.15,2025-08-04 13:06:00-04:00,24.87,take_profit,12.279909706546286,2.7200000000000024,12.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191254.json
6,VERB,2025-08-04,2025-08-04 12:39:00,20.0,2025-08-04 12:53:00-04:00,22.93,take_profit,14.649999999999999,2.9299999999999997,14.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191249.json
7,VERB,2025-08-04,2025-08-04 13:10:00,25.02,2025-08-04 13:12:00-04:00,27.53,take_profit,10.031974420463635,2.5100000000000016,2.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191303.json
8,VERB,2025-08-04,2025-08-04 12:49:00,19.96,2025-08-04 12:53:00-04:00,22.93,take_profit,14.87975951903807,2.969999999999999,4.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191250.json
9,VERB,2025-08-04,2025-08-04 12:57:00,22.25,2025-08-04 13:06:00-04:00,24.87,take_profit,11.775280898876408,2.620000000000001,9.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191256.json
10,VERB,2025-08-04,2025-08-04 12:55:00,22.48,2025-08-04 13:06:00-04:00,24.87,take_profit,10.631672597864771,2.3900000000000006,11.0,10,0.65,10,12.5,runs/2025-08-04/VERB/run_2025-08-04_tf10_th0.65_d4a3f743/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250824_191255.json
