trade_id,symbol,date,entry_time,entry_price,exit_time,exit_price,exit_reason,profit_pct,profit_abs,hold_time_minutes,timeframe_minutes,green_threshold,take_profit_pct,trailing_stop_pct,json_file
1,LOBO,2025-08-01,2025-08-01 11:35:00,1.015,2025-08-01 11:54:00-04:00,1.15,take_profit,13.300492610837441,0.135,19.0,20,0.7,10,20.0,runs/2025-08-01/LOBO/run_2025-08-01_tf20_th0.7_4d35386b/historical_data/2025-08-01/superduper_alerts_sent/bullish/green/superduper_alert_LOBO_20250823_213744.json
2,LOBO,2025-08-01,2025-08-01 11:35:00,1.015,2025-08-01 11:54:00-04:00,1.15,take_profit,13.300492610837441,0.135,19.0,20,0.7,10,20.0,runs/2025-08-01/LOBO/run_2025-08-01_tf20_th0.7_4d35386b/historical_data/2025-08-01/superduper_alerts_sent/bullish/green/superduper_alert_LOBO_20250823_213744.json
3,AEMD,2025-08-21,2025-08-21 12:42:00,2.26,2025-08-21 12:45:00-04:00,2.6,take_profit,15.044247787610635,0.3400000000000003,3.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212948.json
4,AEMD,2025-08-21,2025-08-21 12:51:00,2.68,2025-08-21 15:55:00-04:00,2.18,eod_liquidation,-18.656716417910445,-0.5,184.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212953.json
5,AEMD,2025-08-21,2025-08-21 12:48:00,2.68,2025-08-21 15:55:00-04:00,2.18,eod_liquidation,-18.656716417910445,-0.5,187.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212952.json
6,AEMD,2025-08-21,2025-08-21 12:46:00,2.545,2025-08-21 14:51:00-04:00,2.11,trailing_stop,-17.092337917485267,-0.43500000000000005,125.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212950.json
7,AEMD,2025-08-21,2025-08-21 12:37:00,2.22,2025-08-21 12:45:00-04:00,2.6,take_profit,17.11711711711711,0.3799999999999999,8.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212946.json
8,AEMD,2025-08-21,2025-08-21 12:38:00,2.3,2025-08-21 12:45:00-04:00,2.6,take_profit,13.043478260869579,0.30000000000000027,7.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212947.json
9,AEMD,2025-08-21,2025-08-21 12:43:00,2.38,2025-08-21 12:48:00-04:00,2.68,take_profit,12.605042016806733,0.30000000000000027,5.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212949.json
10,AEMD,2025-08-21,2025-08-21 12:47:00,2.595,2025-08-21 14:51:00-04:00,2.11,trailing_stop,-18.689788053949915,-0.4850000000000003,124.0,20,0.7,10,20.0,runs/2025-08-21/AEMD/run_2025-08-21_tf20_th0.7_5752d7fd/historical_data/2025-08-21/superduper_alerts_sent/bullish/green/superduper_alert_AEMD_20250823_212951.json
