trade_id,symbol,date,entry_time,entry_price,exit_time,exit_price,exit_reason,profit_pct,profit_abs,hold_time_minutes,timeframe_minutes,green_threshold,take_profit_pct,trailing_stop_pct,json_file
1,VERB,2025-08-04,2025-08-04 12:56:00,22.25,2025-08-04 13:11:00-04:00,25.63,take_profit,15.19101123595505,3.379999999999999,15.0,20,0.7,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.7_15d80d5b/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_155748.json
2,VERB,2025-08-04,2025-08-04 12:53:00,22.93,2025-08-04 13:12:00-04:00,27.53,take_profit,20.061055385957268,4.600000000000001,19.0,20,0.7,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.7_15d80d5b/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_155745.json
3,VERB,2025-08-04,2025-08-04 12:55:00,22.48,2025-08-04 13:12:00-04:00,27.53,take_profit,22.464412811387906,5.050000000000001,17.0,20,0.7,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.7_15d80d5b/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_155747.json
4,VERB,2025-08-04,2025-08-04 13:12:00,27.53,2025-08-04 15:08:00-04:00,23.17,trailing_stop,-15.83726843443516,-4.359999999999999,116.0,20,0.7,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.7_15d80d5b/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_155759.json
5,VERB,2025-08-04,2025-08-04 13:05:00,24.285,2025-08-04 13:15:00-04:00,28.5,take_profit,17.356392835083383,4.215,10.0,20,0.7,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.7_15d80d5b/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_155753.json
6,VERB,2025-08-04,2025-08-04 13:07:00,24.925,2025-08-04 13:33:00-04:00,29.22,take_profit,17.23169508525576,4.294999999999998,26.0,20,0.7,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.7_15d80d5b/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_155755.json
7,VERB,2025-08-04,2025-08-04 13:02:00,23.63,2025-08-04 13:12:00-04:00,27.53,take_profit,16.504443504020323,3.900000000000002,10.0,20,0.7,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.7_15d80d5b/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_155752.json
8,VERB,2025-08-04,2025-08-04 13:00:00,22.17,2025-08-04 13:11:00-04:00,25.63,take_profit,15.606675687866472,3.4599999999999973,11.0,20,0.7,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.7_15d80d5b/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_155750.json
9,VERB,2025-08-04,2025-08-04 12:54:00,22.15,2025-08-04 13:11:00-04:00,25.63,take_profit,15.711060948081268,3.4800000000000004,17.0,20,0.7,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.7_15d80d5b/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_155746.json
10,VERB,2025-08-04,2025-08-04 13:06:00,24.87,2025-08-04 13:33:00-04:00,29.22,take_profit,17.490952955367902,4.349999999999998,27.0,20,0.7,15,20.0,runs/2025-08-04/VERB/run_2025-08-04_tf20_th0.7_15d80d5b/historical_data/2025-08-04/superduper_alerts_sent/bullish/green/superduper_alert_VERB_20250817_155754.json
